uniprot_id,gene,group,z,module
Q13423,NNT,Old_Post,1.0721066402811612,turquoise
Q13424,SNTA1,Young_Pre,1.0057496368463283,magenta
Q13424,SNTA1,Young_Post,0.7041826112932197,magenta
Q13424,SNTA1,Old_Pre,-0.9787812510170044,magenta
Q13424,SNTA1,Old_Post,-0.7311509971225701,magenta
Q13425,SNTB2,Young_Pre,0.8894968932530909,brown
Q13425,SNTB2,Young_Post,0.5897798910802123,brown
Q13425,SNTB2,Old_Pre,-0.12043525318998374,brown
Q13425,SNTB2,Old_Post,-1.358841531143193,brown
Q13435,SF3B2,Young_Pre,-0.9326025399141127,turquoise
Q13435,SF3B2,Young_Post,-0.7863972753879821,turquoise
Q13435,SF3B2,Old_Pre,0.7284433448551946,turquoise
Q13435,SF3B2,Old_Post,0.9905564704469304,turquoise
Q13442,PDAP1,Young_Pre,-1.0691183212228934,black
Q13442,PDAP1,Young_Post,0.18604392326646085,black
Q13442,PDAP1,Old_Pre,1.2878419542756292,black
Q13442,PDAP1,Old_Post,-0.4047675563192951,black
Q13445,TMED1,Young_Pre,0.7133150607393075,blue
Q13445,TMED1,Young_Post,1.003128214867073,blue
Q13445,TMED1,Old_Pre,-0.9351197830113029,blue
Q13445,TMED1,Old_Post,-0.7813234925950776,blue
Q13451,FKBP5,Young_Pre,-0.28695135632884755,turquoise
Q13451,FKBP5,Young_Post,-1.167989172357707,turquoise
Q13451,FKBP5,Old_Pre,1.2249811895242415,turquoise
Q13451,FKBP5,Old_Post,0.22995933916231304,turquoise
Q13492,PICALM,Young_Pre,-1.4451236492018975,pink
Q13492,PICALM,Young_Post,0.6412447129583213,pink
Q13492,PICALM,Old_Pre,0.10418773886380436,pink
Q13492,PICALM,Old_Post,0.6996911973798434,pink
Q13505,MTX1,Young_Pre,1.1155737803509407,pink
Q13505,MTX1,Young_Post,0.5303215129370105,pink
Q13505,MTX1,Old_Pre,-1.067660310063623,pink
Q13505,MTX1,Old_Post,-0.578234983224432,pink
Q13508,ART3,Young_Pre,0.4959828302702821,yellow
Q13508,ART3,Young_Post,-1.3413348561424354,yellow
Q13508,ART3,Old_Pre,0.9692616932970578,yellow
Q13508,ART3,Old_Post,-0.1239096674249135,yellow
Q13526,PIN1,Young_Pre,0.7352118093958638,yellow
Q13526,PIN1,Young_Post,0.8759472231452586,yellow
Q13526,PIN1,Old_Pre,-1.249574642099408,yellow
Q13526,PIN1,Old_Post,-0.3615843904417146,yellow
Q13554,CAMK2B,Young_Pre,0.0833332761963949,purple
Q13554,CAMK2B,Young_Post,0.5110597398168212,purple
Q13554,CAMK2B,Old_Pre,-1.4275110612780146,purple
Q13554,CAMK2B,Old_Post,0.833118045264688,purple
Q13555,CAMK2G,Young_Pre,0.8422178623865982,purple
Q13555,CAMK2G,Young_Post,0.8868876562738768,purple
Q13555,CAMK2G,Old_Pre,-0.7967426933557679,purple
Q13555,CAMK2G,Old_Post,-0.9323628253047073,purple
Q13557,CAMK2D,Young_Pre,0.0702397997469276,purple
Q13557,CAMK2D,Young_Post,1.1200145475881707,purple
Q13557,CAMK2D,Old_Pre,-1.3135563900999436,purple
Q13557,CAMK2D,Old_Post,0.12330204276483595,purple
Q13561,DCTN2,Young_Pre,-0.900158899521517,purple
Q13561,DCTN2,Young_Post,1.2366898245921956,purple
Q13561,DCTN2,Old_Pre,-0.7176677293662186,purple
Q13561,DCTN2,Old_Post,0.3811368042956129,purple
Q13564,NAE1,Young_Pre,-0.15685683627616304,turquoise
Q13564,NAE1,Young_Post,-1.1710648569187025,turquoise
Q13564,NAE1,Old_Pre,1.2649246650485304,turquoise
Q13564,NAE1,Old_Post,0.06299702814637473,turquoise
Q13586,STIM1,Young_Pre,0.31189749817694473,purple
Q13586,STIM1,Young_Post,1.2742914674021568,purple
Q13586,STIM1,Old_Pre,-0.8953282577233096,purple
Q13586,STIM1,Old_Post,-0.690860707855906,purple
Q13619,CUL4A,Young_Pre,-0.5865518220188827,turquoise
Q13619,CUL4A,Young_Post,-1.001791558412597,turquoise
Q13619,CUL4A,Old_Pre,1.2362990963439617,turquoise
Q13619,CUL4A,Old_Post,0.3520442840875178,turquoise
Q13642,FHL1,Young_Pre,-0.4902254409018442,blue
Q13642,FHL1,Young_Post,1.2066547807359116,blue
Q13642,FHL1,Old_Pre,-1.0817572594486462,blue
Q13642,FHL1,Old_Post,0.36532791961457867,blue
Q13643,FHL3,Young_Pre,1.0364952994991066,brown
Q13643,FHL3,Young_Post,0.6046534641094723,brown
Q13643,FHL3,Old_Pre,-0.49393463352668354,brown
Q13643,FHL3,Old_Post,-1.1472141300818839,brown
Q13683,ITGA7,Young_Pre,0.03830785427304975,brown
Q13683,ITGA7,Young_Post,-0.9960060036383221,brown
Q13683,ITGA7,Old_Pre,1.3585966738179243,brown
Q13683,ITGA7,Old_Post,-0.4008985244526179,brown
Q13698,CACNA1S,Young_Pre,1.0642181222750144,magenta
Q13698,CACNA1S,Young_Post,0.49418087255899057,magenta
Q13698,CACNA1S,Old_Pre,-0.3270262231799554,magenta
Q13698,CACNA1S,Old_Post,-1.231372771654031,magenta
Q13724,MOGS,Young_Pre,1.231309987326721,green
Q13724,MOGS,Young_Post,-0.18454784501423283,green
Q13724,MOGS,Old_Pre,0.14817023616165478,green
Q13724,MOGS,Old_Post,-1.194932378474143,green
Q13813,SPTAN1,Young_Pre,-0.1458939744113019,blue
Q13813,SPTAN1,Young_Post,1.3986063179374122,blue
Q13813,SPTAN1,Old_Pre,-0.9712990712730337,blue
Q13813,SPTAN1,Old_Post,-0.28141327225305257,blue
Q13825,AUH,Young_Pre,-0.8020444772177466,pink
Q13825,AUH,Young_Post,-0.91839117565573,pink
Q13825,AUH,Old_Pre,0.7311192454930608,pink
Q13825,AUH,Old_Post,0.9893164073802954,pink
Q13884,SNTB1,Young_Pre,1.4581459856651053,yellow
Q13884,SNTB1,Young_Post,-0.7592170907101289,yellow
Q13884,SNTB1,Old_Pre,-0.18644774041837855,yellow
Q13884,SNTB1,Old_Post,-0.5124811545366981,yellow
Q13885,TUBB2A,Young_Pre,-1.1449896268260569,blue
Q13885,TUBB2A,Young_Post,1.1104998213036088,blue
Q13885,TUBB2A,Old_Pre,-0.4598264378173581,blue
Q13885,TUBB2A,Old_Post,0.49431624333980617,blue
Q13907,IDI1,Young_Pre,-0.6610228527256474,turquoise
Q13907,IDI1,Young_Post,-0.9749833721965402,turquoise
Q13907,IDI1,Old_Pre,1.1882719527127514,turquoise
Q13907,IDI1,Old_Post,0.4477342722094591,turquoise
Q13976,PRKG1,Young_Pre,0.7891441251083327,brown
Q13976,PRKG1,Young_Post,0.7047747636471088,brown
Q13976,PRKG1,Old_Pre,-0.12863620397551104,brown
Q13976,PRKG1,Old_Post,-1.3652826847799457,brown
Q14061,COX17,Young_Pre,1.2933515686694492,green
Q14061,COX17,Young_Post,0.05191083225712476,green
Q14061,COX17,Old_Pre,-0.21454740810585154,green
Q14061,COX17,Old_Post,-1.1307149928207851,green
Q14108,SCARB2,Young_Pre,-0.8706348633421827,yellow
Q14108,SCARB2,Young_Post,0.9429238617088185,yellow
Q14108,SCARB2,Old_Pre,0.7855235226208072,yellow
Q14108,SCARB2,Old_Post,-0.8578125209873461,yellow
Q14112,NID2,Young_Pre,0.5123038827849623,brown
Q14112,NID2,Young_Post,-1.4950087126028595,brown
Q14112,NID2,Old_Pre,0.3922582938640332,brown
Q14112,NID2,Old_Post,0.5904465359538242,brown
Q14116,IL18,Young_Pre,-0.1610228430069346,blue
Q14116,IL18,Young_Post,1.4494376621792031,blue
Q14116,IL18,Old_Pre,-0.7911695379646864,blue
Q14116,IL18,Old_Post,-0.4972452812075702,blue
Q14118,DAG1,Young_Pre,1.1533122153412338,red
Q14118,DAG1,Young_Post,-0.4882785089495564,red
Q14118,DAG1,Old_Pre,0.44540348858877366,red
Q14118,DAG1,Old_Post,-1.1104371949802672,red
Q14152,EIF3A,Young_Pre,1.415260373657195,purple
Q14152,EIF3A,Young_Post,-0.3877011570554897,purple
Q14152,EIF3A,Old_Pre,-0.9130207107452127,purple
Q14152,EIF3A,Old_Post,-0.11453850585649243,purple
Q14157,UBAP2L,Young_Pre,0.704031777702386,black
Q14157,UBAP2L,Young_Post,0.4181231959212586,black
Q14157,UBAP2L,Old_Pre,-1.4830038278509672,black
Q14157,UBAP2L,Old_Post,0.3608488542273484,black
Q14165,MLEC,Young_Pre,0.9599769494585527,magenta
Q14165,MLEC,Young_Post,0.7663971925792392,magenta
Q14165,MLEC,Old_Pre,-0.8420238887607228,magenta
Q14165,MLEC,Old_Post,-0.8843502532770497,magenta
Q14203,DCTN1,Young_Pre,-1.1589812216045863,blue
Q14203,DCTN1,Young_Post,1.1946114098994431,blue
Q14203,DCTN1,Old_Pre,-0.35621674318818386,blue
Q14203,DCTN1,Old_Post,0.32058655489338456,blue
Q14204,DYNC1H1,Young_Pre,-0.09461241169887487,blue
Q14204,DYNC1H1,Young_Post,1.4185384118773248,blue
Q14204,DYNC1H1,Old_Pre,-0.8882451675338212,blue
Q14204,DYNC1H1,Old_Post,-0.4356808326446017,blue
Q14232,EIF2B1,Young_Pre,0.3733842143501874,blue
Q14232,EIF2B1,Young_Post,1.243227504586788,blue
Q14232,EIF2B1,Old_Pre,-0.8725432139079393,blue
Q14232,EIF2B1,Old_Post,-0.7440685050290764,blue
Q14240,EIF4A2,Young_Pre,-0.34544593004358676,red
Q14240,EIF4A2,Young_Post,-0.9880868221815845,red
Q14240,EIF4A2,Old_Pre,-0.04569300540291402,red
Q14240,EIF4A2,Old_Post,1.3792257576280498,red
Q14249,ENDOG,Young_Pre,0.13686561964917726,pink
Q14249,ENDOG,Young_Post,1.361778186640839,pink
Q14249,ENDOG,Old_Pre,-0.7932613130268088,pink
Q14249,ENDOG,Old_Post,-0.7053824932632073,pink
Q14315,FLNC,Young_Pre,0.35769375990485247,blue
Q14315,FLNC,Young_Post,1.2374964408717866,blue
Q14315,FLNC,Old_Pre,-0.9824488867004895,blue
Q14315,FLNC,Old_Post,-0.6127413140761434,blue
Q14324,MYBPC2,Young_Pre,1.098308154712648,brown
Q14324,MYBPC2,Young_Post,0.5869434003449663,brown
Q14324,MYBPC2,Old_Pre,-0.9634153469691732,brown
Q14324,MYBPC2,Old_Post,-0.7218362080884103,brown
Q14444,CAPRIN1,Young_Pre,1.2796489806444462,black
Q14444,CAPRIN1,Young_Post,0.14682491317260196,black
Q14444,CAPRIN1,Old_Pre,-1.1154353098693344,black
Q14444,CAPRIN1,Old_Post,-0.3110385839476997,black
Q14558,PRPSAP1,Young_Pre,0.804480801921508,red
Q14558,PRPSAP1,Young_Post,0.8995947911035185,red
Q14558,PRPSAP1,Old_Pre,-0.638024902289587,red
Q14558,PRPSAP1,Old_Post,-1.0660506907354395,red
Q14697,GANAB,Young_Pre,-1.4714919491716354,blue
Q14697,GANAB,Young_Post,0.6384588036657362,blue
Q14697,GANAB,Old_Pre,0.6166536367729192,blue
Q14697,GANAB,Old_Post,0.2163795087329455,blue
Q14714,SSPN,Young_Pre,0.8693883352620024,brown
Q14714,SSPN,Young_Post,0.4634771523600375,brown
Q14714,SSPN,Old_Pre,0.08891076999700989,brown
Q14714,SSPN,Old_Post,-1.4217762576190156,brown
Q14764,MVP,Young_Pre,-0.15426846582394388,black
Q14764,MVP,Young_Post,0.7797573258780179,black
Q14764,MVP,Old_Pre,-1.3549923842504907,black
Q14764,MVP,Old_Post,0.729503524196463,black
Q14847,LASP1,Young_Pre,0.1444032088467431,black
Q14847,LASP1,Young_Post,-1.237668715847979,black
Q14847,LASP1,Old_Pre,-0.10517593341857404,black
Q14847,LASP1,Old_Post,1.19844144041981,black
Q14914,PTGR1,Young_Pre,0.41665832301649763,pink
Q14914,PTGR1,Young_Post,0.9214235441522728,pink
Q14914,PTGR1,Old_Pre,-1.404616542383378,pink
Q14914,PTGR1,Old_Post,0.06653467521456927,pink
Q14974,KPNB1,Young_Pre,0.28855693533421367,blue
Q14974,KPNB1,Young_Post,1.291403634816996,blue
Q14974,KPNB1,Old_Pre,-0.8108829815013255,blue
Q14974,KPNB1,Old_Post,-0.7690775886498696,blue
Q14997,PSME4,Young_Pre,0.05109239759601288,blue
Q14997,PSME4,Young_Post,1.394599771436529,blue
Q14997,PSME4,Old_Pre,-0.7839530424509595,blue
Q14997,PSME4,Old_Post,-0.6617391265815824,blue
Q14BN4,SLMAP,Young_Pre,-1.177224037249193,blue
Q14BN4,SLMAP,Young_Post,1.239555074258549,blue
Q14BN4,SLMAP,Old_Pre,-0.22572168637817605,blue
Q14BN4,SLMAP,Old_Post,0.1633906493688827,blue
Q15006,EMC2,Young_Pre,0.8339076748058064,brown
Q15006,EMC2,Young_Post,0.8784346663568005,brown
Q15006,EMC2,Old_Pre,-1.0390541662007313,brown
Q15006,EMC2,Old_Post,-0.6732881749618757,brown
Q15008,PSMD6,Young_Pre,0.52607442189215,magenta
Q15008,PSMD6,Young_Post,1.1399054423004602,magenta
Q15008,PSMD6,Old_Pre,-0.6986083275198653,magenta
Q15008,PSMD6,Old_Post,-0.9673715366727144,magenta
Q15046,KARS1,Young_Pre,-0.15880458028359265,red
Q15046,KARS1,Young_Post,0.14169395447668254,red
Q15046,KARS1,Old_Pre,1.2239888861167676,red
Q15046,KARS1,Old_Post,-1.206878260309774,red
Q15075,EEA1,Young_Pre,0.06366778798089229,blue
Q15075,EEA1,Young_Post,1.3886347176389127,blue
Q15075,EEA1,Old_Pre,-0.8069248556352139,blue
Q15075,EEA1,Old_Post,-0.6453776499845701,blue
Q15102,PAFAH1B3,Young_Pre,-0.5108831923935009,yellow
Q15102,PAFAH1B3,Young_Post,-1.1332581728715267,yellow
Q15102,PAFAH1B3,Old_Pre,1.0491432072384281,yellow
Q15102,PAFAH1B3,Old_Post,0.5949981580267106,yellow
Q15118,PDK1,Young_Pre,0.8596889250077692,green
Q15118,PDK1,Young_Post,-1.0322092253346826,green
Q15118,PDK1,Old_Pre,0.8545691506119738,green
Q15118,PDK1,Old_Post,-0.6820488502851461,green
Q15119,PDK2,Young_Pre,1.145902550237756,turquoise
Q15119,PDK2,Young_Post,-1.1424802445595204,turquoise
Q15119,PDK2,Old_Pre,0.4351185508566148,turquoise
Q15119,PDK2,Old_Post,-0.43854085653478697,turquoise
Q15121,PEA15,Young_Pre,0.5003156808860189,blue
Q15121,PEA15,Young_Post,1.1331137289631583,blue
Q15121,PEA15,Old_Pre,-0.5601102639902008,blue
Q15121,PEA15,Old_Post,-1.0733191458590468,blue
Q15124,PGM5,Young_Pre,-0.5474251919945794,green
Q15124,PGM5,Young_Post,-1.1283265715371489,green
Q15124,PGM5,Old_Pre,0.9454231286926379,green
Q15124,PGM5,Old_Post,0.7303286348391009,green
Q15149,PLEC,Young_Pre,0.6637630333728534,brown
Q15149,PLEC,Young_Post,1.0398220721935096,brown
Q15149,PLEC,Old_Pre,-0.735414746150956,brown
Q15149,PLEC,Old_Post,-0.9681703594154226,brown
Q15172,PPP2R5A,Young_Pre,1.4875260832537742,brown
Q15172,PPP2R5A,Young_Post,-0.46854283049343953,brown
Q15172,PPP2R5A,Old_Pre,-0.35365463954783105,brown
Q15172,PPP2R5A,Old_Post,-0.6653286132124299,brown
Q15181,PPA1,Young_Pre,-1.0848274684757917,turquoise
Q15181,PPA1,Young_Post,-0.5903262978298137,turquoise
Q15181,PPA1,Old_Pre,1.0267780397917412,turquoise
Q15181,PPA1,Old_Post,0.648375726513864,turquoise
Q15185,PTGES3,Young_Pre,-0.4061332829185278,red
Q15185,PTGES3,Young_Post,-1.1795726285030304,red
Q15185,PTGES3,Old_Pre,1.09816636176566,red
Q15185,PTGES3,Old_Post,0.4875395496558658,red
Q15223,NECTIN1,Young_Pre,-0.9739338635103497,brown
Q15223,NECTIN1,Young_Post,-0.7449623465423835,brown
Q15223,NECTIN1,Old_Pre,0.9573813508500408,brown
Q15223,NECTIN1,Old_Post,0.7615148592026424,brown
Q15233,NONO,Young_Pre,0.12790199930752352,black
Q15233,NONO,Young_Post,-1.421419418878925,black
Q15233,NONO,Old_Pre,0.3951496312136933,black
Q15233,NONO,Old_Post,0.8983677883577083,black
Q15276,RABEP1,Young_Pre,0.0971096187127658,blue
Q15276,RABEP1,Young_Post,1.3686231774268436,blue
Q15276,RABEP1,Old_Pre,-0.8799276188655877,blue
Q15276,RABEP1,Old_Post,-0.5858051772740218,blue
Q15286,RAB35,Young_Pre,0.317695385345933,brown
Q15286,RAB35,Young_Post,0.8357919376107431,brown
Q15286,RAB35,Old_Pre,-1.4528871933964564,brown
Q15286,RAB35,Old_Post,0.2993998704397625,brown
Q15363,TMED2,Young_Pre,0.9305229725532564,red
Q15363,TMED2,Young_Post,0.778772367397157,red
Q15363,TMED2,Old_Pre,-1.0373979336428407,red
Q15363,TMED2,Old_Post,-0.6718974063075727,red
Q15369,ELOC,Young_Pre,0.7579628217768263,brown
Q15369,ELOC,Young_Post,0.8230113095637815,brown
Q15369,ELOC,Old_Pre,-1.2896890003370693,brown
Q15369,ELOC,Old_Post,-0.29128513100361114,brown
Q15370,ELOB,Young_Pre,1.0079758533951495,brown
Q15370,ELOB,Young_Post,0.6808622611343454,brown
Q15370,ELOB,Old_Pre,-1.061587392654114,brown
Q15370,ELOB,Old_Post,-0.6272507218753809,brown
Q15404,RSU1,Young_Pre,-0.4614501454269557,turquoise
Q15404,RSU1,Young_Post,-1.1708895675996573,turquoise
Q15404,RSU1,Old_Pre,1.0208829660225018,turquoise
Q15404,RSU1,Old_Post,0.611456747004093,turquoise
Q15555,MAPRE2,Young_Pre,1.0670944295627096,yellow
Q15555,MAPRE2,Young_Post,0.4830612311528294,yellow
Q15555,MAPRE2,Old_Pre,-0.31330405504721043,yellow
Q15555,MAPRE2,Old_Post,-1.2368516056683285,yellow
Q15631,TSN,Young_Pre,0.04194827967147748,yellow
Q15631,TSN,Young_Post,-1.19743512340954,yellow
Q15631,TSN,Old_Pre,1.2473756134607716,yellow
Q15631,TSN,Old_Post,-0.0918887697226741,yellow
Q15637,SF1,Young_Pre,0.4947179500720926,green
Q15637,SF1,Young_Post,-1.4724542725493726,green
Q15637,SF1,Old_Pre,0.2552569382828548,green
Q15637,SF1,Old_Post,0.7224793841944744,green
Q15642,TRIP10,Young_Pre,-1.2925867594446538,red
Q15642,TRIP10,Young_Post,-0.18740840998212588,red
Q15642,TRIP10,Old_Pre,1.0553582563363817,red
Q15642,TRIP10,Old_Post,0.4246369130904337,red
Q15691,MAPRE1,Young_Pre,0.4962341668173568,blue
Q15691,MAPRE1,Young_Post,1.1245494594671688,blue
Q15691,MAPRE1,Old_Pre,-1.1067618380090793,blue
Q15691,MAPRE1,Old_Post,-0.5140217882755035,blue
Q15717,ELAVL1,Young_Pre,1.3441394047512267,brown
Q15717,ELAVL1,Young_Post,-0.7666377092761792,brown
Q15717,ELAVL1,Old_Pre,0.17965163900456607,brown
Q15717,ELAVL1,Old_Post,-0.757153334479723,brown
Q15746,MYLK,Young_Pre,1.1086402542588762,yellow
Q15746,MYLK,Young_Post,-0.47449020058531033,yellow
Q15746,MYLK,Old_Pre,0.5028953052174533,yellow
Q15746,MYLK,Old_Post,-1.1370453588910034,yellow
Q15772,SPEG,Young_Pre,0.6889622532091902,brown
Q15772,SPEG,Young_Post,1.0217642704900731,brown
Q15772,SPEG,Old_Pre,-0.7603996641958226,brown
Q15772,SPEG,Old_Post,-0.9503268595034474,brown
Q15819,UBE2V2,Young_Pre,0.7697843801087053,yellow
Q15819,UBE2V2,Young_Post,-1.063390993124236,yellow
Q15819,UBE2V2,Old_Pre,0.932146919927902,yellow
Q15819,UBE2V2,Old_Post,-0.6385403069124393,yellow
Q15843,NEDD8,Young_Pre,-0.695453472473031,red
Q15843,NEDD8,Young_Post,-0.8732572497703691,red
Q15843,NEDD8,Old_Pre,0.2728186672726717,red
Q15843,NEDD8,Old_Post,1.2958920549707285,red
Q15848,ADIPOQ,Young_Pre,-1.1757100781267094,turquoise
Q15848,ADIPOQ,Young_Post,-0.2589659298589993,turquoise
Q15848,ADIPOQ,Old_Pre,1.227972332753972,turquoise
Q15848,ADIPOQ,Old_Post,0.2067036752317646,turquoise
Q15942,ZYX,Young_Pre,0.4702554232729595,black
Q15942,ZYX,Young_Post,0.9486642929407535,black
Q15942,ZYX,Old_Pre,-1.369849635303473,black
Q15942,ZYX,Old_Post,-0.04907008091018954,black
Q16082,HSPB2,Young_Pre,-0.09506953124337882,blue
Q16082,HSPB2,Young_Post,1.3074516711026032,blue
Q16082,HSPB2,Old_Pre,-1.1289705097679448,blue
Q16082,HSPB2,Old_Post,-0.08341163009126543,blue
Q16134,ETFDH,Young_Pre,-1.470519683426798,turquoise
Q16134,ETFDH,Young_Post,0.6119458781330224,turquoise
Q16134,ETFDH,Old_Pre,0.6466801101328127,turquoise
Q16134,ETFDH,Old_Post,0.21189369516096299,turquoise
Q16531,DDB1,Young_Pre,-0.5149586602914136,blue
Q16531,DDB1,Young_Post,1.4877252701388393,blue
Q16531,DDB1,Old_Pre,-0.641872308014227,blue
Q16531,DDB1,Old_Post,-0.3308943018331987,blue
Q16543,CDC37,Young_Pre,-0.7612840661550511,turquoise
Q16543,CDC37,Young_Post,-0.9642929725869449,turquoise
Q16543,CDC37,Old_Pre,0.8926010613715392,turquoise
Q16543,CDC37,Old_Post,0.8329759773704567,turquoise
Q16555,DPYSL2,Young_Pre,-1.0296988302638226,turquoise
Q16555,DPYSL2,Young_Post,-0.6801081906822607,turquoise
Q16555,DPYSL2,Old_Pre,0.7670025904498111,turquoise
Q16555,DPYSL2,Old_Post,0.9428044304963231,turquoise
Q16585,SGCB,Young_Pre,0.9490183562272037,yellow
Q16585,SGCB,Young_Post,-0.4131934790472794,yellow
Q16585,SGCB,Old_Pre,0.6768312194767113,yellow
Q16585,SGCB,Old_Post,-1.2126560966565456,yellow
Q16595,FXN,Young_Pre,-0.6216033154921231,turquoise
Q16595,FXN,Young_Post,-1.0593502608113032,turquoise
Q16595,FXN,Old_Pre,1.0386987347728982,turquoise
Q16595,FXN,Old_Post,0.6422548415305283,turquoise
Q16658,FSCN1,Young_Pre,-0.8480325846314999,pink
Q16658,FSCN1,Young_Post,0.6807349154029264,pink
Q16658,FSCN1,Old_Pre,-0.8659422498241329,pink
Q16658,FSCN1,Old_Post,1.0332399190527373,pink
Q16698,DECR1,Young_Pre,-1.1543329958058994,turquoise
Q16698,DECR1,Young_Post,-0.41701819777852933,turquoise
Q16698,DECR1,Old_Pre,0.425787509516656,turquoise
Q16698,DECR1,Old_Post,1.1455636840677728,turquoise
Q16718,NDUFA5,Young_Pre,0.45727741610676514,green
Q16718,NDUFA5,Young_Post,-1.4926657885536356,green
Q16718,NDUFA5,Old_Pre,0.6335209264461498,green
Q16718,NDUFA5,Old_Post,0.4018674460006504,green
Q16762,TST,Young_Pre,-0.7880829562551108,turquoise
Q16762,TST,Young_Post,-0.8651366871458716,turquoise
Q16762,TST,Old_Pre,1.1898564128414664,turquoise
Q16762,TST,Old_Post,0.46336323055947104,turquoise
Q16773,KYAT1,Young_Pre,1.1211735880920537,yellow
Q16773,KYAT1,Young_Post,-0.2876271253484775,yellow
Q16773,KYAT1,Old_Pre,0.3934244510960148,yellow
Q16773,KYAT1,Old_Post,-1.226970913839591,yellow
Q16795,NDUFA9,Young_Pre,0.555805175595422,green
Q16795,NDUFA9,Young_Post,-1.4920716261867115,green
Q16795,NDUFA9,Old_Pre,0.5832536749526216,green
Q16795,NDUFA9,Old_Post,0.3530127756387102,green
Q16821,PPP1R3A,Young_Pre,0.7475992923284773,magenta
Q16821,PPP1R3A,Young_Post,0.9074283707446228,magenta
Q16821,PPP1R3A,Old_Pre,-1.1797287994958225,magenta
Q16821,PPP1R3A,Old_Post,-0.4752988635772913,magenta
Q16836,HADH,Young_Pre,-0.4880589758441312,turquoise
Q16836,HADH,Young_Post,-1.1426464446026288,turquoise
Q16836,HADH,Old_Pre,1.0669053434810947,turquoise
Q16836,HADH,Old_Post,0.5638000769656181,turquoise
Q16851,UGP2,Young_Pre,0.28327918994233425,blue
Q16851,UGP2,Young_Post,1.283454089819281,blue
Q16851,UGP2,Old_Pre,-0.9336528916062828,blue
Q16851,UGP2,Old_Post,-0.6330803881554088,blue
Q16881,TXNRD1,Young_Pre,0.2723199199062104,yellow
Q16881,TXNRD1,Young_Post,-0.9230684028385667,yellow
Q16881,TXNRD1,Old_Pre,1.2902705547776012,yellow
Q16881,TXNRD1,Old_Post,-0.6395220718452448,yellow
Q16891,IMMT,Young_Pre,-0.060678394415188096,green
Q16891,IMMT,Young_Post,-1.3595007056553918,green
Q16891,IMMT,Old_Pre,0.9743069090742846,green
Q16891,IMMT,Old_Post,0.4458721909962551,green
Q2TAA2,IAH1,Young_Pre,0.14810646353158413,pink
Q2TAA2,IAH1,Young_Post,1.2151381758149922,pink
Q2TAA2,IAH1,Old_Pre,-0.1466990935073305,pink
Q2TAA2,IAH1,Old_Post,-1.2165455458392458,pink
Q2TBA0,KLHL40,Young_Pre,0.5130180964172641,blue
Q2TBA0,KLHL40,Young_Post,1.123680884268979,blue
Q2TBA0,KLHL40,Old_Pre,-1.077927923949636,blue
Q2TBA0,KLHL40,Old_Post,-0.5587710567365853,blue
Q3LXA3,TKFC,Young_Pre,-0.6368229816253825,turquoise
Q3LXA3,TKFC,Young_Post,-1.0065645179510847,turquoise
Q3LXA3,TKFC,Old_Pre,1.1614901037957197,turquoise
Q3LXA3,TKFC,Old_Post,0.4818973957807477,turquoise
Q3ZCQ8,TIMM50,Young_Pre,-1.2314405298777777,turquoise
Q3ZCQ8,TIMM50,Young_Post,-0.3966678203887936,turquoise
Q3ZCQ8,TIMM50,Old_Pre,0.7935546441811202,turquoise
Q3ZCQ8,TIMM50,Old_Post,0.834553706085425,turquoise
Q4G0N4,NADK2,Young_Pre,-1.1020540542795967,turquoise
Q4G0N4,NADK2,Young_Post,-0.5103578066647372,turquoise
Q4G0N4,NADK2,Old_Pre,1.1416725949600874,turquoise
Q4G0N4,NADK2,Old_Post,0.4707392659842204,turquoise
Q53GG5,PDLIM3,Young_Pre,0.13419236867857046,blue
Q53GG5,PDLIM3,Young_Post,1.3470657027679527,blue
Q53GG5,PDLIM3,Old_Pre,-0.9281705824562627,blue
Q53GG5,PDLIM3,Old_Post,-0.553087488990231,blue
Q53GQ0,HSD17B12,Young_Pre,-1.1766518417361742,turquoise
Q53GQ0,HSD17B12,Young_Post,-0.27820370732824035,turquoise
Q53GQ0,HSD17B12,Old_Pre,0.23763659135001977,turquoise
Q53GQ0,HSD17B12,Old_Post,1.2172189577143613,turquoise
Q53H12,AGK,Young_Pre,-0.6646927506131667,pink
Q53H12,AGK,Young_Post,0.2582846140342692,pink
Q53H12,AGK,Old_Pre,-0.8942677579312946,pink
Q53H12,AGK,Old_Post,1.3006758945102377,pink
Q53H82,LACTB2,Young_Pre,-0.9024681327543672,turquoise
Q53H82,LACTB2,Young_Post,-0.828408575921418,turquoise
Q53H82,LACTB2,Old_Pre,0.8911619853454754,turquoise
Q53H82,LACTB2,Old_Post,0.839714723330373,turquoise
Q5BKX8,CAVIN4,Young_Pre,0.34289640683275624,blue
Q5BKX8,CAVIN4,Young_Post,1.2485584481313325,blue
Q5BKX8,CAVIN4,Old_Pre,-0.9647830072281182,blue
Q5BKX8,CAVIN4,Old_Post,-0.6266718477360643,blue
