pathway,pval,padj,foldEnrichment,overlap,size,overlapGenes,database,odds_ratio,module,Description
GOBP_NEGATIVE_REGULATION_OF_SUPRAMOLECULAR_FIBER_ORGANIZATION,0.019995419447569364,0.47852141077942656,2.470932175075175,7,41,,GO:BP,2.863097757088447,red,Negative Regulation Of Supramolecular Fiber Organization
GOBP_VESICLE_LOCALIZATION,0.019995419447569364,0.47852141077942656,2.470932175075175,7,41,,GO:BP,2.863097757088447,red,Vesicle Localization
GOBP_COPII_COATED_VESICLE_BUDDING,0.020700624409975193,0.47852141077942656,3.6181506849315066,4,16,,GO:BP,4.589201877934272,red,Copii Coated Vesicle Budding
GOBP_VIRION_ASSEMBLY,0.020700624409975193,0.47852141077942656,3.6181506849315066,4,16,,GO:BP,4.589201877934272,red,Virion Assembly
GOBP_GOLGI_VESICLE_TRANSPORT,0.02172252295007548,0.48539106784445973,2.038394752074088,10,71,,GO:BP,2.297492767598843,red,Golgi Vesicle Transport
GOBP_SARCOPLASMIC_RETICULUM_CALCIUM_ION_TRANSPORT,0.025316010828618143,0.48539106784445973,2.894520547945205,5,25,,GO:BP,3.452127659574468,red,Sarcoplasmic Reticulum Calcium Ion Transport
GOBP_CYTOKINETIC_PROCESS,0.025649883014554738,0.48539106784445973,3.405318291700241,4,17,,GO:BP,4.234019501625135,red,Cytokinetic Process
GOBP_PROTEIN_DEPHOSPHORYLATION,0.025649883014554738,0.48539106784445973,3.405318291700241,4,17,,GO:BP,4.234019501625135,red,Protein Dephosphorylation
GOBP_RAS_PROTEIN_SIGNAL_TRANSDUCTION,0.025649883014554738,0.48539106784445973,3.405318291700241,4,17,,GO:BP,4.234019501625135,red,Ras Protein Signal Transduction
GOBP_T_CELL_RECEPTOR_SIGNALING_PATHWAY,0.025649883014554738,0.48539106784445973,3.405318291700241,4,17,,GO:BP,4.234019501625135,red,T Cell Receptor Signaling Pathway
GOBP_CANONICAL_NF_KAPPAB_SIGNAL_TRANSDUCTION,0.026550866709317954,0.48539106784445973,2.1845438097699663,8,53,,GO:BP,2.4760064412238325,red,Canonical Nf Kappab Signal Transduction
GOBP_REGULATION_OF_BLOOD_CIRCULATION,0.026550866709317954,0.48539106784445973,2.1845438097699663,8,53,,GO:BP,2.4760064412238325,red,Regulation Of Blood Circulation
GOBP_ESTABLISHMENT_OF_ORGANELLE_LOCALIZATION,0.02703988848760507,0.48539106784445973,1.8952217873450747,11,84,,GO:BP,2.1140537798072043,red,Establishment Of Organelle Localization
GOBP_VACUOLE_ORGANIZATION,0.028657101646696395,0.48539106784445973,2.3024595267745953,7,44,,GO:BP,2.6268714757923393,red,Vacuole Organization
GOBP_CELL_CELL_JUNCTION_ORGANIZATION,0.029649563554010747,0.48539106784445973,2.7831928345626973,5,26,,GO:BP,3.286052009456265,red,Cell Cell Junction Organization
GOBP_NUCLEOSIDE_MONOPHOSPHATE_METABOLIC_PROCESS,0.029649563554010747,0.48539106784445973,2.7831928345626973,5,26,,GO:BP,3.286052009456265,red,Nucleoside Monophosphate Metabolic Process
GOBP_ORGANELLE_MEMBRANE_FUSION,0.029649563554010747,0.48539106784445973,2.7831928345626973,5,26,,GO:BP,3.286052009456265,red,Organelle Membrane Fusion
GOBP_ENDOTHELIUM_DEVELOPMENT,0.03125254360366743,0.48539106784445973,3.2161339421613393,4,18,,GO:BP,3.9295774647887325,red,Endothelium Development
GOBP_MICROTUBULE_ORGANIZING_CENTER_ORGANIZATION,0.03125254360366743,0.48539106784445973,3.2161339421613393,4,18,,GO:BP,3.9295774647887325,red,Microtubule Organizing Center Organization
GOBP_NEGATIVE_REGULATION_OF_TRANSMEMBRANE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY,0.03125254360366743,0.48539106784445973,3.2161339421613393,4,18,,GO:BP,3.9295774647887325,red,Negative Regulation Of Transmembrane Receptor Protein Serine Threonine Kinase Signaling Pathway
GOBP_POSITIVE_REGULATION_OF_KINASE_ACTIVITY,0.03125254360366743,0.48539106784445973,3.2161339421613393,4,18,,GO:BP,3.9295774647887325,red,Positive Regulation Of Kinase Activity
GOBP_REGULATION_OF_TUBE_SIZE,0.03125254360366743,0.48539106784445973,3.2161339421613393,4,18,,GO:BP,3.9295774647887325,red,Regulation Of Tube Size
GOBP_CELLULAR_RESPONSE_TO_PEPTIDE_HORMONE_STIMULUS,0.031896495912425014,0.4877710297992379,2.0038988408851424,9,65,,GO:BP,2.241788321167883,red,Cellular Response To Peptide Hormone Stimulus
REACTOME_DNA_REPAIR,0.26558944581963245,0.48874744171541834,1.5234318673395817,4,38,,Reactome,1.6014913007456504,red,DNA Repair
GOBP_REGULATION_OF_ACTIN_FILAMENT_LENGTH,0.03401838589866881,0.503212832605375,2.4121004566210047,6,36,,GO:BP,2.7671428571428573,red,Regulation Of Actin Filament Length
REACTOME_GLUCONEOGENESIS,0.277935257912056,0.5084580306508789,1.9296803652968035,2,15,,Reactome,2.0876068376068377,red,Gluconeogenesis
GOBP_AUTOPHAGOSOME_MATURATION,0.037520035420681476,0.5108892494268136,3.0468637346791634,4,19,,GO:BP,3.6657276995305166,red,Autophagosome Maturation
GOBP_GASTRULATION,0.037520035420681476,0.5108892494268136,3.0468637346791634,4,19,,GO:BP,3.6657276995305166,red,Gastrulation
GOBP_LYTIC_VACUOLE_ORGANIZATION,0.037520035420681476,0.5108892494268136,3.0468637346791634,4,19,,GO:BP,3.6657276995305166,red,Lytic Vacuole Organization
GOBP_PERIPHERAL_NERVOUS_SYSTEM_DEVELOPMENT,0.037520035420681476,0.5108892494268136,3.0468637346791634,4,19,,GO:BP,3.6657276995305166,red,Peripheral Nervous System Development
KEGG_MEDICUS_REFERENCE_RAB7_REGULATED_MICROTUBULE_MINUS_END_DIRECTED_TRANSPORT,0.22778116487441624,0.5314893847069713,1.8090753424657533,3,24,,KEGG,1.944055944055944,red,Reference Rab7 Regulated Microtubule Minus End Directed Transport
REACTOME_GLUCOSE_METABOLISM,0.3046338920691491,0.554041756921084,1.5506360078277885,3,28,,Reactome,1.6296503496503496,red,Glucose Metabolism
GOBP_AMYLOID_FIBRIL_FORMATION,0.044457975263966464,0.573912044316658,2.894520547945205,4,20,,GO:BP,3.4348591549295775,red,Amyloid Fibril Formation
GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_INSULIN_STIMULUS,0.044457975263966464,0.573912044316658,2.894520547945205,4,20,,GO:BP,3.4348591549295775,red,Regulation Of Cellular Response To Insulin Stimulus
REACTOME_INTRINSIC_PATHWAY_FOR_APOPTOSIS,0.3305208138405794,0.5807456107594361,1.7026591458501206,2,17,,Reactome,1.8074074074074074,red,Intrinsic Pathway For Apoptosis
REACTOME_IRON_UPTAKE_AND_TRANSPORT,0.3305208138405794,0.5807456107594361,1.7026591458501206,2,17,,Reactome,1.8074074074074074,red,Iron Uptake And Transport
REACTOME_RHOC_GTPASE_CYCLE,0.3305208138405794,0.5807456107594361,1.7026591458501206,2,17,,Reactome,1.8074074074074074,red,Rhoc Gtpase Cycle
KEGG_MEDICUS_REFERENCE_DYNEIN_RECRUITMENT_TO_THE_KINETOCHORE,0.3043148356313313,0.5809646862052689,1.8090753424657533,2,16,,KEGG,1.9375,red,Reference Dynein Recruitment To The Kinetochore
KEGG_MEDICUS_REFERENCE_GLYCOLYSIS,0.3043148356313313,0.5809646862052689,1.8090753424657533,2,16,,KEGG,1.9375,red,Reference Glycolysis
HALLMARK_DNA_REPAIR,0.065182984793137555,0.586646863138238,2.261344178082192,5,32,,Hallmark,2.5479380089309167,red,DNA Repair
REACTOME_TRANSLOCATION_OF_SLC2A4_GLUT4_TO_THE_PLASMA_MEMBRANE,0.3436523340369856,0.600426269019677,1.4472602739726026,3,30,,Reactome,1.5073815073815073,red,Translocation Of Slc2a4 Glut4 To The Plasma Membrane
REACTOME_RAB_GEFS_EXCHANGE_GTP_FOR_GDP_ON_RABS,0.3564517293014487,0.6091015813887393,1.6080669710806696,2,18,,Reactome,1.6935763888888888,red,Rab Gefs Exchange Gtp For Gdp On Rabs
REACTOME_RECYCLING_PATHWAY_OF_L1,0.3564517293014487,0.6091015813887393,1.6080669710806696,2,18,,Reactome,1.6935763888888888,red,Recycling Pathway Of L1
REACTOME_SLC_MEDIATED_TRANSMEMBRANE_TRANSPORT,0.3564517293014487,0.6091015813887393,1.6080669710806696,2,18,,Reactome,1.6935763888888888,red,Slc Mediated Transmembrane Transport
REACTOME_GOLGI_ASSOCIATED_VESICLE_BIOGENESIS,0.3820207841703175,0.6456981732443954,1.5234318673395817,2,19,,Reactome,1.5931372549019607,red,Golgi Associated Vesicle Biogenesis
REACTOME_UNFOLDED_PROTEIN_RESPONSE_UPR,0.3820207841703175,0.6456981732443954,1.5234318673395817,2,19,,Reactome,1.5931372549019607,red,Unfolded Protein Response Upr
GOBP_CYTOPLASMIC_TRANSLATIONAL_INITIATION,0.05148720329418471,0.6469260858213848,2.4121004566210047,5,30,,GO:BP,2.7546099290780144,red,Cytoplasmic Translational Initiation
GOBP_NUCLEAR_CHROMOSOME_SEGREGATION,0.05347873927661103,0.6482666687920897,2.1708904109589042,6,40,,GO:BP,2.4365546218487393,red,Nuclear Chromosome Segregation
GOBP_PEPTIDE_TRANSPORT,0.05347873927661103,0.6482666687920897,2.1708904109589042,6,40,,GO:BP,2.4365546218487393,red,Peptide Transport
GOBP_GLIOGENESIS,0.05791151909540138,0.6664279529391781,1.9864356701584744,7,51,,GO:BP,2.2009483322432963,red,Gliogenesis
GOBP_PROTEIN_DEPOLYMERIZATION,0.05810227105362215,0.6664279529391781,2.3342907644719397,5,31,,GO:BP,2.6472995090016367,red,Protein Depolymerization
GOBP_VESICLE_BUDDING_FROM_MEMBRANE,0.05810227105362215,0.6664279529391781,2.3342907644719397,5,31,,GO:BP,2.6472995090016367,red,Vesicle Budding From Membrane
GOBP_REGULATION_OF_CELLULAR_COMPONENT_SIZE,0.06000261814746409,0.6664279529391781,1.8674326115775517,8,62,,GO:BP,2.053676865271068,red,Regulation Of Cellular Component Size
GOBP_PALLIUM_DEVELOPMENT,0.06034055911924148,0.6664279529391781,2.631382316313823,4,22,,GO:BP,3.0500782472613457,red,Pallium Development
HALLMARK_HEME_METABOLISM,0.09324134690125621,0.6713376976890447,1.8877307921381772,6,46,,Hallmark,2.0646428571428572,red,Heme Metabolism
REACTOME_SIGNALING_BY_VEGF,0.40715432664329937,0.6844594356003573,1.4472602739726026,2,20,,Reactome,1.503858024691358,red,Signaling By Vegf
GOBP_REGULATION_OF_PROTEOLYSIS,0.06426380339606667,0.6980899678072429,1.7026591458501206,10,85,,GO:BP,1.8549019607843138,red,Regulation Of Proteolysis
GOBP_ACTIN_FILAMENT_BUNDLE_ORGANIZATION,0.0653142525212008,0.6980899678072429,2.067514677103718,6,42,,GO:BP,2.2988095238095236,red,Actin Filament Bundle Organization
HALLMARK_COMPLEMENT,0.11716275268992751,0.7029765161395651,1.904289834174477,5,38,,Hallmark,2.078229099505695,red,Complement
GOBP_REGULATION_OF_MUSCLE_ADAPTATION,0.06927045205949015,0.7141558604506467,2.5169743895175696,4,23,,GO:BP,2.888065233506301,red,Regulation Of Muscle Adaptation
GOBP_POSITIVE_REGULATION_OF_CYTOSKELETON_ORGANIZATION,0.07176574485308901,0.7141558604506467,2.0194329404268876,6,43,,GO:BP,2.2355212355212357,red,Positive Regulation Of Cytoskeleton Organization
GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE,0.07272693188157568,0.7141558604506467,2.192818596928186,5,33,,GO:BP,2.4556737588652484,red,Positive Regulation Of Cell Cycle
GOBP_POSITIVE_REGULATION_OF_HORMONE_SECRETION,0.0788421009421433,0.7141558604506467,2.4121004566210047,4,24,,GO:BP,2.7422535211267607,red,Positive Regulation Of Hormone Secretion
GOBP_RESPIRATORY_SYSTEM_DEVELOPMENT,0.0788421009421433,0.7141558604506467,2.4121004566210047,4,24,,GO:BP,2.7422535211267607,red,Respiratory System Development
GOBP_TISSUE_HOMEOSTASIS,0.0788421009421433,0.7141558604506467,2.4121004566210047,4,24,,GO:BP,2.7422535211267607,red,Tissue Homeostasis
GOBP_MITOTIC_SPINDLE_ASSEMBLY,0.07966991585203931,0.7141558604506467,2.894520547945205,3,15,,GO:BP,3.417832167832168,red,Mitotic Spindle Assembly
GOBP_NEGATIVE_REGULATION_OF_CELL_ACTIVATION,0.07966991585203931,0.7141558604506467,2.894520547945205,3,15,,GO:BP,3.417832167832168,red,Negative Regulation Of Cell Activation
GOBP_REGULATION_OF_CELL_SUBSTRATE_JUNCTION_ORGANIZATION,0.07966991585203931,0.7141558604506467,2.894520547945205,3,15,,GO:BP,3.417832167832168,red,Regulation Of Cell Substrate Junction Organization
GOBP_CELLULAR_RESPONSE_TO_OXYGEN_LEVELS,0.08072949392315215,0.7141558604506467,2.1283239323126506,5,34,,GO:BP,2.3697725605282467,red,Cellular Response To Oxygen Levels
GOBP_REGULATION_OF_T_CELL_ACTIVATION,0.08072949392315215,0.7141558604506467,2.1283239323126506,5,34,,GO:BP,2.3697725605282467,red,Regulation Of T Cell Activation
GOBP_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS,0.08253764217700786,0.7141558604506467,1.6261351392950592,10,89,,GO:BP,1.7572598659717051,red,Regulation Of Protein Catabolic Process
GOBP_TRANSLATIONAL_INITIATION,0.08723685970648427,0.7141558604506467,1.8090753424657533,7,56,,GO:BP,1.9712230215827338,red,Translational Initiation
GOBP_REGULATION_OF_CARDIAC_MUSCLE_CONTRACTION,0.0890375466780527,0.7141558604506467,2.315616438356164,4,25,,GO:BP,2.6103286384976525,red,Regulation Of Cardiac Muscle Contraction
GOBP_RESPONSE_TO_ACTIVITY,0.0890375466780527,0.7141558604506467,2.315616438356164,4,25,,GO:BP,2.6103286384976525,red,Response To Activity
GOBP_RETROGRADE_TRANSPORT_ENDOSOME_TO_GOLGI,0.0890375466780527,0.7141558604506467,2.315616438356164,4,25,,GO:BP,2.6103286384976525,red,Retrograde Transport Endosome To Golgi
GOBP_ENDOPLASMIC_RETICULUM_ORGANIZATION,0.08918395629357945,0.7141558604506467,2.067514677103718,5,35,,GO:BP,2.289598108747045,red,Endoplasmic Reticulum Organization
GOBP_MITOTIC_METAPHASE_CHROMOSOME_ALIGNMENT,0.09327821387713099,0.7141558604506467,2.7136130136986303,3,16,,GO:BP,3.1533082302313074,red,Mitotic Metaphase Chromosome Alignment
GOBP_POSITIVE_REGULATION_OF_CARBOHYDRATE_METABOLIC_PROCESS,0.09327821387713099,0.7141558604506467,2.7136130136986303,3,16,,GO:BP,3.1533082302313074,red,Positive Regulation Of Carbohydrate Metabolic Process
GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_MIGRATION,0.09327821387713099,0.7141558604506467,2.7136130136986303,3,16,,GO:BP,3.1533082302313074,red,Positive Regulation Of Leukocyte Migration
GOBP_POSITIVE_REGULATION_OF_LIPID_BIOSYNTHETIC_PROCESS,0.09327821387713099,0.7141558604506467,2.7136130136986303,3,16,,GO:BP,3.1533082302313074,red,Positive Regulation Of Lipid Biosynthetic Process
GOBP_DEVELOPMENTAL_MATURATION,0.09983536179151499,0.7141558604506467,2.226554267650158,4,26,,GO:BP,2.4903969270166453,red,Developmental Maturation
GOBP_HEART_MORPHOGENESIS,0.09983536179151499,0.7141558604506467,2.226554267650158,4,26,,GO:BP,2.4903969270166453,red,Heart Morphogenesis
GOBP_NEGATIVE_REGULATION_OF_IMMUNE_RESPONSE,0.09983536179151499,0.7141558604506467,2.226554267650158,4,26,,GO:BP,2.4903969270166453,red,Negative Regulation Of Immune Response
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_POLYMERIZATION,0.09983536179151499,0.7141558604506467,2.226554267650158,4,26,,GO:BP,2.4903969270166453,red,Negative Regulation Of Protein Polymerization
GOBP_REGULATION_OF_SYNAPTIC_PLASTICITY,0.09983536179151499,0.7141558604506467,2.226554267650158,4,26,,GO:BP,2.4903969270166453,red,Regulation Of Synaptic Plasticity
GOBP_POSITIVE_REGULATION_OF_PHOSPHORUS_METABOLIC_PROCESS,0.10109580170380093,0.7141558604506467,1.8475663071990673,6,47,,GO:BP,2.013240418118467,red,Positive Regulation Of Phosphorus Metabolic Process
GOBP_REGULATION_OF_DEVELOPMENTAL_GROWTH,0.10741197608253876,0.7141558604506467,1.9557571269900036,5,37,,GO:BP,2.144281914893617,red,Regulation Of Developmental Growth
GOBP_DE_NOVO_PROTEIN_FOLDING,0.10776999906196881,0.7141558604506467,2.553988718775181,3,17,,GO:BP,2.9265734265734267,red,De Novo Protein Folding
GOBP_ENDOSOME_TO_LYSOSOME_TRANSPORT,0.10776999906196881,0.7141558604506467,2.553988718775181,3,17,,GO:BP,2.9265734265734267,red,Endosome To Lysosome Transport
GOBP_GLYCOLYTIC_PROCESS_THROUGH_FRUCTOSE_6_PHOSPHATE,0.10776999906196881,0.7141558604506467,2.553988718775181,3,17,,GO:BP,2.9265734265734267,red,Glycolytic Process Through Fructose 6 Phosphate
GOBP_NON_CANONICAL_NF_KAPPAB_SIGNAL_TRANSDUCTION,0.10776999906196881,0.7141558604506467,2.553988718775181,3,17,,GO:BP,2.9265734265734267,red,Non Canonical Nf Kappab Signal Transduction
GOBP_PLACENTA_DEVELOPMENT,0.10776999906196881,0.7141558604506467,2.553988718775181,3,17,,GO:BP,2.9265734265734267,red,Placenta Development
GOBP_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_MITOCHONDRION,0.10776999906196881,0.7141558604506467,2.553988718775181,3,17,,GO:BP,2.9265734265734267,red,Regulation Of Establishment Of Protein Localization To Mitochondrion
GOBP_REGULATION_OF_PROTEIN_SERINE_THREONINE_KINASE_ACTIVITY,0.10776999906196881,0.7141558604506467,2.553988718775181,3,17,,GO:BP,2.9265734265734267,red,Regulation Of Protein Serine Threonine Kinase Activity
REACTOME_RHO_GTPASE_CYCLE,0.43050414312441077,0.718111422228559,1.1256468797564687,7,90,,Reactome,1.1431047932738148,red,Rho Gtpase Cycle
REACTOME_FCGAMMA_RECEPTOR_FCGR_DEPENDENT_PHAGOCYTOSIS,0.4317904693142782,0.718111422228559,1.3783431180691452,2,21,,Reactome,1.4239766081871346,red,Fcgamma Receptor Fcgr Dependent Phagocytosis
GOBP_FOREBRAIN_DEVELOPMENT,0.11121107292852861,0.7225085391565845,2.144089294774226,4,27,,GO:BP,2.3808940600122472,red,Forebrain Development
GOBP_REGULATION_OF_SMALL_GTPASE_MEDIATED_SIGNAL_TRANSDUCTION,0.11121107292852861,0.7225085391565845,2.144089294774226,4,27,,GO:BP,2.3808940600122472,red,Regulation Of Small Gtpase Mediated Signal Transduction
REACTOME_L1CAM_INTERACTIONS,0.4397406905421596,0.7274433763755938,1.240508806262231,3,35,,Reactome,1.2685751748251748,red,L1cam Interactions
GOBP_ERK1_AND_ERK2_CASCADE,0.11716275268992751,0.7329266352680418,1.904289834174477,5,38,,GO:BP,2.078229099505695,red,Erk1 And Erk2 Cascade
GOBP_NEGATIVE_REGULATION_OF_CELL_GROWTH,0.12307349015362909,0.7329266352680418,2.4121004566210047,3,18,,GO:BP,2.7300699300699303,red,Negative Regulation Of Cell Growth
GOBP_NUCLEAR_MEMBRANE_ORGANIZATION,0.12307349015362909,0.7329266352680418,2.4121004566210047,3,18,,GO:BP,2.7300699300699303,red,Nuclear Membrane Organization
GOBP_POSITIVE_REGULATION_OF_ORGANELLE_ASSEMBLY,0.12307349015362909,0.7329266352680418,2.4121004566210047,3,18,,GO:BP,2.7300699300699303,red,Positive Regulation Of Organelle Assembly
GOBP_REGULATION_OF_MONONUCLEAR_CELL_MIGRATION,0.12307349015362909,0.7329266352680418,2.4121004566210047,3,18,,GO:BP,2.7300699300699303,red,Regulation Of Mononuclear Cell Migration
GOBP_REGULATION_OF_POSTSYNAPTIC_MEMBRANE_NEUROTRANSMITTER_RECEPTOR_LEVELS,0.12307349015362909,0.7329266352680418,2.4121004566210047,3,18,,GO:BP,2.7300699300699303,red,Regulation Of Postsynaptic Membrane Neurotransmitter Receptor Levels
GOBP_REGULATION_OF_STEROID_METABOLIC_PROCESS,0.12307349015362909,0.7329266352680418,2.4121004566210047,3,18,,GO:BP,2.7300699300699303,red,Regulation Of Steroid Metabolic Process
GOBP_VIRAL_RELEASE_FROM_HOST_CELL,0.12307349015362909,0.7329266352680418,2.4121004566210047,3,18,,GO:BP,2.7300699300699303,red,Viral Release From Host Cell
GOBP_COGNITION,0.12313757353094869,0.7329266352680418,2.067514677103718,4,28,,GO:BP,2.2805164319248825,red,Cognition
GOBP_EMBRYONIC_ORGAN_DEVELOPMENT,0.12313757353094869,0.7329266352680418,2.067514677103718,4,28,,GO:BP,2.2805164319248825,red,Embryonic Organ Development
GOBP_MAINTENANCE_OF_LOCATION,0.13583516937466447,0.7737759408960043,1.7026591458501208,6,51,,GO:BP,1.8304761904761904,red,Maintenance Of Location
GOBP_CALCIUM_MEDIATED_SIGNALING,0.13786891800682788,0.7737759408960043,1.8090753424657533,5,40,,GO:BP,1.9574468085106382,red,Calcium Mediated Signaling
GOBP_GLYCEROPHOSPHOLIPID_BIOSYNTHETIC_PROCESS,0.13911476291605676,0.7737759408960043,2.2851478010093724,3,19,,GO:BP,2.558129370629371,red,Glycerophospholipid Biosynthetic Process
GOBP_NEURON_MIGRATION,0.13911476291605676,0.7737759408960043,2.2851478010093724,3,19,,GO:BP,2.558129370629371,red,Neuron Migration
GOBP_PROTEIN_LOCALIZATION_TO_VACUOLE,0.13911476291605676,0.7737759408960043,2.2851478010093724,3,19,,GO:BP,2.558129370629371,red,Protein Localization To Vacuole
GOBP_RESPONSE_TO_IONIZING_RADIATION,0.13911476291605676,0.7737759408960043,2.2851478010093724,3,19,,GO:BP,2.558129370629371,red,Response To Ionizing Radiation
GOBP_RHO_PROTEIN_SIGNAL_TRANSDUCTION,0.13911476291605676,0.7737759408960043,2.2851478010093724,3,19,,GO:BP,2.558129370629371,red,Rho Protein Signal Transduction
GOBP_PROTEIN_POLYMERIZATION,0.14012039171155008,0.7737759408960043,1.6080669710806696,7,63,,GO:BP,1.7185251798561152,red,Protein Polymerization
GOBP_REGULATION_OF_POST_TRANSLATIONAL_PROTEIN_MODIFICATION,0.14012039171155008,0.7737759408960043,1.6080669710806696,7,63,,GO:BP,1.7185251798561152,red,Regulation Of Post Translational Protein Modification
GOBP_REGULATION_OF_PROTEIN_STABILITY,0.14193186833369656,0.7794490448822894,1.497165800661313,9,87,,GO:BP,1.5909601347557552,red,Regulation Of Protein Stability
GOBP_ENDOSOME_ORGANIZATION,0.14852372542734205,0.7825386187171017,1.9296803652968035,4,30,,GO:BP,2.102925243770314,red,Endosome Organization
GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY,0.14873556089211598,0.7825386187171017,1.582940924657534,7,64,,GO:BP,1.6874921115738988,red,Intrinsic Apoptotic Signaling Pathway
GOBP_MITOTIC_NUCLEAR_DIVISION,0.1487925542631109,0.7825386187171017,1.7649515536251252,5,41,,GO:BP,1.9020882584712373,red,Mitotic Nuclear Division
GOBP_MONOCARBOXYLIC_ACID_BIOSYNTHETIC_PROCESS,0.1487925542631109,0.7825386187171017,1.7649515536251252,5,41,,GO:BP,1.9020882584712373,red,Monocarboxylic Acid Biosynthetic Process
GOBP_REGULATION_OF_TRANSFERASE_ACTIVITY,0.1550787634181819,0.7902244311326716,1.6384078573274747,6,53,,GO:BP,1.750759878419453,red,Regulation Of Transferase Activity
GOBP_MESENCHYMAL_CELL_DIFFERENTIATION,0.15581890191348455,0.7902244311326716,2.1708904109589042,3,20,,GO:BP,2.406417112299465,red,Mesenchymal Cell Differentiation
GOBP_REGULATION_OF_CARBOHYDRATE_CATABOLIC_PROCESS,0.15581890191348455,0.7902244311326716,2.1708904109589042,3,20,,GO:BP,2.406417112299465,red,Regulation Of Carbohydrate Catabolic Process
