uniprot_id,protein,gene,description,OP_S06_Pre,OP_S11_Pre,OP_S12_Pre,OP_S17_Pre,O_S05_Pre,O_S06_Pre,O_S07_Pre,O_S10_Pre,O_S16_Pre,O_S17_Pre,O_S24_Pre,O_S28_Pre,O_S29_Pre,O_S32_Pre,O_S35_Pre,OP_S06_Post,OP_S11_Post,OP_S12_Post,OP_S17_Post,O_S05_Post,O_S06_Post,O_S07_Post,O_S10_Post,O_S16_Post,O_S17_Post,O_S24_Post,O_S28_Post,O_S29_Post,O_S32_Post,O_S35_Post,YP_S14_Pre,YP_S45_Pre,YP_S56_Pre,Y_S01_Pre,Y_S07_Pre,Y_S10_Pre,Y_S11_Pre,Y_S16_Pre,Y_S28_Pre,Y_S30_Pre,Y_S31_Pre,Y_S32_Pre,Y_S34_Pre,Y_S35_Pre,Y_S36_Pre,Y_S40_Pre,YP_S14_Post,YP_S45_Post,YP_S56_Post,Y_S01_Post,Y_S05_Post,Y_S10_Post,Y_S11_Post,Y_S16_Post,Y_S28_Post,Y_S30_Post,Y_S31_Post,Y_S32_Post,Y_S34_Post,Y_S35_Post,Y_S36_Post,Y_S40_Post,logFC_Training_Young,CI.L_Training_Young,CI.R_Training_Young,average_intensity_Training_Young,t_Training_Young,B_Training_Young,P.Value_Training_Young,adj.P.Val_Training_Young,pi_score_Training_Young,sig_pi_Training_Young,logFC_Training_Old,CI.L_Training_Old,CI.R_Training_Old,average_intensity_Training_Old,t_Training_Old,B_Training_Old,P.Value_Training_Old,adj.P.Val_Training_Old,pi_score_Training_Old,sig_pi_Training_Old,logFC_Aging,CI.L_Aging,CI.R_Aging,average_intensity_Aging,t_Aging,B_Aging,P.Value_Aging,adj.P.Val_Aging,pi_score_Aging,sig_pi_Aging,logFC_Interaction,CI.L_Interaction,CI.R_Interaction,average_intensity_Interaction,t_Interaction,B_Interaction,P.Value_Interaction,adj.P.Val_Interaction,pi_score_Interaction,sig_pi_Interaction
Q9Y5M8,SRPRB_HUMAN,SRPRB,Signal recognition particle receptor subunit beta,17.877593610046038,18.086040075746357,18.06152073080115,18.38817166999489,18.774923405172203,18.362998215390675,18.163885204924373,18.052010138292264,17.76776779571757,17.946400835272865,17.832734871332725,17.962260708123875,18.08879265964708,18.507892927081333,17.87607209318334,18.44440604913143,18.12462483578222,18.213930886321982,17.896906359982115,18.470778282896543,18.19390214688394,18.23607014765799,17.982488327420164,18.077388753701527,18.070214749517746,18.374136326940153,17.917016699868082,17.979838511139388,17.938325841737125,18.308317924346657,17.22509821086483,NA,18.390454954024037,17.866438488374197,18.6774988914161,18.799061679551873,18.399107350125032,18.477957810978495,18.432985665950095,18.18389690765216,17.255713256697618,18.51286093706468,NA,18.10036539807019,18.57877207048743,18.186547946566964,18.18057455067343,18.067539697058276,18.38734162770392,18.083949036724917,18.368341512486893,19.711931282742775,NA,18.02166394951472,NA,18.378365781147128,17.770227054987856,17.815699307523264,18.41126365193939,18.39015939782835,18.23946368092021,18.281919676836928,0.09156950312402401,-0.1423890490521653,0.32552805530021334,18.192631216551128,0.7834417673163598,-5.795362240607188,0.4365525641577527,0.7050953918244008,0.9269116168468882,0,0.03195206017336005,-0.19306720115513917,0.2569713215018593,18.192631216551128,0.28423264689351363,-5.665772269233542,0.7772435229874755,0.9640442868430257,0.9919803611560172,0,-0.10221177588185526,-0.37076236485006964,0.16633881308635912,18.192631216551128,-0.7618502484918757,-5.98206944533965,0.44923367051505037,0.6597164728976689,0.9214644324576753,0,-0.05961744295066396,-0.384225317324041,0.2649904314227131,18.192631216551128,-0.367628424223018,-5.4573123203308675,0.7144873122113021,0.9783312218445452,0.9801567310212871,0
Q9Y5P6,GMPPB_HUMAN,GMPPB,Mannose-1-phosphate guanyltransferase beta,18.003532959687334,17.0406437537308,17.359691220027262,17.57317490355448,17.36142175164356,17.27432894993663,17.440320582115415,17.427803667987135,17.02286137952742,17.717166266258197,17.528914388230987,17.236942997455415,17.338464439992332,17.31281503859682,17.144154262691742,18.315541317918857,17.04196003495991,17.662424303216586,17.749481652283215,17.00750619428188,17.45480445349488,17.274192496693818,17.181681141049605,17.266449623742012,17.49465323820272,17.26037515596873,17.171072597637885,17.742560646587215,17.35534760612439,17.16710481700709,16.299412677275456,17.719441402488552,17.1667668367801,17.5538613857596,NA,16.692685192010725,NA,17.42465627426306,17.245508149861305,17.52465764451141,17.07261226902436,17.54020178428446,NA,17.416363599700084,17.716398764841358,17.61318579314068,17.60693500538571,17.756025242715207,17.531999803981506,17.213356562162822,NA,16.479387701385825,17.135529371902535,17.123634039152908,17.5099482259241,17.19472030211329,17.247170376015944,17.472885086854124,18.20600063818898,17.676009740291505,17.913531387028836,17.77057538315038,0.14006745682344146,-0.08611139376203489,0.36624630740891784,17.39225607725515,1.2395956379563275,-5.352210647617556,0.22011298093346343,0.5269675238293168,0.808958138766908,0,0.024194581182221953,-0.1918799968622272,0.2402691592266711,17.39225607725515,0.22413476484754874,-5.679596944319028,0.8234394399640949,0.981506429635762,0.9953108616076192,0,0.0697026365022353,-0.19341597952520823,0.3328212525296788,17.39225607725515,0.5302643352765133,-6.108553735969146,0.5979512880054618,0.7722503137899472,0.9647904986356856,0,-0.11587287564121951,-0.42867488287463545,0.19692913159219644,17.39225607725515,-0.741492977924308,-5.278422078450445,0.4613839362167216,0.9161298065090524,0.9142689113546093,0
Q9Y5U8,MPC1_HUMAN,MPC1,Mitochondrial pyruvate carrier 1,21.8722962578968,21.98324966426518,22.660085720514044,23.08585403936485,21.87726424693598,22.65889523176116,22.068684657341272,22.05482958291372,22.300146541509445,21.94320614980975,22.6149225233086,NA,22.443624630232172,22.063651950160526,22.833465437798797,21.65831921683798,21.85388523562971,22.498203329194872,22.92086703202471,22.18082264234106,21.61830948767312,21.98359289602911,22.52505658997671,22.229099642915948,22.24211250812913,22.932886296305888,21.8545264266225,21.135898568557035,21.71804752377936,21.990460504242783,22.487019288598336,22.161473061265113,22.5009017182361,21.971712069721015,22.296143181674054,21.932402725318493,22.287603310057992,22.17824389696166,22.45024206805789,21.75673297814193,21.435564563714905,22.33846331976765,22.79010247729173,22.07753941224242,21.875841997252135,22.219781613421755,22.29008132184433,22.06559649954244,21.77390910589202,22.73617874881613,22.689006078710328,22.19186227220064,NA,22.28659208838256,22.086079537679733,22.32538721220032,22.024565199108785,22.37854376243248,22.080255477480996,22.32180260488708,21.53513840913376,21.833221795221913,-0.002703812131954919,-0.24282977293760205,0.2374221486736922,22.18633753882216,-0.02252291479038404,-6.134851354607933,0.9821055084723155,0.99506580384597,0.9999511797161585,0,-0.2244504014816151,-0.4705345410662336,0.021633738103003425,22.18633753882216,-1.8244163673829823,-4.23074131306593,0.07306514039562874,0.5779534700957599,0.5558521673543569,0,0.13257791954378106,-0.15224026748326025,0.4173961065708224,22.18633753882216,0.9310878918408934,-5.856866816312674,0.35553635483610757,0.5850492599533132,0.871880846420283,0,-0.22174658934966018,-0.5655748616135001,0.1220816829141797,22.18633753882216,-1.2900381709069821,-4.824397054482048,0.20198324841561277,0.7746935995487861,0.7013843136791391,0
Q9Y5X3,SNX5_HUMAN,SNX5,Sorting nexin-5,NA,18.773263168808462,18.68016330346672,NA,16.849130595844013,18.75060051033296,NA,19.047918139715037,18.821789816296626,18.896390313577133,19.108258427196148,18.995006763073835,18.97701343593166,NA,18.597906138663458,18.905038865028533,18.69263680628493,NA,NA,18.569098899898545,18.48499241259916,19.027403175449884,NA,18.72833732235277,16.835506581508806,18.387199222262687,NA,NA,18.821144023021898,18.55708698491524,NA,19.033493353351528,NA,NA,NA,17.87554637616152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.70627873141236,NA,NA,19.0831043242308,17.90558765393578,17.66568957250639,NA,18.82574197092554,18.84357170764372,NA,NA,NA,NA,NA,18.34893857297244,18.913488880598532,-0.0064528631041831375,-0.8434123826724392,0.830506656464073,18.57120406612797,-0.015723387657793977,-5.41039792801663,0.9875556676156803,0.9956076802533141,0.9999191978573532,0,-0.18679567024814858,-0.6321318560148075,0.2585405155185103,18.57120406612797,-0.8554151624634351,-5.235452309289618,0.39887422004851025,0.8720728289259355,0.8422439249014035,0,0.15191558501990343,-0.7630413070700948,1.0668724771099016,18.57120406612797,0.3386100322835193,-5.553306075578634,0.7371826976725719,0.8594124881717841,0.9547344616042239,0,-0.18034280714396544,-1.1284069166582547,0.7677213023703239,18.57120406612797,-0.3879352493438494,-5.047831180003357,0.7007108527479919,0.9748395258429292,0.9378730177009132,0
Q9Y5Z4,HEBP2_HUMAN,HEBP2,Heme-binding protein 2,24.61950312332559,24.001267490138034,24.36924482566169,23.97860236391165,24.329975060605197,24.074109363559952,24.57727172007836,23.877662156387956,24.016646932148443,24.15983195858588,24.378135131874636,23.871208675753067,24.318773409761064,24.112278603353765,24.13446742849018,24.631589613278447,23.906402546010018,24.18349055307736,23.958798293722303,23.832354333223808,23.99281216398807,24.201907884163465,23.944422943448615,23.909240147159675,23.98295139416993,24.162474923097815,23.51112500594796,24.589811865728574,24.29868883486348,24.08944893005117,24.18878811454363,24.251274839930055,23.55834741324152,24.100093749477576,24.750689626824933,24.580224510033158,23.485236853676685,24.18462341650328,23.946933664497283,24.11270345230319,23.604639110937597,24.105868166475226,23.761569240393264,24.243223571664192,24.21210883834505,24.02341243527758,24.022189384728,24.042675740084576,24.18735714739334,24.02619363934476,24.02651940069684,25.048693332128856,22.94687152313217,23.9101752989554,24.270548038369395,24.207603929986515,23.78246208776277,24.04002567442225,23.698014601617107,24.010820170599853,23.98812866845505,23.640651974574887,-0.06739937986384703,-0.25772688799614324,0.12292812826844918,24.080212343418427,-0.7078707349509706,-5.9075246271655395,0.48167608533974593,0.7320919243558539,0.9519582225458731,0,-0.10823058744697889,-0.30308637901902363,0.08662520412506586,24.080212343418427,-1.1102897130173852,-5.15050823093512,0.27115836701151064,0.8322638465098043,0.868275193364612,0,0.1181542490416696,-0.10726914431970813,0.34357764240304733,24.080212343418427,1.0477314493051348,-5.761174468501642,0.29882640041465736,0.5371212992068585,0.8669988502855422,0,-0.04083120758313186,-0.31321575167662,0.2315533365103563,24.080212343418427,-0.29964661949869,-5.502947998004727,0.7654481862883133,0.9810496186921981,0.9891454141362487,0
Q9Y5Z7,HCFC2_HUMAN,HCFC2,Host cell factor 2,23.051829887732723,22.468818726452387,21.198041038505256,22.666567006125938,21.015579407755663,23.03535319719811,22.96646702483385,22.77143717030745,23.57029694014351,22.812329923779544,22.558940509344616,21.69994851602431,23.26770766316568,22.143065765475257,23.314848232079232,22.572392567532063,22.776691825499796,22.825084220108728,22.642731700810288,22.323325847117964,21.586773915680304,22.251093102594385,22.78448997424836,23.80059255021322,22.85826826531508,22.55304914273202,21.29598631872193,21.047448294197075,22.3856735269818,21.944093651733553,22.040993543403925,21.667913746666567,22.822060138142227,22.48209768681102,22.176441360532102,22.218801787540897,21.039903211591422,22.42648178748145,23.35546971098466,22.303048301083575,23.40347804680303,22.660618401861505,22.564115134921465,21.22077268275475,21.814579807570663,20.63138628078988,22.47415863413371,21.208518851268863,21.39278213405073,23.31991656682091,21.82356116098544,20.69348900885146,20.990238562960883,22.615790896937337,22.32008796679897,22.41582886050636,22.204058466524906,23.005037565036684,22.185562833728433,21.55051464602244,21.795501150313218,19.69095820688564,-0.32082836292334704,-0.7780547007009939,0.13639797485429983,22.23714666214799,-1.4026235773763467,-5.210292032412567,0.16571278766863404,0.4465747175377805,0.5617554194459371,0,-0.19290240702911632,-0.6610071011405003,0.27520228708226774,22.23714666214799,-0.8237478033576031,-5.397098342921563,0.4132378894313218,0.8760527778994955,0.843265013625858,0,0.39320763810614423,-0.14833001773490884,0.9347452939471973,22.23714666214799,1.4514193332587324,-5.278578917445073,0.15170046026145062,0.36200562008919684,0.4763846867463579,0,0.12792595589423073,-0.5264271052330717,0.7822790170215331,22.23714666214799,0.3907924379664278,-5.475851768774109,0.6972892212489432,0.9727786546109095,0.9549232164330514,0
Q9Y613,FHOD1_HUMAN,FHOD1,FH1/FH2 domain-containing protein 1,21.178135760828138,21.74208902799323,21.199826073303623,21.320673105312483,21.71038054294875,21.334900823023514,21.812563870580117,21.781343415284148,21.78141692046091,21.829876343454693,20.74497227047492,21.671464401177257,21.806459441508583,21.380886687456865,21.670144967180995,21.30100769565547,21.773430715509164,21.516708238525737,21.39243936976563,21.50307052786338,21.081116975162377,21.81396370207186,21.705081493964116,21.748520608128764,21.560768017543804,21.400900809453656,21.640831646510613,21.741009004471852,21.568129499238847,21.245372705438783,21.622743553071757,21.693741564602696,21.968704201936767,21.360635673180283,21.664842935563843,21.884170324812427,21.58911254101971,21.567068896143653,21.82039248044088,21.286893258589455,21.346009340605267,21.42369814348171,21.471560789006165,21.224849929081863,21.341709363016054,21.327227302286857,21.632278670340185,21.67373029902361,21.555532809055737,21.68850058921071,22.19079283228964,21.571609785989494,21.738795766649844,21.71719495501239,21.860988266770455,21.335096986139337,21.571170617338485,21.76786525849399,21.830471384834937,21.112677972420745,21.181716923618502,21.26682824223868,0.06079344530663633,-0.096435517772897,0.21802240838616965,21.55235639220255,0.7729009217201581,-5.861213401545385,0.442515323897943,0.7073514911281188,0.9516445447017301,0,0.0018144905543842071,-0.15915527340437352,0.16278425451314193,21.55235639220255,0.02253253339811611,-5.70211664937449,0.982095464890655,0.9954864063133806,0.9999672185708722,0,-0.016193009088596,-0.20241457390539994,0.17002855572820794,21.55235639220255,-0.1738189839135021,-6.2805842655521555,0.8625735580535705,0.9325631243831263,0.9976089720184206,0,-0.05897895475225212,-0.2839949802704437,0.16603707076593943,21.55235639220255,-0.5239420331564657,-5.423498990953329,0.602185378399947,0.9486203370805624,0.9705294489518668,0
Q9Y623,MYH4_HUMAN,MYH4,Myosin-4,25.111858611979823,23.530730885790312,21.915639121774475,22.85094522824868,NA,22.46623081612421,22.483832957905776,24.268205109434348,22.54020205804474,23.542873146664775,NA,24.93325835509656,22.023985529176887,22.50752729013271,21.728239921621352,21.88575941666926,25.403718638828657,22.198394979796152,21.907476636451445,23.628729941560636,23.62415255663604,24.035659475753267,21.931854848237332,22.761447469719123,22.477197493211172,23.331823084745043,23.908092856612647,22.530764934881244,24.491342678438738,23.209102577696715,23.967115723548847,25.78355845610378,23.56728652765208,24.7266275940076,21.60395750899694,24.151076993612236,22.953551936294676,23.892557588418775,24.322708623741736,23.03092305053802,24.0881080599188,23.048434086763695,23.9409518197963,24.984579365820277,24.28912347757895,23.380611564888856,21.64484868088694,25.819725528847567,NA,23.25218469713137,25.549581058902245,21.795878252505744,25.872055436429413,23.767061751806757,23.104998404000145,21.16849275190815,24.247973450233175,22.11022384665462,25.512338084129727,24.24469035326557,24.522525878009017,22.399968923018086,-0.27257443574601936,-1.0068050431702145,0.46165617167817585,23.45716552706173,-0.7428326767452477,-5.868720397046909,0.4605280309066734,0.7168792969392163,0.8094913514658071,0,0.07163456782475208,-0.6947892008411766,0.8380583364906807,23.45716552706173,0.18702171841716106,-5.655829321751404,0.8522847018761122,0.9873973068361761,0.9886156120677655,0,-0.8083093465977171,-1.6956067149044018,0.07898802170896757,23.45716552706173,-1.8228325287426315,-4.677812816738003,0.07339241809385331,0.23492276293968575,0.12108637007020248,0,0.34420900357077144,-0.7171580291067032,1.4055760362482461,23.45716552706173,0.6489257311633098,-5.3405086294662265,0.5189023357463283,0.9332672678841736,0.7978659053855652,0
Q9Y676,RT18B_HUMAN,MRPS18B,"28S ribosomal protein S18b, mitochondrial",18.08082535211282,18.602343102758596,18.259282206279735,19.597705099401928,18.487441876545414,19.207500800526606,17.927413305491985,18.032548525157452,18.507067937725875,18.79363337824633,17.96940386020459,18.18692004674389,18.606144831747404,18.42593885490076,18.838401831510105,18.182309557644476,18.927329481209608,18.383194330439956,19.288859591412532,18.839710654011213,18.95311977381518,18.801366878778197,18.755004794139687,18.802247322973273,19.201717821653396,18.633931980586453,18.58076407932702,17.58898131031023,18.53553656553898,18.609350760777858,18.908645824829193,18.59710577903923,18.84439936744934,18.79556336486401,NA,18.110940217748837,NA,18.71269156676002,19.111080674250257,18.764504156299196,18.55106315359185,18.70744190719559,18.41168077299458,18.42855202791801,18.69111112019434,18.26717571199561,18.97801498511421,18.904965728364623,19.015435336845215,18.55201463842978,18.300841325582624,18.211432710037233,18.787299610668452,18.79702014878743,18.625371829052476,19.246478985443098,18.769516057876963,18.797864898786745,18.96268021771206,18.48549582848352,18.621280477578768,18.2562122404289,0.0776059007882175,-0.14805677498089165,0.30326857655732664,18.630331276271555,0.6878950871634525,-5.888657217496304,0.49416752286505417,0.7435505605313842,0.9467663885783724,0,0.17072359288430405,-0.05246820741255609,0.3939153931811642,18.630331276271555,1.5300390095507819,-4.664642592001869,0.13125827696114967,0.6762281531562131,0.7070390840042714,0,-0.1278846789543877,-0.39448940440625946,0.13872004649748404,18.630331276271555,-0.9594842976648726,-5.816684890279425,0.341162240540669,0.5733507507572335,0.8715109779355587,0,0.09311769209608656,-0.22427516061964115,0.41051054481181426,18.630331276271555,0.5868434448180782,-5.3797013267314275,0.559508724643527,0.9332672678841736,0.9473628649951092,0
Q9Y678,COPG1_HUMAN,COPG1,Coatomer subunit gamma-1,17.985005880590396,17.893450207651323,17.928592504131156,17.866298558370683,17.490436580878598,17.82952412045626,18.084734177524375,17.917793490764005,17.865111471843232,18.205705397951927,17.921292731216674,17.751488431611737,17.800335325898526,18.218910858114544,17.792393250854655,18.44014333533811,18.124139613158484,18.0668781660386,17.748529817261776,17.38545550352243,18.365485447941968,17.72518318731729,18.015401916606045,18.154704190244104,17.929876975586886,17.899000759274525,17.57989716624442,18.16336559843461,17.994082738822275,18.095490821314684,NA,NA,18.000231990635623,18.16813375125637,NA,NA,NA,18.10097716618291,17.96978438560651,18.035453191384768,18.106234791878464,NA,NA,18.160741405912095,18.149465958469296,18.04235392747323,18.116116869166177,18.22395490194018,18.210673895789004,18.234395393643823,NA,17.420123709656533,17.9708864534664,17.881139463664905,17.091315692055648,18.4149595223096,18.364934248733327,18.09037368663527,17.95635231277252,NA,18.090563855550773,17.66424503738786,-0.09553512058508673,-0.2933649812799863,0.10229474010981282,17.975511695028974,-0.9685845876391963,-5.530850935013966,0.33714778799652456,0.648375258557845,0.9013433456669462,0,0.07577081661653651,-0.09250455520989889,0.2440461884429719,17.975511695028974,0.9031247666733005,-5.3353441811439515,0.37054235205511477,0.8638644081028131,0.9275353964939899,0,-0.17449063104192675,-0.4010097238145167,0.05202846173066322,17.975511695028974,-1.5450183538018725,-5.0145242491970965,0.12828686304712786,0.32504490721459023,0.6988535036201671,0,0.17130593720162324,-0.08841170668474901,0.4310235810879955,17.975511695028974,1.3229313373558211,-4.739675346592071,0.19153250377051162,0.7746935995487861,0.7534316783925725,0
