uniprot_id,protein,gene,description,OP_S06_Pre,OP_S11_Pre,OP_S12_Pre,OP_S17_Pre,O_S05_Pre,O_S06_Pre,O_S07_Pre,O_S10_Pre,O_S16_Pre,O_S17_Pre,O_S24_Pre,O_S28_Pre,O_S29_Pre,O_S32_Pre,O_S35_Pre,OP_S06_Post,OP_S11_Post,OP_S12_Post,OP_S17_Post,O_S05_Post,O_S06_Post,O_S07_Post,O_S10_Post,O_S16_Post,O_S17_Post,O_S24_Post,O_S28_Post,O_S29_Post,O_S32_Post,O_S35_Post,YP_S14_Pre,YP_S45_Pre,YP_S56_Pre,Y_S01_Pre,Y_S07_Pre,Y_S10_Pre,Y_S11_Pre,Y_S16_Pre,Y_S28_Pre,Y_S30_Pre,Y_S31_Pre,Y_S32_Pre,Y_S34_Pre,Y_S35_Pre,Y_S36_Pre,Y_S40_Pre,YP_S14_Post,YP_S45_Post,YP_S56_Post,Y_S01_Post,Y_S05_Post,Y_S10_Post,Y_S11_Post,Y_S16_Post,Y_S28_Post,Y_S30_Post,Y_S31_Post,Y_S32_Post,Y_S34_Post,Y_S35_Post,Y_S36_Post,Y_S40_Post,logFC_Training_Young,CI.L_Training_Young,CI.R_Training_Young,average_intensity_Training_Young,t_Training_Young,B_Training_Young,P.Value_Training_Young,adj.P.Val_Training_Young,pi_score_Training_Young,sig_pi_Training_Young,logFC_Training_Old,CI.L_Training_Old,CI.R_Training_Old,average_intensity_Training_Old,t_Training_Old,B_Training_Old,P.Value_Training_Old,adj.P.Val_Training_Old,pi_score_Training_Old,sig_pi_Training_Old,logFC_Aging,CI.L_Aging,CI.R_Aging,average_intensity_Aging,t_Aging,B_Aging,P.Value_Aging,adj.P.Val_Aging,pi_score_Aging,sig_pi_Aging,logFC_Interaction,CI.L_Interaction,CI.R_Interaction,average_intensity_Interaction,t_Interaction,B_Interaction,P.Value_Interaction,adj.P.Val_Interaction,pi_score_Interaction,sig_pi_Interaction
Q8WTS6,SETD7_HUMAN,SETD7,Histone-lysine N-methyltransferase SETD7,21.22062503834408,20.209338237064884,20.706552194669353,20.334307779269647,20.236663596950677,20.131528852136423,20.606923407314323,20.48836808510095,19.98023871477476,20.73587974588098,21.156662892478433,20.388787868874218,20.248484865999497,20.482240749414885,20.574071889465102,20.778732434462547,20.252580655933738,20.563045327922612,19.730026052022836,20.47019629929192,20.787439097498968,20.498880147082996,20.590920902687785,20.202891802316003,20.29575451187568,21.05649493168391,20.25116174602311,21.12987927986138,20.66975240288754,20.743922367704375,20.32547627933276,20.669807689184704,20.522654825661448,20.447774522183497,20.766017549738745,20.34591336338228,21.240152815195636,20.61030354830488,20.75952790923137,20.349679589626327,20.581502194710396,20.781485301682064,20.489390923214938,20.534454117203108,20.965221824319887,20.368131153746617,20.387021516260997,20.61219699747046,21.21609935858328,20.459260643863832,20.67898926875454,20.789113697485877,20.767710092769676,20.95776119085712,20.60231170991948,20.8731867071342,20.79591839638361,20.974290398199287,20.68446637561522,20.722193971185007,21.05943589957615,20.352588482474815,0.13987963471826248,-0.04250525055820342,0.3222645199947284,20.600199841778156,1.533081574659983,-5.030926352163139,0.13033893852379388,0.39735634444642215,0.7519983704891813,0,0.03473360276783666,-0.15199059459106232,0.22145780012673563,20.600199841778156,0.37183378787112076,-5.639850955983643,0.7112834104823587,0.9513809771619641,0.9882365430457293,0,-0.10859149284195269,-0.3246076648619657,0.10742467917806028,20.600199841778156,-1.004868324777291,-5.803637395995922,0.318862913627102,0.5519213338853796,0.8832743491336704,0,-0.10514603195042582,-0.3661636027318479,0.15587153883099625,20.600199841778156,-0.8052352218796689,-5.263520357261013,0.423758866167796,0.8993104826449894,0.9136776914432873,0
Q8WUM0,NU133_HUMAN,NUP133,Nuclear pore complex protein Nup133,18.686413012903063,18.2437654199599,18.235764896188822,19.241221105853437,NA,19.58072103079699,19.417680791551803,19.175132863887743,19.89516023276491,18.852331233314853,19.407781960355265,18.63045374771329,18.783993839903605,19.080709541442634,18.12546555671088,19.32966108398922,17.88382532484633,17.93075214673282,20.290855609026977,19.073645985110257,19.098820142527977,18.95258408417794,19.054819062369432,19.053473609027485,18.775250332768515,17.87734031279289,18.696748836753983,20.22704186704631,18.164502594531015,19.72169589455018,20.209167743715245,NA,17.98225413451856,20.06771532700609,NA,NA,NA,17.861506713198256,NA,17.487235664485162,18.839276510675752,19.42853477740597,NA,NA,20.109406582062505,NA,19.57988304295048,19.100625090176717,18.936018622936764,18.924554439950295,NA,NA,19.98797994330624,17.64987866456144,18.272167554052572,18.07844882305028,NA,18.888243796174045,NA,19.273373300076056,19.891910736466627,NA,-0.06869023399735497,-0.6491274674746977,0.5117469994799878,18.95949569971599,-0.23793657192930925,-5.869630960928811,0.8129420121269528,0.9209625511328237,0.9858752652615371,0,-0.014585116015961574,-0.47613990708440845,0.4469696750524853,18.95949569971599,-0.06353427704287616,-5.68601368165429,0.9496046392317931,0.9954864063132972,0.9992460945402561,0,-0.06941932647133342,-0.712231147602266,0.5733924946595992,18.95949569971599,-0.21712908829953248,-6.078932786356363,0.8290270797920606,0.9122641199669298,0.9870680512081471,0,0.05410511798139339,-0.6874744173113956,0.7956846532741824,18.95949569971599,0.14669053069887117,-5.4040334078607675,0.8839900317045826,0.9854311722187094,0.9933505315556737,0
Q8WUM4,PDC6I_HUMAN,PDCD6IP,Programmed cell death 6-interacting protein,20.658320784035993,20.779551786439253,20.5602564807606,20.25993602884557,20.657761457008803,20.34093964375577,20.34701427867881,20.65611090814812,20.25811722235295,20.646242305820728,21.121654155264125,20.678466538459492,20.372115992492017,20.5732843866642,20.31559563926698,20.791150189215397,20.630434892432476,20.496333611072828,20.369569801321138,20.49289766365406,20.43409764322855,20.143115177548232,20.528211491903637,20.41787353954286,20.56308144729819,20.798047365579095,20.5090551362279,20.926461960820625,20.517174485055516,20.683765117096428,20.31813308185197,20.73343156491202,20.3083918330726,20.286129320489533,20.698719740771825,20.836253217414036,20.594385675712385,20.27259913851306,20.736117903035336,20.326367910298742,20.516868156997973,20.24937260122631,20.23958515196733,20.20379302309228,20.298711377445414,20.29919134120674,20.491646534814212,20.727965058479494,20.583396673158617,20.587811938636943,20.21654082346151,20.669008622953,20.506560206980343,20.33372887240825,20.772425873796298,20.44885546338884,20.648526796036805,20.42752576907184,20.06255609363959,20.47141344369196,20.250766613708112,20.534598848392733,0.060373058018555525,-0.06898012515987723,0.18972624119698828,20.50287122259058,0.9329656899388373,-5.730298932064469,0.3544539345776577,0.6561098431734089,0.9393026503833003,0,0.005060127600238218,-0.12737063423728412,0.13749088943776056,20.50287122259058,0.07637869081468483,-5.6997063958299785,0.9393635600957561,0.9954864063132972,0.9996835254613047,0,0.12069263040290679,-0.03251293499497396,0.27389819580078756,20.50287122259058,1.5747290146666066,-5.102067051728772,0.12040436505405132,0.3140178731407592,0.7745336536216442,0,-0.05531293041831731,-0.24043492446348672,0.1298090636268521,20.50287122259058,-0.5972666519037813,-5.388227594671248,0.5525027200579622,0.9332672678842092,0.9677156436820695,0
Q8WUY1,THEM6_HUMAN,THEM6,Protein THEM6,NA,16.482701120516094,NA,16.328888470343284,16.677905411697,16.598637747894184,NA,NA,16.661516253355106,16.681752307084952,16.945579462365295,16.167526472234716,16.669675721058724,16.55603056444825,16.11362230433676,NA,NA,NA,NA,16.374874241748678,16.223199697376728,NA,NA,16.966659822551996,16.71828824909007,NA,NA,16.03153361840911,16.159556020389807,16.48862167239847,NA,NA,16.47124784779839,NA,16.85477891939668,16.711626039847356,16.72422604582429,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.43549970478753,NA,16.558835576033957,NA,16.54692895543221,16.422380866917443,NA,NA,NA,NA,NA,16.806638380874638,NA,NA,NA,NA,-0.13282589351479857,-0.4486217533296182,0.18296996630002105,16.532545610896733,-0.8629390041413573,-5.24402462038876,0.39575772398000453,0.6813126419377309,0.884154578697528,0,-0.12017264256994409,-0.34635808536361307,0.10601280022372489,16.532545610896733,-1.0900458001057836,-4.969661626769889,0.2853084961529073,0.8322638465097798,0.8600896641158872,0,-0.1622493985715856,-0.4822620838942694,0.1577632867510982,16.532545610896733,-1.040206795423098,-5.3398220041394175,0.3074526070114216,0.5434832161341885,0.8258331609081869,0,0.012653250944854477,-0.3757883529133693,0.40109485480307827,16.532545610896733,0.06683133979575824,-5.167279642003357,0.9472074992261555,0.990341070301427,0.9993139598264564,0
Q8WVI0,SMIM4_HUMAN,SMIM4,Small integral membrane protein 4,17.03884225178115,NA,16.772446704645123,18.188225095975856,17.271214529820128,17.63865508445783,17.30321802650948,NA,16.870301066529777,17.006389017842604,16.529964991789896,NA,17.243872011453686,16.567901471585177,17.330650040179698,17.295843371592085,NA,17.724881329347205,17.757340549980064,17.408946947417135,16.905202747886054,16.86398710381131,16.847432666622378,16.675175189647938,17.10588487873986,17.29066757228538,17.776844958129402,NA,16.73480009768359,16.903649256092738,17.410336311004915,NA,17.37033417184868,NA,NA,NA,NA,17.615690582582403,17.600566330221227,16.9964989477362,16.82707039309186,17.539762646842103,18.212819636828836,17.49610099846015,17.835952726071465,NA,17.593925458603255,18.311805709256294,16.68504367395571,17.663909796342963,NA,NA,NA,17.916900769979495,NA,17.302015361617517,17.51829109334888,17.338054009674796,17.869762414608925,17.53978976660254,17.909241049364596,17.49171740763858,0.087862268898796,-0.21034101459371596,0.38606555239130796,17.342509068457172,0.5927201982426307,-5.804224345949116,0.5562066696546284,0.7888977190378063,0.9497643714054733,0,0.025136258030290293,-0.25100751303871766,0.30128002909929824,17.342509068457172,0.18311550062595172,-5.609866385708521,0.8554942097805178,0.9894155292204506,0.9960845201101267,0,-0.3562790586296991,-0.7026909601353752,-0.009867157124022974,17.342509068457172,-2.068984446235496,-4.141744801038011,0.0440658938080451,0.17097892007069895,0.32879268356032315,0,-0.06272601086850571,-0.46915014965202834,0.3436981279150169,17.342509068457172,-0.3104759102201272,-5.38603125463004,0.7575703000491993,0.9807980833182135,0.9827355846148713,0
Q8WVJ2,NUDC2_HUMAN,NUDCD2,NudC domain-containing protein 2,18.9966151432565,18.546690277368334,18.714760814332124,18.437251011798867,19.37871191547185,18.44717577423375,18.819922597244176,19.017725103404143,18.714122485665655,18.34420308866947,18.86533262487977,18.852150315532192,18.52695559158148,18.493487164653597,18.42420587538044,18.822687217945106,18.653552292666856,18.470318309095138,18.81118172704518,18.669141675958173,18.475129915872955,18.768924277191125,18.776967654314713,18.48149914055065,18.421090346344467,18.639516964891627,18.90444504391092,18.902270213754633,18.829555474779298,18.322191815168683,18.984812673027132,19.58750578664735,18.582712749822814,18.885617267245788,17.49545326870715,NA,NA,18.87596716871187,18.94920946917275,18.634545071690635,18.976675774379117,18.7042001549701,18.291817199923063,18.64844397462308,19.21490295484331,18.61727074852687,18.717123445236368,19.467510929838586,18.677897713445365,18.67993709573075,17.225623784526675,NA,19.127969586191227,19.061493793232604,18.859081738903093,18.640029379163533,18.67888585362278,18.801226056695636,18.785301412339884,18.73599633780918,19.018687868968,18.700710798820214,-0.0023146607541981723,-0.23572906170950203,0.23109974020110569,18.714481218809773,-0.01984257651866924,-6.103265090553233,0.98423584975323,0.9950658038460132,0.9999632213513202,0,-0.04205584759882797,-0.26970271239517485,0.1855910171975189,18.714481218809773,-0.3696605280513927,-5.640532526331336,0.712957869037542,0.9518122752258461,0.9858718730856701,0,-0.019430731778065535,-0.2913630686193245,0.2525016050631934,18.714481218809773,-0.14297715951941742,-6.254460064019202,0.8867949883207997,0.9463619661943777,0.9976682863350949,0,-0.039741186844629794,-0.3657862414382083,0.2863038677489487,18.714481218809773,-0.243894259452794,-5.495627212924707,0.8081581065645793,0.9854311722187094,0.9915709493875122,0
Q8WVM8,SCFD1_HUMAN,SCFD1,Sec1 family domain-containing protein 1,NA,16.61235314695871,16.586057745972578,16.132668708330403,15.480726134745858,16.869891039365235,16.85713098244949,16.69989011499029,16.941351151252903,16.22328654648733,16.44009656277641,16.56974470918002,16.651630417837243,16.418503878389963,16.441006906102523,16.426904981640117,16.092985557077494,16.327972566063753,16.303487300566772,16.879509084620086,16.900892283894525,16.992616261686887,16.62648427016912,16.523809573715766,16.105149387812837,16.115717553829917,NA,16.318973294903863,16.351074786937968,16.53107298997925,15.742268881888574,NA,16.125614207932053,14.89904713150088,NA,16.326199616602185,NA,15.852012110881429,NA,16.07017841187539,17.13953999550089,16.421808620252143,NA,16.092770699100836,15.686604681655895,15.901407615635232,16.296767451727668,NA,16.3454876269821,NA,NA,16.23514035510719,16.31437816747083,15.843369495726591,16.365060526494833,16.20183709108288,NA,15.749635185048726,16.261098482934777,15.480952841450678,16.561168656698108,16.123755111222565,0.11146434080039569,-0.17046954053217472,0.3933982221329661,16.3030802137747,0.7936919799031179,-5.69668681565383,0.4310486210324833,0.7031021569581155,0.9104638577667306,0,-0.02827631981578449,-0.2817692942901428,0.22521665465857382,16.3030802137747,-0.2239341186317018,-5.651406779899386,0.82370235456805,0.9815064296356528,0.9945309300169508,0,0.4578448858851303,0.14083981517903604,0.7748499565912246,16.3030802137747,2.899448962863146,-2.398337645121135,0.005499436447631376,0.044593329862610616,0.09234560660959379,0,-0.13974066061618018,-0.5188783685154414,0.23939704728308103,16.3030802137747,-0.7399274206969723,-5.23042057241861,0.4627333625991834,0.9161298065090328,0.8979106169087112,0
Q8WW12,PCNP_HUMAN,PCNP,PEST proteolytic signal-containing nuclear protein,NA,16.49977148885423,NA,15.86641016139448,16.00694761439091,16.847960644171295,NA,16.80071745068285,16.78481000136389,16.86165190682646,16.835251885573662,NA,NA,16.83415616736318,15.884866086614124,15.850246805660788,NA,16.25702350641883,NA,16.528749077185644,16.737906851159025,16.75728729693745,16.502093780744683,16.831457099980693,16.750715112588402,NA,NA,16.607231145605997,NA,16.5049288129684,NA,NA,16.58567627694278,NA,NA,NA,NA,NA,NA,15.857589749853284,NA,NA,NA,16.63517775979907,NA,NA,16.243632827396787,NA,16.34783245826948,NA,NA,NA,NA,16.143487605054553,NA,16.40176606277026,NA,NA,NA,16.00330309364694,NA,NA,-0.12509899886115505,-0.5739041150677482,0.3237061173454381,16.45602316893636,-0.5709227015284056,-5.354561017547383,0.5725980903937524,0.7997350073140649,0.9326254538269042,0,0.029439750193944292,-0.24111635502146306,0.29999585540935164,16.45602316893636,0.22287330802878683,-5.512434198411969,0.8252491246116513,0.9815064296356528,0.994361464642546,0,0.1507780580718716,-0.3155990458029705,0.6171551619467137,16.45602316893636,0.6621893648309579,-5.537494211017556,0.5132540749207819,0.7076027090090071,0.9043248868409707,0,0.15453874905509934,-0.36950956780370336,0.678587065913902,16.45602316893636,0.6040144646938456,-5.018939657953621,0.5506883291917203,0.9332672678842092,0.9119266710076344,0
Q8WW22,DNJA4_HUMAN,DNAJA4,DnaJ homolog subfamily A member 4,18.823435926118623,19.67274505113494,18.939361925923222,19.463961453186307,19.87404320623058,19.795668173780697,18.95230018940344,19.261012803917517,19.165308872873208,19.58576165005661,19.511136039622347,18.845859975791917,19.441458177546224,19.89646212097307,19.70633895634532,18.99802555245701,20.122049747665475,19.197346856144684,19.78564602513292,20.354853505791976,20.67677004148828,19.095351785085793,20.323980138626208,19.71878191796578,19.770873706272113,19.863546734713346,19.342472873590136,18.54296706183313,19.293323255866984,20.420539335206985,18.117347223207577,NA,19.869929891475447,20.00752517968339,19.64555949431883,NA,NA,19.76213451343903,19.618573652504487,20.25137372550168,19.841070610261703,20.28893503654954,19.961643830920224,19.4106547487883,20.00147151716108,18.16427703471297,19.577344934538996,19.582811572757997,20.09306929233445,19.998251148016653,NA,19.6677152284605,19.89063388056553,20.42165782377487,19.42875112604257,20.68078006411646,20.407701354652747,20.71351652998947,20.293382901301207,20.653220654728283,19.729346330811225,19.54627176088425,0.45720204770104544,0.12506664464176404,0.7893374507603268,19.690798864176628,2.755419864644533,-2.651971187900247,0.007817885376557253,0.08095169981045983,0.1088218520714293,0,0.30477826766243865,-0.013211834955685009,0.6227683702805623,19.690798864176628,1.9185149247609283,-4.09099620558264,0.059967863055471506,0.5493760760022492,0.4241662793928477,0,-0.19380992871573355,-0.5806186626957626,0.19299880526429553,19.690798864176628,-1.0029390446063373,-5.758554941387635,0.3200527176710574,0.5521500125202902,0.8018756355316766,0,-0.1524237800386068,-0.6122407341936664,0.3073931741164528,19.690798864176628,-0.6635330141377218,-5.325661459454346,0.5096158823266643,0.931199101197199,0.9023538268152403,0
Q8WW59,SPRY4_HUMAN,SPRYD4,SPRY domain-containing protein 4,19.460080753014665,20.008659907023247,20.47504335236106,20.509902750001014,19.459414596399043,20.16605383320859,19.327200180312833,18.904989780924637,NA,20.08628903294809,20.485222449087445,NA,20.049460759523942,20.07403857920584,20.48389242574598,20.2051469942324,20.04051254546519,20.7239051790752,19.9754644417946,19.522642780212163,19.945000508160472,19.443097382476253,19.84360288662414,19.362141368500943,20.449808951988494,20.801526050713175,20.13520985118003,19.50307060699581,19.29907247222287,19.837498689620087,19.98911411919531,NA,20.229253728281083,19.227290569113062,20.076274945926738,20.097701171881862,20.85451214149569,19.659190137159214,19.47021129286922,19.456231425287452,NA,19.807048926240103,NA,19.182199947397464,19.13431999367171,20.218169690470173,19.946179191046088,19.43989272910686,20.260195528162928,20.14706973747915,20.346666185921496,20.85616273154189,NA,20.17808710657795,19.764666172644912,19.928350062838057,20.197992694556348,19.87978859615985,19.12566889017822,19.94326333036964,19.568702932019686,19.89683437530671,0.20870410838486464,-0.08896508532967617,0.5063733020994055,19.91891049039138,1.404499748037161,-5.151632761932185,0.16568760858505283,0.4465747175378644,0.6871675168516224,0,-0.013467969816524317,-0.3090576393902768,0.2821216997572282,19.91891049039138,-0.09127197344720785,-5.667796256568579,0.9276019022239453,0.9954864063132972,0.9989883587973677,0,0.17073930126531778,-0.1876118251150799,0.5290904276457155,19.91891049039138,0.9544414333849777,-5.775039676258494,0.3439585622346899,0.575022721399292,0.8334189664081075,0,-0.22217207820138896,-0.6416720205677557,0.19732786416497777,19.91891049039138,-1.0609187632603216,-5.026185167896245,0.2932770118362846,0.8337956723518727,0.7614546641185733,0
Q8WWV3,RT4I1_HUMAN,RTN4IP1,"Reticulon-4-interacting protein 1, mitochondrial",18.232298946964608,18.53176128837136,18.14378254051146,18.33933907394075,17.73157494106799,18.79320656415912,NA,17.71698315533131,18.24286858930915,18.21799907516039,18.634868219048062,18.54097182230739,17.98710979530818,19.435744851270737,18.531942720358415,19.216047709296586,18.593591147132617,18.407724691991895,NA,18.480498413430123,16.799251719180532,18.42083374868941,18.501399198284197,18.34464741793886,18.559985945122428,18.85283245249416,18.55625537803849,17.891813175805655,17.861895787346697,18.229294032735787,NA,18.22882357476514,18.7369800542824,NA,17.5453743397436,NA,18.661981563269983,18.27636873370925,NA,NA,17.865000660994486,17.8186069069311,NA,NA,NA,18.263712422032537,18.59797549040287,NA,NA,18.06948893268844,NA,NA,NA,19.04837922031688,NA,18.518604025313483,NA,18.37716559073547,17.82417213612929,NA,18.300881956887547,NA,0.2575542929243966,-0.180723705323792,0.6958322911725852,18.323954372297642,1.1850702654844694,-5.1560345999969455,0.24249047117262926,0.5525144849201457,0.6942653213040149,0,-0.028203509833026885,-0.3463778472118523,0.2899708275457985,18.323954372297642,-0.17875697122687026,-5.659551385023916,0.8589671472975372,0.9894155292204506,0.9957215513651985,0,0.21509529718460385,-0.22261139994189,0.6528019943110976,18.323954372297642,0.9909978248954797,-5.626674419595373,0.3272242081780652,0.5611389039970476,0.7864036718287342,0,-0.28575780275742346,-0.8273503735289341,0.2558347680140872,18.323954372297642,-1.064021435506462,-4.909378890827924,0.2932509267781379,0.8337956723518727,0.7043029373230579,0
