uniprot_id,protein,gene,description,OP_S06_Pre,OP_S11_Pre,OP_S12_Pre,OP_S17_Pre,O_S05_Pre,O_S06_Pre,O_S07_Pre,O_S10_Pre,O_S16_Pre,O_S17_Pre,O_S24_Pre,O_S28_Pre,O_S29_Pre,O_S32_Pre,O_S35_Pre,OP_S06_Post,OP_S11_Post,OP_S12_Post,OP_S17_Post,O_S05_Post,O_S06_Post,O_S07_Post,O_S10_Post,O_S16_Post,O_S17_Post,O_S24_Post,O_S28_Post,O_S29_Post,O_S32_Post,O_S35_Post,YP_S14_Pre,YP_S45_Pre,YP_S56_Pre,Y_S01_Pre,Y_S07_Pre,Y_S10_Pre,Y_S11_Pre,Y_S16_Pre,Y_S28_Pre,Y_S30_Pre,Y_S31_Pre,Y_S32_Pre,Y_S34_Pre,Y_S35_Pre,Y_S36_Pre,Y_S40_Pre,YP_S14_Post,YP_S45_Post,YP_S56_Post,Y_S01_Post,Y_S05_Post,Y_S10_Post,Y_S11_Post,Y_S16_Post,Y_S28_Post,Y_S30_Post,Y_S31_Post,Y_S32_Post,Y_S34_Post,Y_S35_Post,Y_S36_Post,Y_S40_Post,logFC_Training_Young,CI.L_Training_Young,CI.R_Training_Young,average_intensity_Training_Young,t_Training_Young,B_Training_Young,P.Value_Training_Young,adj.P.Val_Training_Young,pi_score_Training_Young,sig_pi_Training_Young,logFC_Training_Old,CI.L_Training_Old,CI.R_Training_Old,average_intensity_Training_Old,t_Training_Old,B_Training_Old,P.Value_Training_Old,adj.P.Val_Training_Old,pi_score_Training_Old,sig_pi_Training_Old,logFC_Aging,CI.L_Aging,CI.R_Aging,average_intensity_Aging,t_Aging,B_Aging,P.Value_Aging,adj.P.Val_Aging,pi_score_Aging,sig_pi_Aging,logFC_Interaction,CI.L_Interaction,CI.R_Interaction,average_intensity_Interaction,t_Interaction,B_Interaction,P.Value_Interaction,adj.P.Val_Interaction,pi_score_Interaction,sig_pi_Interaction
Q9Y490,TLN1_HUMAN,TLN1,Talin-1,20.528550691271526,20.376594986981864,20.530213706268206,20.649890392029207,20.654221754710896,20.73452469747882,20.339204690982587,20.328643776619792,20.49655677364784,20.55504920446919,20.534829573314106,20.594135372328463,20.6092247004421,20.82164316471377,20.481744321988742,20.680535998559915,20.847223440478473,20.583967679066575,20.800975487203463,20.44564910184082,20.97162462675257,20.379207255314324,20.417263738186776,20.600160762945514,20.65918337983818,20.611968041510977,20.574307711042596,20.58839164582373,20.813945141635816,20.668324971538297,20.21645594956221,20.346070880986513,20.710506774255045,20.773081389181034,20.10531350054392,20.217519593636418,20.19755604569074,20.515988576004418,20.51554984152702,20.43717314629736,20.44384996644224,20.640837245720306,20.23814918748789,20.566741034986844,20.597660488211044,20.303933771082647,20.589911831187575,20.136887186500697,20.804286596759436,20.59129286114856,20.156110287843767,20.32648853310937,20.49484817561304,20.705850165404694,20.496619032711656,20.62700299587259,20.540655392510985,20.71656669937185,20.294638979778355,20.76537372134798,20.65865817362136,20.733472601289783,0.11436898336500434,-6.544507240338476e-4,0.22939241745404254,20.537787216365686,1.987575432884514,-4.292256016052461,0.05127750941169502,0.23846064026018818,0.7119600972663699,0,0.0938467449660223,-0.023915048556173046,0.21160853848821765,20.537787216365686,1.5930026252201457,-4.572866466611185,0.11624265327234205,0.6617371528603407,0.8171233025317363,0,0.12890968288182592,-0.007283071905634847,0.26510243766928665,20.537787216365686,1.892052681458784,-4.5929874039792775,0.06315331785202008,0.21283882603012536,0.7004214714338318,0,-0.02052223839898204,-0.18513763987527004,0.14409316307730596,20.537787216365686,-0.24920454102104578,-5.511696030060163,0.8040258403659326,0.9853797268996003,0.9955336140288908,0
Q9Y4E8,UBP15_HUMAN,USP15,Ubiquitin carboxyl-terminal hydrolase 15,NA,17.37444266444956,17.512969753257334,17.689560375425092,17.846365450359496,17.35281826719745,17.92242473242748,17.30219315042423,17.973096434955036,17.402397275216046,17.792274530310277,17.753352656792515,17.497364602033777,18.027517884005224,17.771867832725775,17.889800916841164,17.204487612466234,17.588206802405853,18.017794425815065,17.76803942519646,17.691202450374803,17.463329854213843,17.786581777281043,17.88886899241712,17.436983704960387,17.48962765557654,17.293154527402468,17.945074121105566,17.833077634912694,18.1351188850303,18.425696166354495,NA,17.653529897644994,17.710189450042368,17.610547945508614,17.482453306044285,17.57848346853877,17.592052897789433,17.42010310659339,17.795924457160954,17.616522563626237,18.21485677164814,17.760018083813584,17.544487211725187,18.04156339825822,17.952038709695987,17.787203063669114,18.1212704163985,17.81439390989689,17.591078564202807,17.7960400910009,17.255918029503707,18.154067981845003,18.355305766146135,17.700531198653366,17.65867354104023,17.758924415839395,18.351914042100873,17.72095916540488,17.790652981666792,18.371056324953337,18.1879897368255,0.13624512989678905,-0.03944929147469958,0.31193955126827766,17.757740684319515,1.5511450951463517,-4.990799053123959,0.12612297899798786,0.3937494085783434,0.7542018471462667,0,0.03309864803602025,-0.1469579453613535,0.213155241433394,17.757740684319515,0.3676974636791277,-5.618211947070758,0.7143919918258895,0.9543300991374312,0.9889298779941862,0,-0.0998020206951793,-0.3111211570857245,0.11151711569536593,17.757740684319515,-0.9446913005246211,-5.8369415071867286,0.34860308663831185,0.580913067512179,0.9001683349190828,0,-0.1031464818607688,-0.35471934710447783,0.14842638338294023,17.757740684319515,-0.8201249647658571,-5.238235233219286,0.41538922185749994,0.8888735142856384,0.9133663315869796,0
Q9Y4G6,TLN2_HUMAN,TLN2,Talin-2,17.887795724357634,18.336593903027392,18.17409440360835,17.833332748672937,18.74010974967414,18.208077424911167,18.79305618012575,18.240180307997303,18.36386287427919,17.68927422318671,17.7708804916062,18.85661369187936,18.685462314049555,18.171471807098342,18.186754587696715,17.711369318301593,17.985904467185936,17.61844125856612,17.589742784243608,18.310621085606627,17.69426165404105,18.35482592746251,17.07146570964688,18.110634731162985,17.68063413703011,17.73151622659423,18.27232746886919,18.576535099622035,18.153897419729493,17.560256885412223,18.345618447242305,18.165496452245936,18.117852649399467,17.576197941168658,17.946600527446126,18.031498019103957,18.05466391341186,17.880522684212885,17.951057042751938,18.249132847772568,17.87073209828746,17.91396363454329,NA,18.533524727288803,17.60114157175209,18.314844131653626,18.42045222278936,17.644897823615725,18.24475563651058,18.312941673049504,17.814138260524402,17.45449647618576,18.57645279820296,17.587149438071663,17.88031439209408,17.828852410337355,17.83379333564218,17.82019363288809,17.823371765521543,18.35239347781552,17.60434707155447,17.937712918710776,-0.08767333638585839,-0.29242434752788854,0.11707767475617176,18.033591879138367,-0.8562185806155518,-5.78049447804196,0.3952259582496981,0.6798403962691206,0.921836917159577,0,-0.367675083913106,-0.5741138184917753,-0.16123634933443665,18.033591879138367,-3.56136249981466,-0.5456463920235084,7.222459576723261e-4,0.17003472259084024,0.0699869049210134,0,0.2302978302573635,-0.011990325389316492,0.4725859859040435,18.033591879138367,1.9006442309450824,-4.56576453889901,0.06207382896230437,0.21191763361643845,0.5272413395256096,0,-0.2800017475272476,-0.5707592542198969,0.01075575916540178,18.033591879138367,-1.925630584973618,-3.990646968202362,0.05881256932343323,0.6802945659377921,0.4523238548578584,0
Q9Y4J8,DTNA_HUMAN,DTNA,Dystrobrevin alpha,21.31719948611399,21.029697375533193,20.96838303699659,20.612650831701888,21.40894096883633,20.663135853622137,21.56982878047482,20.959373871296368,20.860072407086022,21.37366924323472,20.95279348215932,21.016344300594373,21.03311761360284,20.919727660820104,20.83869902005824,20.418945890410587,20.746650904892103,20.900063842212383,20.54610995771457,21.04233350552862,20.456477593635658,21.02602185442355,20.849224017894173,21.04271056823549,20.97743096913115,20.797059862030867,20.710602662427988,20.941704362526956,21.10948533084369,20.761497282290428,21.122702594362128,21.25848731911568,21.30333405465233,21.734990998511257,21.333847125894213,21.270128852131805,20.959335671171623,21.167763279631544,20.628555533560096,21.217490204473997,20.84028399286851,20.99236906371965,21.16604734293791,20.73025305121944,20.729520466048104,21.480803211811704,21.221816381913424,21.01974890459844,21.035791534744355,21.07045246490973,21.136545932464287,20.901808146800928,21.04494933442447,21.09392538743467,21.018605199916347,21.19226287888112,20.890111147801044,20.885170095301145,21.42232875561042,20.513392633233934,20.826028005360055,21.262539903732755,-0.0855912550938207,-0.23832395359685354,0.06714144340921213,21.005182935573643,-1.1202090032547836,-5.545631867942876,0.2669429236948548,0.5795280044726654,0.8931130434365256,0,-0.21315435519555237,-0.369523156454599,-0.05678555393650572,21.005182935573643,-2.7248700333282807,-2.546980728001759,0.008347493073637208,0.3473466335764418,0.36055425381617484,0,-0.08780861912554627,-0.26865078507191215,0.0930335468208196,21.005182935573643,-0.9705974289530509,-5.842085012737529,0.33551802900324623,0.5674727668384507,0.908560317951153,0,-0.12756310010173166,-0.3461459887257261,0.09101978852226275,21.005182935573643,-1.1665694343640163,-4.95914223165034,0.24784936297198637,0.7962822155257008,0.8369908659557193,0
Q9Y4L1,HYOU1_HUMAN,HYOU1,Hypoxia up-regulated protein 1,16.427217016930733,16.306283027470297,16.863694632170258,16.96037539229036,17.69407240303875,16.731137483363344,16.83560369082606,16.153866594260087,16.871877014680468,16.529652747365,16.925675132416693,16.374418671889018,16.365082645480854,16.894940081107773,16.46068450442007,16.997380216736648,16.740126617457697,16.737837665966737,17.166823907873138,17.07295308825978,17.40319967768317,16.79087388486153,16.88843657960804,16.854952273644788,16.702655712154225,16.667913795022997,16.6626075059696,16.78344423059334,16.7406126291385,16.912981416630583,16.549868325922667,16.109574172187266,16.961911908955145,16.034251160968704,NA,17.26855627518555,16.417782095078213,16.544684116964746,16.952278111980224,17.009040893399522,16.81682204194829,17.220635834789245,15.70712569698201,16.43080862295476,17.383156776759552,16.822665163039122,17.139710096750825,16.525109397283256,17.340786042311773,17.148906403613193,NA,NA,16.436417619372772,17.021680912507936,16.68639619064029,17.193659006614013,17.214358840938004,17.53357087462299,16.798902093301653,16.672324112338092,17.28016007362466,17.008628177671323,0.3297181446016495,0.10238689810227683,0.5570493911010221,16.809273750474848,2.9021801330529975,-2.3069008839864242,0.005202084866849754,0.06791790304421233,0.1765965685773825,0,0.18188121092605414,-0.03932608859946543,0.4030885104515737,16.809273750474848,1.645239143841674,-4.500378702252899,0.10523524558294341,0.6469939467131576,0.6639715918614799,0,0.011027989372998093,-0.24917795837720497,0.27123393712320115,16.809273750474848,0.08480467034958104,-6.281408601513653,0.9327036225487111,0.968629984306143,0.9992319994232735,0,-0.14783693367559536,-0.46503114074491037,0.16935727339371964,16.809273750474848,-0.9326063103829475,-5.147811884393699,0.354821903293317,0.8636756422152916,0.8579755671463327,0
Q9Y4W6,AFG32_HUMAN,AFG3L2,AFG3-like protein 2,21.77550776269731,22.37675023820513,22.587919514130125,22.81754005009293,22.124296848259487,22.70845453783682,21.90125776848549,22.163881158504513,22.328487690305582,22.39383570774292,22.391189281568455,21.91830337829895,22.58345373231481,22.559657182003576,23.01641383011808,21.977844416846676,22.503881579312058,22.65067752002907,22.63004901500036,22.388702509121806,22.17913792254234,22.571568489587,22.56020199727433,22.62780986043433,22.7678485665229,22.635543400369112,22.41643934230092,21.90239801057807,22.16305205705503,22.42716896179747,22.40709221340884,21.78959892941456,22.433174675224077,22.2111760621448,22.00971973608535,22.153049481241844,22.717675665799472,22.19802744581611,22.29578522092655,21.87947027948174,22.226326937715612,22.19474727932432,22.400149439534054,22.306614373624768,21.991859625271257,22.23086611876944,22.50157158506468,21.99079084338454,22.458695295235714,22.576710386991937,22.81325900452135,22.26445588913563,22.31886778038609,22.45759231400488,22.179002514199432,22.241953221103856,21.996717755685214,22.307401587031364,22.122492432709222,22.23121179105539,22.045915346571917,21.724418703890674,0.03580235729604553,-0.1383404634498386,0.20994517804192966,22.3181558429692,0.4109677441693844,-6.066439985290582,0.6825123950238927,0.8535083861332526,0.986417495292052,0,0.05035833121376854,-0.1279303024239212,0.22864696485145827,22.3181558429692,0.56461103541765,-5.549925827753598,0.5743743419510785,0.9039333906115333,0.9724638446733254,0,0.15155393522515936,-0.054638747784825414,0.35774661823514414,22.3181558429692,1.4692498562356002,-5.259371220434231,0.14681829213725373,0.35759834901053744,0.7476911764281817,0,0.014555973917723009,-0.23466793926423368,0.2637798870996797,22.3181558429692,0.1167490208489798,-5.532575436933967,0.9074360915043284,0.9905541326055506,0.9985871461531289,0
Q9Y4X5,ARI1_HUMAN,ARIH1,E3 ubiquitin-protein ligase ARIH1,17.769155049486137,17.257299049538062,16.655260118642946,NA,17.645689807788912,17.260336583732833,NA,NA,17.308391117359584,16.743930785800664,NA,17.0098729351637,17.41553562687434,17.32768301560862,17.392275609670516,16.993025591095773,16.642588752465695,NA,NA,17.03190616024536,17.08207339154471,17.333756275233938,NA,NA,16.89719955048763,17.099973103842554,17.551053331441786,16.77512882698034,NA,16.482782921608017,17.065803757678204,NA,NA,NA,NA,NA,17.431437221922195,17.598451976960586,17.6202629122861,17.042104731580554,NA,NA,NA,17.66957316462502,17.293116514763916,16.779031882113262,NA,17.45164425448651,NA,NA,NA,NA,NA,NA,16.992420990455148,17.289688204724335,NA,NA,NA,NA,NA,17.868602355715364,0.12171381797566738,-0.2553408091597678,0.4987684451111026,17.205365320361313,0.6567180261792092,-5.450222198789085,0.515911349089445,0.7581823514396101,0.9226062998978823,0,-0.290469460701523,-0.5558670238294499,-0.025071897573596236,17.205365320361313,-2.2266239382129824,-3.5428752341600043,0.032904534787766955,0.46656268522550043,0.37094376769308046,0,-0.04764018808018733,-0.3804529639128159,0.28517258775244125,17.205365320361313,-0.29121705407561344,-6.0173382716344195,0.7727060299080779,0.8845617785394451,0.9877908075122106,0,-0.4121832786771904,-0.8732755236331038,0.04890896627872293,17.205365320361313,-1.8186363940654242,-4.078257606998748,0.07804312868922887,0.710435496866322,0.3494933151241109,0
Q9Y508,RN114_HUMAN,RNF114,E3 ubiquitin-protein ligase RNF114,18.019878133797977,17.832542043091166,17.874070213411642,17.812899577775397,17.76149175393717,18.182344381264063,17.797282348179326,17.96553481346293,18.27602869301914,17.8381125229016,17.59930376768488,17.925902280990172,18.01747948209249,17.72705833082207,17.982550050703818,17.775246674797742,17.687271295527147,17.808789566930173,17.756943730744013,17.858692654539453,17.227995599120042,17.908909725756022,17.888931180422993,17.800188648749945,17.74162862437324,17.49481622056247,17.683684966487654,17.46411612717758,17.860534160672422,17.481908366047964,16.367083079384074,17.580522905838762,17.41391928515024,17.10741168169369,17.37935836626444,17.654100196475913,17.493533992234372,17.755212155208472,16.964926986863848,17.695669597955778,17.493109576649463,17.212160272894025,17.265227355139395,18.03179174804284,17.288752988186825,17.8696166176634,17.699577938989215,17.691714351222853,17.43789972362148,17.18058656641626,NA,17.20412080230541,17.099289715208663,17.53342539151031,17.692378186277463,17.29005977008892,NA,17.441435503311208,17.58730159500014,17.549311735625555,17.782394020067304,16.565134467329845,0.0012786910581716882,-0.1981903870781345,0.20074776919447787,17.60631937512771,0.012822699251959132,-6.115285184294151,0.9898117637755017,0.9978821714417768,0.9999869056607777,0,-0.21152139008169613,-0.4088091833109322,-0.014233596852460034,17.60631937512771,-2.1445860938203842,-3.6995751761973814,0.0360431586716635,0.4879689174009828,0.49515043140629333,0,0.49672375918942535,0.2683091706972133,0.7251383476816374,17.60631937512771,4.3499123295757745,1.7446135967134975,5.364746960444721e-5,0.002290340021909869,0.007564246034206178,1,-0.21280008113986781,-0.49335379523007483,0.0677536329503392,17.60631937512771,-1.517208179614673,-4.557724247017965,0.13446261151501368,0.7336212824802378,0.6524786978703444,0
Q9Y512,SAM50_HUMAN,SAMM50,Sorting and assembly machinery component 50 homolog,24.00308836814627,24.490462629720415,24.452581077863627,24.766014929197578,23.8004247053544,24.85309520053869,24.009220378648017,24.240726419925604,24.34725969376239,24.48679217165374,24.130086802207543,24.38827265975631,24.45366532355742,24.16062288664154,24.676096027495337,24.113148979873735,24.322690707002582,24.241447941131124,24.612399571457267,24.53048492080226,24.00092765109917,24.437956324488063,24.392627770263267,24.386430207062514,24.321491611864587,24.358780166444458,24.581638660512,24.02472911541473,24.336114633996964,24.52088714265333,24.350623139337515,24.26457666207913,24.309491087986956,24.36042479646063,24.05433659904868,23.815988094413576,24.35473963451521,24.384648160218727,24.29175493837315,24.11286209082773,24.02354017902173,24.251140319114334,24.46200474858693,24.20198839277375,24.30979339724853,24.48812076259064,23.999090315565965,24.42038064288028,23.8904296608933,24.032936444241816,23.95195275336578,24.08474403350063,24.54318097847147,24.433374704544313,24.03388897163003,23.860329955438637,24.066641776321504,23.95116296600536,24.43645610255925,24.356545876054497,24.210725034569855,24.238659082682805,-0.09522173290301339,-0.2402169160418015,0.04977345023577473,24.27397898354609,-1.3127565531134657,-5.323846252231188,0.1941008536254477,0.48920862628380224,0.855469912253066,0,-0.005110258026917336,-0.15355733712634162,0.14333682107250695,24.27397898354609,-0.06881337543366915,-5.691335061441412,0.9453595016782752,0.9961951236740294,0.9997128958300185,0,0.10180212399022537,-0.06987848682598277,0.2734827348064335,24.27397898354609,1.1853245471108418,-5.618999476242897,0.24040991849621648,0.4725065968201339,0.8649273646168048,0,0.09011147487609605,-0.11739789461502217,0.29762084436721425,24.27397898354609,0.868048670240602,-5.21590346688055,0.3887133894115584,0.8768189752154425,0.9183768105104105,0
Q9Y570,PPME1_HUMAN,PPME1,Protein phosphatase methylesterase 1,NA,16.3386535152736,16.659765762848355,NA,16.61449358724083,NA,NA,NA,NA,16.454974556255895,17.745911211489542,NA,NA,16.91833914201764,16.084228272415046,16.310226793155348,16.9482020201556,16.640311488390118,NA,NA,16.375260010816188,NA,NA,16.767315434563187,16.65530096257049,16.44891807587878,NA,16.9765673028865,17.132519384437273,17.891664371940173,16.822129097943968,NA,NA,17.07217211826662,NA,NA,NA,NA,17.628995878469922,16.552325115705308,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.2985816717401,NA,NA,NA,NA,17.400512115525306,17.013521990014528,17.56136930152024,16.62085980950294,17.7657985726709,17.491713746263546,17.016977893835172,NA,0.2356411127623197,-0.2702941445348003,0.7415763700594397,16.938193420820454,0.952522533949594,-5.239118440183094,0.34869482194143564,0.6534487613597403,0.7801558116503886,0,0.15810739521745276,-0.24369921938112382,0.5599140098160293,16.938193420820454,0.8047375026647676,-5.172792926522291,0.4275118323807734,0.8780463568080874,0.8742792511545725,0,-0.37298973115673917,-0.9680676300460797,0.22208816773260132,16.938193420820454,-1.2818647157044316,-5.042581263917078,0.21003179653326187,0.43819133741016836,0.5587522461059834,0,-0.07753371754486693,-0.7236134650307885,0.5685460299410546,16.938193420820454,-0.2454277236298983,-5.178242255587073,0.8078517538926262,0.9853797268996003,0.983592208995103,0
Q9Y5J7,TIM9_HUMAN,TIMM9,Mitochondrial import inner membrane translocase subunit Tim9,19.409572999333903,20.02498662273245,19.376762837222845,20.25425364531212,19.766429540605284,20.231561248598144,18.863723118088032,19.916857676653233,19.594058036833257,19.743631446275472,19.93263422979184,19.29747541951146,19.937000622278653,19.96642650349269,20.349318097576557,19.339649686118666,20.22422181348337,19.91748332888645,20.221254909034435,20.5570555375526,19.638821649151307,20.241447329972843,19.699697990255633,20.330640256677707,20.26589966998882,19.878438270072905,20.006827437018966,19.66401221004745,19.484945659629112,19.778182629023856,19.142414995439307,NA,19.618714150173453,19.51556861163649,NA,NA,NA,19.617589557344218,19.136833646164455,19.293776881742,20.239338028198024,19.746270408158,19.521002567815422,19.709730975734765,19.569063881205334,19.867037045523496,19.64853274987104,NA,19.35143194907331,19.463379534478634,NA,19.326630547408573,19.79933609397655,19.81252025700357,19.472699920039712,19.507661703296513,NA,19.77621646030227,NA,19.42825120047625,19.597504082403443,18.988782733666937,-0.05491177404861247,-0.3046079854065301,0.19478443730930517,19.723399229673188,-0.4408950795346664,-5.921765522493454,0.6610479703152078,0.8421350506682223,0.9775268020220511,0,0.17225908884051577,-0.04982440520125439,0.39434258288228596,19.723399229673188,1.5550615892034703,-4.625312356140361,0.12576947335045208,0.6728441334953503,0.6996706424309734,0,0.19459095134294202,-0.08166739104524562,0.47084929373112966,19.723399229673188,1.4121764663810077,-5.272259373999342,0.16363140827843992,0.37699669858092005,0.703113711213296,0,0.22717086288912824,-0.10699866937301389,0.5613403951512703,19.723399229673188,1.3629110322042528,-4.708392463942693,0.17856345268317964,0.7690488920052478,0.676128236900607,0
