pathway,pval,padj,log2err,ES,NES,size,leadingEdge,database,contrast
GOBP_REGULATION_OF_AUTOPHAGY,0.32514515408664585,0.6859139244498319,0.034955345618270614,-0.24611724149940234,-1.0646077032782995,84,ATP6V1G1;EIF4G1;VDAC1;UBQLN1;GSK3A;UBQLN2;PARK7;HMGB1;MAPK3;SH3GLB1;TOM1;PSAP;EIF4G2;OPTN;TIGAR;UFL1;SNX6;CAPN1;CUL4A;PIP4K2B;ATP6V1H;ATP6V1B2;EIF4E;STUB1;SNX5;HMOX1;VPS26A;SNRNP70,GO:BP,Training_Old
GOBP_REGULATION_OF_AUTOPHAGY_OF_MITOCHONDRION,0.5059991725279271,0.8035637231970172,0.025356953759916163,-0.322725534768486,-0.9623056305379107,17,VDAC1;GSK3A;PARK7;TIGAR;STUB1;DNM1L;CUL1,GO:BP,Training_Old
GOBP_REGULATION_OF_BLOOD_CIRCULATION,0.9577044904043227,0.9886006069116848,0.014030270880917062,0.17516523385631513,0.6756624981870384,53,CAMK2D;CSRP3;GLRX3;FLNA;CALM1;ATP1A1;HSPB7;JUP,GO:BP,Training_Old
GOBP_REGULATION_OF_BLOOD_PRESSURE,0.04986324426677888,0.275897016915796,0.09269614287411347,-0.4543052450595294,-1.4695691913337718,23,MECP2;SOD1;CPA3;GSK3A;RHOA;GNA11;ADIPOQ;ADH5;BBS4;SNX5;ATP2B1,GO:BP,Training_Old
GOBP_REGULATION_OF_BODY_FLUID_LEVELS,0.5280982508373651,0.8095254721156148,0.022921509737553622,0.24650980657596053,0.9590002889314122,55,HSPB1;MYH9;CSRP1;CLIC1;PDIA3;FLNA;NME1;TLN1;ANXA2;STXBP3;MYL9;GPI;VCL,GO:BP,Training_Old
GOBP_REGULATION_OF_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT,0.37473595268272075,0.7191289132453831,0.031071972736078927,-0.28967771819408494,-1.0446998615267165,35,CACNG1;GSTO1;PPP3CB;DMD;VDAC1;UBQLN1;PPP3R1;DHRS7C;JPH2;CACNA2D1;TMEM38A;YWHAE;PLN;FKBP1A,GO:BP,Training_Old
GOBP_REGULATION_OF_CALCIUM_ION_TRANSPORT,0.6174062903920724,0.868399352064814,0.02276462293341637,-0.2347828157471758,-0.9120886476238794,48,MYLK;CACNG1;GSTO1;PPP3CB;DMD;VDAC1;UBQLN1,GO:BP,Training_Old
GOBP_REGULATION_OF_CALCIUM_MEDIATED_SIGNALING,0.8904798761609907,0.9733398301545315,0.015626820766358934,0.23095472998973457,0.6786618973231465,17,JPT2;CALM1;GSK3B,GO:BP,Training_Old
GOBP_REGULATION_OF_CANONICAL_WNT_SIGNALING_PATHWAY,0.2774919001334096,0.6468745606388662,0.034955345618270614,0.35445038366188053,1.1349243681375154,24,RPS12;KPNA1;G3BP1;PPP1CA;JUP;GSK3B,GO:BP,Training_Old
GOBP_REGULATION_OF_CARBOHYDRATE_BIOSYNTHETIC_PROCESS,0.18507807981492191,0.54601873339589,0.04428426135745459,0.41212947089531843,1.2429472812365296,19,AP2A1;AKT2;PPP1R3A;PRKAG1;PPP1CA;NLN;GSK3B,GO:BP,Training_Old
GOBP_REGULATION_OF_CARBOHYDRATE_CATABOLIC_PROCESS,0.3697705802968961,0.7144208766062313,0.029619810719488417,0.3531826794470353,1.0651687933038616,19,PHKA1;PFKFB1;PRKAG1;PPP1CA,GO:BP,Training_Old
GOBP_REGULATION_OF_CARBOHYDRATE_METABOLIC_PROCESS,0.17911585365853658,0.5384836023307379,0.04480261179995763,0.3420835744601065,1.21499283772439,37,PHKA1;PFKFB1;AP2A1;AKT2;PPP1R3A;PRKAG1;PPP1CA;NLN;GSK3B,GO:BP,Training_Old
GOBP_REGULATION_OF_CARDIAC_MUSCLE_CONTRACTION,0.8751565762004175,0.9689993507958505,0.01698359532662423,-0.2186066935675824,-0.7253091833946018,25,GSTO1;ATP2A2;DMD,GO:BP,Training_Old
GOBP_REGULATION_OF_CARDIAC_MUSCLE_CONTRACTION_BY_CALCIUM_ION_SIGNALING,0.7304257528556594,0.9290388377108655,0.01958979412638302,-0.2653984192311598,-0.8167458946151275,19,GSTO1;ATP2A2;DMD,GO:BP,Training_Old
GOBP_REGULATION_OF_CARDIAC_MUSCLE_CONTRACTION_BY_REGULATION_OF_THE_RELEASE_OF_SEQUESTERED_CALCIUM_ION,0.8081900714699632,0.9511205782841577,0.017011528044392852,0.2623951167485919,0.746582127211574,15,CAMK2D;CALM1,GO:BP,Training_Old
GOBP_REGULATION_OF_CELLULAR_COMPONENT_SIZE,0.33555432167314453,0.6933095016471776,0.03066292526863047,0.26868853914902247,1.068726375154158,61,GSN;MSN;PREX1;CAPG;CTTN;TWF2;SPTBN1;ARPC5L;TMSB4X;GSK3B;WDR1;DSTN;EZR;ACTN2;SPTAN1;IST1;GRB2;HP1BP3;TMOD4;MAPT;ARPC2;AP2M1;ARPC5;CAPZA1;CFL2;LMOD3;CAPZB,GO:BP,Training_Old
GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_GROWTH_FACTOR_STIMULUS,0.0982256020278834,0.3934557917849301,0.06536629294626582,-0.36682117622506766,-1.3229116633355908,35,UBE2D1;LRG1;GPC1;ITGB1;DMD;FBN1;GOT1;UBE2D3;HSPA1A;SNX6;PRMT1;STUB1;TSC22D1;HGS;FKBP1A;CUL1;ATP2B4,GO:BP,Training_Old
GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA_STIMULUS,0.5264033264033264,0.80876023358673,0.024780264748678917,-0.3146225814122672,-0.9520724043465993,18,LRG1;FBN1;GOT1;HSPA1A;SNX6;STUB1;TSC22D1;FKBP1A,GO:BP,Training_Old
GOBP_REGULATION_OF_CELL_CYCLE_G1_S_PHASE_TRANSITION,0.668359668924003,0.8945227282717074,0.019436101162186914,0.2534714365291233,0.8688649705469065,31,PSME2;PSME1;TMSB4X;FHL1;ANXA1;DDRGK1;PSMA4;ACTB,GO:BP,Training_Old
GOBP_REGULATION_OF_CELL_CYCLE_PHASE_TRANSITION,0.799110452186805,0.9497159311935764,0.016571714857001655,0.20702856537239028,0.8185332520375801,59,DYNLT1;PSME2;DYNLRB1;DYNC1H1;PSME1;TMSB4X;FHL1;ANXA1;DYNC1I2;DDRGK1;PSMA4;ACTB;VPS4B;MACROH2A1;LCMT1;DYNC1LI1;TIPRL;PSMA7,GO:BP,Training_Old
GOBP_REGULATION_OF_CELL_DIVISION,0.28378638904954695,0.6560233744849792,0.0347322242247581,0.37744504010789004,1.1383420006318312,19,THBS4;ATXN10;RACK1;PPBP;CALM1,GO:BP,Training_Old
GOBP_REGULATION_OF_CELL_GROWTH,0.29766031195840553,0.6690448805383052,0.03615590510864243,-0.2709817759241013,-1.0857567392824494,56,TSG101;GDI1;RTN4;RAB21;DNAJB2;EIF4G1;TFRC;CRKL;GSK3A;PLAA;PRKCQ;HSPA1A;BST2;EIF4G2,GO:BP,Training_Old
GOBP_REGULATION_OF_CELL_JUNCTION_ASSEMBLY,0.10985975350616235,0.414378168397249,0.061819319497729584,-0.3721177058162792,-1.3132074799160702,32,NAE1;RTN4;PDLIM5;EIF4G1;RNF7;UBE2M;APOD;RHOA;MYO1C;CUL5;CLASP2;RAC1,GO:BP,Training_Old
GOBP_REGULATION_OF_CELL_MATRIX_ADHESION,0.5171047142261159,0.8041585264833567,0.025132510978068984,-0.30248191617633874,-0.9570955769913415,21,RNF7;CDH13;DAG1;APOD;RHOA;CUL5;CLASP2;RAC1,GO:BP,Training_Old
GOBP_REGULATION_OF_CELL_MORPHOGENESIS,0.5891238670694864,0.846196099972535,0.02142628923478671,0.26647265682658294,0.9173950140564192,32,MSN;CORO1B;MYL12B;MYH9;CAMK2B;CAPRIN1;ANXA1;WDR1;SEPTIN7;EZR;TPM1,GO:BP,Training_Old
GOBP_REGULATION_OF_CELL_PROJECTION_ASSEMBLY,0.5701837469217654,0.8405406088979903,0.021988021670566564,0.26652763530627355,0.930452078070768,34,FSCN1;MIEN1;ACTR2;CTTN;TWF2,GO:BP,Training_Old
GOBP_REGULATION_OF_CELL_SHAPE,0.3425499231950845,0.6933095016471776,0.030965903897796597,0.3493974586687629,1.0821100050018915,21,MSN;MYL12B;MYH9;ANXA1;WDR1;SEPTIN7;EZR;TPM1,GO:BP,Training_Old
GOBP_REGULATION_OF_CELL_SIZE,0.7698295813170629,0.9372411512267667,0.01899438641973831,-0.24678726511418764,-0.7982979848225342,23,GDI1;RTN4;RAB21;RHOA;OXSR1,GO:BP,Training_Old
GOBP_REGULATION_OF_CELL_SUBSTRATE_ADHESION,0.699411022297013,0.908771110414946,0.020443661191028067,-0.23435413834309152,-0.8630706058333526,38,RNF7;CRKL;GSK3A;CDH13;DAG1;APOD;RHOA;CUL5;CLASP2;RAC1;FBLN1;CALR;CDC42,GO:BP,Training_Old
GOBP_REGULATION_OF_CELL_SUBSTRATE_JUNCTION_ORGANIZATION,0.41443127469328345,0.7489820029257339,0.02892188156958379,-0.35205201675101794,-1.0298450547551574,16,RNF7;APOD;RHOA;CUL5;CLASP2;MAPRE2;RAC1,GO:BP,Training_Old
GOBP_REGULATION_OF_CHEMOTAXIS,0.34139836159268433,0.6933095016471776,0.030881642894319026,0.3418394762600676,1.0834464031225977,23,MAPK1;CORO1B;THBS4;HSPB1;CTTN,GO:BP,Training_Old
GOBP_REGULATION_OF_CHROMOSOME_ORGANIZATION,0.007921539041870993,0.10626819356170332,0.2234791191174785,0.4605113457801734,1.6647958623246264,40,DYNLT1;MAPK1;CCT5;CCT4;CCT3;CCT6A;DYNLRB1;CCT8;NAA10;CCT2;DYNC1H1;CCT7;PARP1;TCP1;DYNC1I2;ACTB;UCHL5;SFPQ;MACROH2A1;LCMT1;DYNC1LI1,GO:BP,Training_Old
GOBP_REGULATION_OF_CHROMOSOME_SEGREGATION,0.4122857693048334,0.7489820029257339,0.02764504707595687,0.35456187048065907,1.0271233860065607,16,DYNLT1;DYNLRB1;DYNC1H1;DYNC1I2;ACTB;LCMT1;DYNC1LI1,GO:BP,Training_Old
GOBP_REGULATION_OF_CIRCADIAN_RHYTHM,0.460767302872566,0.7799545921158126,0.02574726015928401,0.3295639636736132,0.9939367639779849,19,USP9X;PPP1CA;PPP1CB;PARP1;GSK3B;FXR1;SFPQ,GO:BP,Training_Old
GOBP_REGULATION_OF_CYTOPLASMIC_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY,0.6063472047078604,0.8582736232183967,0.022659294135596395,-0.27110097650149073,-0.9062730901618402,26,RTN4;MAVS;UBQLN1;HMGB1;NLRX1;HSPA1A,GO:BP,Training_Old
GOBP_REGULATION_OF_CYTOPLASMIC_TRANSLATION,0.1550028918449971,0.5017794174699702,0.04880831379122819,0.42609669648258963,1.2850712405651399,19,SH3BGRL;GAPDH;AKT2;PKM;EEF2,GO:BP,Training_Old
GOBP_REGULATION_OF_DENDRITE_DEVELOPMENT,0.45933938574463973,0.7799545921158126,0.02583249623719289,0.34753993260358407,0.9888412002070661,15,PREX1;CAMK2B;CARM1;CAPRIN1;GSK3B;YWHAH,GO:BP,Training_Old
GOBP_REGULATION_OF_DEVELOPMENTAL_GROWTH,0.11141591052964761,0.41803014452020815,0.06113587746534693,-0.3569488342446174,-1.2967499946568004,36,GNAS;GDI1;RTN4;STAT5B;RAB21;SOD1;GSK3A;PLAA;FXN;RBP4;CLASP2;GAMT;BBS4,GO:BP,Training_Old
GOBP_REGULATION_OF_DNA_BINDING_TRANSCRIPTION_FACTOR_ACTIVITY,0.8034898213543831,0.9499884958683145,0.01816707466750224,-0.24481842585477226,-0.7647114540982298,20,ANXA3;UBE2N;PRKCQ;HSPA1A;UFL1,GO:BP,Training_Old
GOBP_REGULATION_OF_DNA_REPAIR,0.45154464663563265,0.7718775644624887,0.02770268911729112,-0.29182105660894364,-0.9950420046540801,28,C11orf54;UBE2V2;OTUB1;UBE2N;HMGB1;TIGAR;CUL4A;PRMT1;UBE2V1,GO:BP,Training_Old
GOBP_REGULATION_OF_DNA_REPLICATION,0.9080548580258837,0.9782476576348443,0.015318970744446683,0.2310047511875915,0.6572683999407468,15,S100A11;SSBP1;UCHL5;ELOB;ELOC;RUVBL2;DDB1;CACYBP,GO:BP,Training_Old
GOBP_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR,0.8515309069901791,0.9614279754454973,0.016205298920701956,0.2470279191765909,0.7156103741184872,16,ACTR2;FH;PARP1;C1QBP;ACTB;CSNK2A1;RUVBL2;PRKDC,GO:BP,Training_Old
GOBP_REGULATION_OF_ENDOCYTOSIS,0.15384615384615385,0.5017794174699702,0.05212675291142217,-0.3032997944726616,-1.2117162024226718,55,MYLK;TSG101;RAB21;PPP3CB;RAB5B;SOD1;CDH13;CD47;UBQLN2;VPS28;SNX3;PARK7;HMGB1,GO:BP,Training_Old
GOBP_REGULATION_OF_ENDOTHELIAL_CELL_MIGRATION,0.37875904073087174,0.7226532959007138,0.02894910025718788,0.3201561617650679,1.0558440954673582,27,HSPB1;DNAJA4;AKT2;BSG;AAMP;CSNK2B;TMSB4X;JUP;ANXA1;GPI,GO:BP,Training_Old
GOBP_REGULATION_OF_EPITHELIAL_CELL_PROLIFERATION,0.25349132458738893,0.622564185774209,0.03911481292120667,-0.33818112523679855,-1.153119067904449,28,LRG1;RTN4;GPX1;HMGB2;CDH13;WDR77;HMGB1,GO:BP,Training_Old
GOBP_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_MITOCHONDRION,0.06847331402565164,0.3289495018394481,0.07803528407169529,-0.48304283109351226,-1.440341051679468,17,SAE1;UBE2L3;GSK3A;NPEPPS;UBE2D3;SH3GLB1;NMT1,GO:BP,Training_Old
GOBP_REGULATION_OF_EXOCYTOSIS,0.7494723512030392,0.9344687405363236,0.019444589477243122,-0.23753562136072193,-0.8189494363772454,29,ATP2A2;TSG101;RAB21,GO:BP,Training_Old
GOBP_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY,0.8512518409425626,0.9614279754454973,0.017503240504604636,-0.2292814209103741,-0.7416707510629014,23,GSTP1;GPX1;HMGB2;PARK7;HSPA1A;NOL3;PEA15,GO:BP,Training_Old
GOBP_REGULATION_OF_FATTY_ACID_METABOLIC_PROCESS,0.6539424280350438,0.8866225952318667,0.021351649995836632,-0.2749386665815493,-0.8699448385393493,21,PLIN5;PLAA;CPT1A;ADIPOQ;FABP5;FABP3;ACADVL,GO:BP,Training_Old
GOBP_REGULATION_OF_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY,0.31459603658536583,0.6771703762745905,0.03244883785943566,0.30821027676100216,1.0987468861592373,38,PHKA1;PFKFB1;SHMT2;AKT2;PPP1R3A;PRKAG1;PPP1CA;CHCHD2;GSK3B,GO:BP,Training_Old
GOBP_REGULATION_OF_GLUCOSE_METABOLIC_PROCESS,0.484579799537394,0.7917407562752176,0.0248987847007365,0.32016580532378247,0.9788991420792791,20,PHKA1;AKT2;PRKAG1;PPP1CA;NLN,GO:BP,Training_Old
GOBP_REGULATION_OF_GLYCOLYTIC_PROCESS,0.5215375700212478,0.805240417557236,0.02372538053368424,0.3327184903197461,0.9466703547823268,15,PFKFB1;PRKAG1,GO:BP,Training_Old
GOBP_REGULATION_OF_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY,0.37942989214175654,0.7226532959007138,0.029132013093667686,0.3535710302011582,1.0543057944772167,18,DYNLT1;RACK1;CAV2;CAMK2A;KCTD12;PADI2,GO:BP,Training_Old
GOBP_REGULATION_OF_HEART_CONTRACTION,0.8001122964626615,0.9497159311935764,0.01669731696312736,0.21514025231341413,0.8058788028670237,47,CAMK2D;CSRP3;GLRX3;FLNA;CALM1;ATP1A1;HSPB7;JUP,GO:BP,Training_Old
GOBP_REGULATION_OF_HEART_RATE,0.7871235721703012,0.9458540204302917,0.018469429844065972,-0.25185551030925724,-0.7750684976843026,19,ATP2A2;GPD1L;DMD,GO:BP,Training_Old
GOBP_REGULATION_OF_HEMOPOIESIS,0.18920077137347333,0.5465671418401175,0.04637202841384966,-0.3098170937976478,-1.188136107686644,45,STAT5B;HMGB2;SOD1;FBN1;GLUL;HMGB1;RHOA;ADIPOQ;HSPA1A;CLPTM1;PRXL2A;CUL4A;PRMT1;HLA-DRB1,GO:BP,Training_Old
GOBP_REGULATION_OF_HORMONE_SECRETION,0.020824568784181742,0.18624236988117257,0.14464557226410138,-0.42329233579740955,-1.5588850928096047,38,GNAS;PHPT1;PPP3CB;OXCT1;DYNLL1;HADH;CPT1A;ADIPOQ;RBP4;VAMP2;SNX6;JAGN1;HLA-DRB1;RAC1,GO:BP,Training_Old
GOBP_REGULATION_OF_HYDROLASE_ACTIVITY,0.7419106317411402,0.934253064293976,0.018228501797717733,0.270808179300121,0.8075170425176067,18,TGM2;GAPDH;RACK1;CAMK2A,GO:BP,Training_Old
GOBP_REGULATION_OF_IMMUNE_EFFECTOR_PROCESS,0.7456610242125562,0.9344687405363236,0.01974978441713049,-0.2189081297808725,-0.8395038829867922,45,RTN4;STAT5B;MAVS;PPP3CB;TFRC;HMGB1;MAPK3;AZGP1;BST2;RBP4;UFL1,GO:BP,Training_Old
GOBP_REGULATION_OF_INFLAMMATORY_RESPONSE,0.016284551103492608,0.16591334520385337,0.16540638314681422,-0.4117000924456491,-1.5788533143109573,45,GNAS;GSTP1;GPX1;STAT5B;KARS1;SOD1;CD47;MAPK13;PARK7;NLRX1;MAPK3;FABP4;ADIPOQ;UFL1;VAMP2;SNX6;HLA-DRB1,GO:BP,Training_Old
GOBP_REGULATION_OF_INSULIN_RECEPTOR_SIGNALING_PATHWAY,0.013678756476683937,0.1521832191780822,0.1776735264392179,-0.5806003845430472,-1.6669830971154134,15,CTSD;GSK3A;SORBS1;PRKCQ;NUCKS1;PIP4K2B;SNX5,GO:BP,Training_Old
GOBP_REGULATION_OF_INSULIN_SECRETION,0.045027742210840806,0.2613722606963286,0.09838492536965289,-0.4188819752188768,-1.4653442818933773,31,GNAS;PHPT1;PPP3CB;OXCT1;DYNLL1;HADH;CPT1A;RBP4;JAGN1;HLA-DRB1;RAC1,GO:BP,Training_Old
GOBP_REGULATION_OF_INTRACELLULAR_PROTEIN_TRANSPORT,0.972285497342445,0.9939539735592787,0.014080902819137585,0.17592849533646057,0.618785053212434,35,LCP1;FLNA;JUP;GSK3B;BAG3;SEC31A;BCAP31,GO:BP,Training_Old
GOBP_REGULATION_OF_INTRACELLULAR_TRANSPORT,0.2295471146822498,0.600029406393675,0.03805725820479216,0.2780271527631376,1.141067830301331,71,ARHGAP1;LCP1;DYNLT1;MSN;MAPK1;CRYAB;DYNLRB1;FLNA;SCP2;DYNC1H1;ANXA2;JUP;GSK3B;BAG3;SEC31A;BCAP31;DYNC1I2;EZR;ACTN2,GO:BP,Training_Old
GOBP_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY,0.8880974695407685,0.9729800819153273,0.015205676757685112,0.19972455209856738,0.7404812623273235,45,HSPB1;RACK1;RPS7;HYOU1;RPS3;PARP1;S100A9;ENO1;BCAP31;OPA1;ERP29,GO:BP,Training_Old
GOBP_REGULATION_OF_KETONE_METABOLIC_PROCESS,0.44467640918580376,0.7658346192248343,0.0277357434056359,-0.3021619288943642,-1.00253481868594,25,H6PD;PLIN5;PLAA;CPT1A;ADIPOQ;FABP5;FABP3;ACADVL,GO:BP,Training_Old
GOBP_REGULATION_OF_KINASE_ACTIVITY,0.31567841316733486,0.6780886760180517,0.034403895723653044,-0.29888536130053844,-1.0858127369701966,36,TSG101;HNRNPU;RHOA;PKIA;ADIPOQ;TIGAR;MAP2K2;SNX6;HGS;VPS25;STK38;YWHAG;PSMD10,GO:BP,Training_Old
GOBP_REGULATION_OF_LEUKOCYTE_DIFFERENTIATION,0.34427270802456067,0.6953917483109734,0.03274632702640086,-0.29902113361153326,-1.0718227204718722,34,STAT5B;SOD1;FBN1;HMGB1;RHOA;ADIPOQ;CLPTM1;PRXL2A;CUL4A;HLA-DRB1,GO:BP,Training_Old
GOBP_REGULATION_OF_LEUKOCYTE_MEDIATED_IMMUNITY,0.08747390396659707,0.37569911314138266,0.06903096207562805,-0.4141754737299579,-1.3741815025452442,25,STAT5B;MAVS;PPP3CB;TFRC;HMGB1;MAPK3;AZGP1;BST2;UFL1;HLA-DRB1;CD81,GO:BP,Training_Old
GOBP_REGULATION_OF_LEUKOCYTE_MIGRATION,0.5129672006102212,0.8039505238434106,0.02378571967078691,0.294201096213069,0.9613833114707617,26,MSN;MAPK1;LGALS3;THBS4;CD99,GO:BP,Training_Old
GOBP_REGULATION_OF_LEUKOCYTE_PROLIFERATION,0.28043207312006646,0.651592169896625,0.03652669531221742,-0.3644763737483027,-1.1384733676821057,20,GSTP1;STAT5B;TFRC;HMGB1;PRKCQ;MAPK3;BST2;HLA-DRB1;CD81,GO:BP,Training_Old
GOBP_REGULATION_OF_LIPID_BIOSYNTHETIC_PROCESS,0.6499244712990937,0.8866225952318667,0.019916297646907027,0.2557671492842889,0.8805387776259945,32,MAPK1;NME2;CAPN2;SCP2;NME1;ATP1A1;QKI,GO:BP,Training_Old
GOBP_REGULATION_OF_LIPID_LOCALIZATION,0.24169819251786465,0.6093879960290843,0.04003182126650252,-0.34690196511321986,-1.1596709092069386,26,PLIN2;DBI;PLIN5;MAPK3;ADIPOQ;FABP3;NAXE;FIS1;ACSL1;LPCAT3;EHD1;SURF4;SAR1B;APOE,GO:BP,Training_Old
GOBP_REGULATION_OF_LIPID_METABOLIC_PROCESS,0.31477469670710573,0.6771703762745905,0.03499756735820337,-0.26861588299611094,-1.076277193352742,56,SLC27A1;STAT5B;H6PD;PLIN5;SCARB2;PLAA;SORBS1;APOD;IDH1;CPT1A;ADIPOQ;PSAP;FABP5;FABP3,GO:BP,Training_Old
GOBP_REGULATION_OF_LYMPHOCYTE_DIFFERENTIATION,0.5783942833123161,0.8440961935343846,0.023416283634506978,-0.2764204220435365,-0.9240556537348303,26,STAT5B;SOD1;HMGB1;RHOA;CLPTM1;HLA-DRB1,GO:BP,Training_Old
GOBP_REGULATION_OF_LYMPHOCYTE_MEDIATED_IMMUNITY,0.1568627450980392,0.5017794174699702,0.05061118949655106,-0.401887925776886,-1.2716302550233927,21,STAT5B;PPP3CB;TFRC;HMGB1;MAPK3;AZGP1;UFL1;HLA-DRB1;CD81,GO:BP,Training_Old
GOBP_REGULATION_OF_MACROAUTOPHAGY,0.15643906655142611,0.5017794174699702,0.05165925695625404,-0.3026546070891906,-1.2091386075136157,55,ATP6V1G1;VDAC1;UBQLN1;GSK3A;UBQLN2;MAPK3;SH3GLB1;TOM1;OPTN;TIGAR;UFL1;SNX6;CAPN1;PIP4K2B;ATP6V1H;ATP6V1B2;STUB1;SNX5;HMOX1;VPS26A;DNM1L;SEC22B;CUL1,GO:BP,Training_Old
GOBP_REGULATION_OF_MEMBRANE_PERMEABILITY,0.49761658031088085,0.8013468028182433,0.025669630587903003,-0.3384952577482959,-0.9718661718838361,15,GSK3A;ACAA2;HSPA1A;NOL3,GO:BP,Training_Old
GOBP_REGULATION_OF_MEMBRANE_POTENTIAL,0.47284969591659426,0.785386884751716,0.027352609302624443,-0.24014950027837545,-0.9896271184923094,64,TBC1D24;MECP2;ATP2A2;GPD1L;DMD;SOD1;BCO2;GSK3A;SLC29A1;PARK7;GNA11;GOT1,GO:BP,Training_Old
GOBP_REGULATION_OF_MICROTUBULE_BASED_PROCESS,0.28139085640695427,0.6516902244473762,0.037149677276664496,-0.2856180144226973,-1.1051640554613524,47,PRUNE1;MECP2;TPPP;HNRNPU;GSK3A;RHOA;CLIP1;HSPA1A;CLASP2;MAPRE2;BBS4;FKBP4;XPO1,GO:BP,Training_Old
GOBP_REGULATION_OF_MICROTUBULE_CYTOSKELETON_ORGANIZATION,0.15208245687841818,0.5017794174699702,0.05169778104977241,-0.33625519308227886,-1.238347977381422,38,PRUNE1;MECP2;TPPP;HNRNPU;GSK3A;RHOA;CLIP1;HSPA1A;CLASP2;MAPRE2,GO:BP,Training_Old
GOBP_REGULATION_OF_MICROTUBULE_POLYMERIZATION,0.2709971038477451,0.6433353617220259,0.03716599749862927,-0.3863383705783402,-1.1519869029485994,17,PRUNE1;MECP2;CLIP1;HSPA1A;CLASP2;FKBP4,GO:BP,Training_Old
GOBP_REGULATION_OF_MICROTUBULE_POLYMERIZATION_OR_DEPOLYMERIZATION,0.22637590861889928,0.5983392975019978,0.04125848429340891,-0.3868101700653982,-1.1903824420337812,19,PRUNE1;MECP2;CLIP1;HSPA1A;CLASP2;MAPRE2;FKBP4,GO:BP,Training_Old
GOBP_REGULATION_OF_MITOCHONDRIAL_MEMBRANE_POTENTIAL,0.7588112021337398,0.9366575776338351,0.017734211334780835,0.2532341915645699,0.8026155346363736,23,PRDX3;CLIC1;RACK1,GO:BP,Training_Old
GOBP_REGULATION_OF_MITOCHONDRION_ORGANIZATION,0.37732263513513514,0.7221437243097741,0.030934244512807494,-0.29426057608686473,-1.047783562695904,33,GPX1;TFRC;GSK3A;ACAA2;FXN;PGAM5;HSPA1A;NOL3;FIS1,GO:BP,Training_Old
GOBP_REGULATION_OF_MITOTIC_CELL_CYCLE_PHASE_TRANSITION,0.8998134328358209,0.9745123392936308,0.014948877582047639,0.19492139756630222,0.7347598379105797,48,DYNLT1;PSME2;DYNLRB1;DYNC1H1;PSME1;FHL1;ANXA1;DYNC1I2;PSMA4;ACTB;VPS4B;LCMT1;DYNC1LI1;PSMA7,GO:BP,Training_Old
GOBP_REGULATION_OF_MITOTIC_NUCLEAR_DIVISION,0.5971500096283459,0.8525575438669757,0.02152149104785217,0.3083698996439044,0.8933107641703617,16,DYNLT1;DYNLRB1;CAV2;DYNC1H1,GO:BP,Training_Old
GOBP_REGULATION_OF_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORT,0.8609185441941074,0.9625935365480681,0.017767554944816806,-0.19608501345563248,-0.7856639956901517,56,CACNG1;GSTO1;PPP3CB;DMD;VDAC1;UBQLN1;GNB2;OXSR1;PPP3R1;DHRS7C;JPH2;CACNA2D1;TMEM38A;YWHAE;PLN,GO:BP,Training_Old
GOBP_REGULATION_OF_MONOATOMIC_ION_TRANSPORT,0.7228959941198089,0.9264762541177454,0.017916826999669365,0.20972797391257825,0.8704070296526962,76,CAMK2D;LGALS3;KIF5B;CAMK2B;FLNA;CALM1;PACSIN3;AHCYL1;CASQ1;ATP1A1;CAMK2A;EPB41;STAC3;FHL1;YWHAH,GO:BP,Training_Old
GOBP_REGULATION_OF_MONONUCLEAR_CELL_MIGRATION,0.33555093555093557,0.6933095016471776,0.032891411430375855,-0.3607037823135586,-1.0915177027111898,18,RTN4;CRKL;CD47;APOD;HMGB1;RHOA;MAPK3;OXSR1,GO:BP,Training_Old
GOBP_REGULATION_OF_MRNA_CATABOLIC_PROCESS,0.8303457106274008,0.9545283755150881,0.018079298501484344,-0.221362149121414,-0.7743750713388905,31,RIDA;HNRNPU;PNPT1;KHSRP;DDX6;DCPS;YBX3;PABPC1;SYNCRIP;HNRNPD,GO:BP,Training_Old
GOBP_REGULATION_OF_MRNA_METABOLIC_PROCESS,0.8127962085308057,0.9528410622677705,0.018536313145709988,-0.20772093887965132,-0.8069581652429036,48,RIDA;PRDX6;HNRNPU;PRMT5;WDR77;PUF60;HNRNPK;PNPT1;KHSRP;DDX6;DCPS;DDX17;SNRNP70;YBX3;PABPC1;SYNCRIP,GO:BP,Training_Old
