gene,n_miss,pct_miss,mean_intensity,vote_kmeans,vote_logistic,vote_lefttail,n_mnar_votes,classification,imputation_reliable,group_miss_pval
DYNLRB1,12,19.35483870967742,17.91965418891177,0,1,1,2,MNAR,TRUE,0.28335832083958024
MYOZ1,0,0,22.84574521673489,NA,NA,NA,NA,Complete,TRUE,NA
MYOZ2,22,35.483870967741936,20.468584625114097,0,0,0,0,MAR,TRUE,NA
OSGEP,13,20.967741935483872,16.79657850072406,1,1,1,3,MNAR,TRUE,4.997501249375312e-4
ACOT13,0,0,22.53224155365363,NA,NA,NA,NA,Complete,TRUE,NA
MRPL40,14,22.58064516129032,16.660296778418537,1,1,1,3,MNAR,TRUE,0.013493253373313344
TIGAR,38,61.29032258064516,15.448476116033033,1,1,1,3,MNAR,FALSE,0.04847576211894053
RTN4,0,0,25.854414638926723,NA,NA,NA,NA,Complete,TRUE,NA
HINT3,6,9.67741935483871,19.02348831279891,0,0,0,0,MAR,TRUE,NA
PFDN4,2,3.225806451612903,17.97071298132671,0,1,0,1,MAR,TRUE,NA
NIT2,0,0,20.1991522648675,NA,NA,NA,NA,Complete,TRUE,NA
XPNPEP1,0,0,18.22114409476108,NA,NA,NA,NA,Complete,TRUE,NA
GPHN,11,17.741935483870968,15.910646842066312,1,1,1,3,MNAR,TRUE,0.0024987506246876563
PDLIM7,0,0,21.987957473488155,NA,NA,NA,NA,Complete,TRUE,NA
ACSS2,6,9.67741935483871,17.599919732697717,0,1,1,2,MNAR,TRUE,0.07946026986506746
DIABLO,3,4.838709677419355,20.18716069858495,0,0,0,0,MAR,TRUE,NA
SAR1A,0,0,24.081225566095124,NA,NA,NA,NA,Complete,TRUE,NA
SH3GLB2,25,40.32258064516129,17.380938842440628,1,1,1,3,MNAR,TRUE,0.0034982508745627187
EIF2B3,39,62.903225806451616,17.60364827425722,1,1,1,3,MNAR,FALSE,9.995002498750624e-4
MBNL1,7,11.29032258064516,20.23887812501259,0,0,0,0,MAR,TRUE,NA
SDR39U1,11,17.741935483870968,21.476268127991187,0,0,0,0,MAR,TRUE,NA
AASDHPPT,33,53.2258064516129,16.762574263098728,1,1,1,3,MNAR,FALSE,0.0384807596201899
OSTC,23,37.096774193548384,18.105563841478745,1,1,1,3,MNAR,TRUE,0.001999000499750125
CMC2,6,9.67741935483871,18.12834663100877,0,1,1,2,MNAR,TRUE,0.01249375312343828
HEBP1,2,3.225806451612903,19.958896734422563,0,0,0,0,MAR,TRUE,NA
PHPT1,0,0,25.489457229486412,NA,NA,NA,NA,Complete,TRUE,NA
LTBP3,7,11.29032258064516,18.94196155244965,0,0,0,0,MAR,TRUE,NA
TOMM22,0,0,19.39484400321205,NA,NA,NA,NA,Complete,TRUE,NA
LANCL2,6,9.67741935483871,18.293335468442535,0,1,1,2,MNAR,TRUE,0.047976011994003
FARSB,0,0,23.206978819652157,NA,NA,NA,NA,Complete,TRUE,NA
IARS2,0,0,21.479369412134,NA,NA,NA,NA,Complete,TRUE,NA
SIRT3,7,11.29032258064516,18.841505698212778,0,0,0,0,MAR,TRUE,NA
MAN2C1,3,4.838709677419355,23.066731268691417,0,0,0,0,MAR,TRUE,NA
OLA1,0,0,23.41811546066211,NA,NA,NA,NA,Complete,TRUE,NA
CUTC,0,0,22.485624096997626,NA,NA,NA,NA,Complete,TRUE,NA
ACSS1,26,41.935483870967744,17.749669310312218,1,1,1,3,MNAR,TRUE,4.997501249375312e-4
ABHD10,13,20.967741935483872,18.37334352069891,0,1,1,2,MNAR,TRUE,0.17041479260369816
DDX19A,0,0,20.661397615610376,NA,NA,NA,NA,Complete,TRUE,NA
SEPTIN11,12,19.35483870967742,17.748179228095147,0,1,1,2,MNAR,TRUE,0.01199400299850075
PARVA,20,32.25806451612903,17.216559427022258,1,1,1,3,MNAR,TRUE,0.025987006496751622
PANK4,0,0,19.252582733654368,NA,NA,NA,NA,Complete,TRUE,NA
DNAJC11,14,22.58064516129032,18.642228290160745,0,0,1,1,MAR,TRUE,NA
TMLHE,18,29.03225806451613,20.27796605055715,0,0,0,0,MAR,TRUE,NA
ATAD3A,7,11.29032258064516,17.613345232475815,0,1,1,2,MNAR,TRUE,0.17841079460269865
ARL8B,0,0,21.713626414950244,NA,NA,NA,NA,Complete,TRUE,NA
MRPS18A,19,30.64516129032258,16.0333616154793,1,1,1,3,MNAR,TRUE,0.24737631184407796
PNPO,4,6.451612903225806,21.52853776769417,0,0,0,0,MAR,TRUE,NA
OXSM,23,37.096774193548384,17.402237966452905,1,1,1,3,MNAR,TRUE,4.997501249375312e-4
MRPL22,16,25.806451612903224,16.373845984981596,1,1,1,3,MNAR,TRUE,0.0034982508745627187
CZIB,0,0,22.94522049231783,NA,NA,NA,NA,Complete,TRUE,NA
BABAM1,11,17.741935483870968,17.128877787929156,1,1,1,3,MNAR,TRUE,0.0024987506246876563
NDUFB11,0,0,23.287656954798265,NA,NA,NA,NA,Complete,TRUE,NA
OCIAD1,1,1.6129032258064515,20.03356618098027,0,0,0,0,MAR,TRUE,NA
MARCHF5,8,12.903225806451612,16.726389360038215,0,1,1,2,MNAR,TRUE,0.010994502748625687
CHCHD3,0,0,23.745172827648943,NA,NA,NA,NA,Complete,TRUE,NA
SIRT5,0,0,20.369256560193392,NA,NA,NA,NA,Complete,TRUE,NA
BABAM2,11,17.741935483870968,21.379995698898938,0,0,0,0,MAR,TRUE,NA
DPP3,0,0,20.377622745848154,NA,NA,NA,NA,Complete,TRUE,NA
TUBA8,0,0,22.034691134142303,NA,NA,NA,NA,Complete,TRUE,NA
MAP3K20,0,0,21.884643649596757,NA,NA,NA,NA,Complete,TRUE,NA
UGGT1,14,22.58064516129032,17.91265707878654,0,1,1,2,MNAR,TRUE,0.7631184407796102
TECR,2,3.225806451612903,20.11715853606213,0,0,0,0,MAR,TRUE,NA
ERAP1,6,9.67741935483871,20.371885242203035,0,0,0,0,MAR,TRUE,NA
CISD1,0,0,26.000040111349705,NA,NA,NA,NA,Complete,TRUE,NA
CLIC5,0,0,22.022129672215275,NA,NA,NA,NA,Complete,TRUE,NA
FAM120A,27,43.54838709677419,15.710053817512124,1,1,1,3,MNAR,TRUE,0.06696651674162919
GLTP,25,40.32258064516129,14.12416152532273,1,1,1,3,MNAR,TRUE,4.997501249375312e-4
COQ3,0,0,22.309394465121066,NA,NA,NA,NA,Complete,TRUE,NA
HSPBP1,11,17.741935483870968,17.385123455255922,0,1,1,2,MNAR,TRUE,0.0034982508745627187
MAT2B,8,12.903225806451612,23.404794705107093,0,0,0,0,MAR,TRUE,NA
MYOF,0,0,20.482484794616084,NA,NA,NA,NA,Complete,TRUE,NA
EHD2,0,0,22.900688470270627,NA,NA,NA,NA,Complete,TRUE,NA
TMOD4,3,4.838709677419355,21.511223512625495,0,0,0,0,MAR,TRUE,NA
LMCD1,0,0,25.538695943090914,NA,NA,NA,NA,Complete,TRUE,NA
CHMP5,24,38.70967741935484,16.93819887876301,1,1,1,3,MNAR,TRUE,0.0014992503748125937
CNIH4,17,27.419354838709676,20.212514852864654,0,0,0,0,MAR,TRUE,NA
NDUFAF4,10,16.129032258064516,18.467116656783798,0,1,1,2,MNAR,TRUE,0.005497251374312844
EMC3,9,14.516129032258066,17.19086644497562,0,1,1,2,MNAR,TRUE,0.8115942028985508
NDUFA13,0,0,25.225158390428287,NA,NA,NA,NA,Complete,TRUE,NA
PDP1,5,8.064516129032258,20.798378083188574,0,0,0,0,MAR,TRUE,NA
MRPL36,1,1.6129032258064515,23.378298383659523,0,0,0,0,MAR,TRUE,NA
VAPA,0,0,22.440860996664153,NA,NA,NA,NA,Complete,TRUE,NA
RNF181,30,48.38709677419355,16.57409014608124,1,1,1,3,MNAR,TRUE,0.04447776111944028
TMEM14C,42,67.74193548387096,20.022255137882492,1,0,0,1,MAR,FALSE,NA
LARS1,6,9.67741935483871,17.730672627116814,0,1,1,2,MNAR,TRUE,0.13393303348325838
SUCLA2,0,0,24.646675439587955,NA,NA,NA,NA,Complete,TRUE,NA
GMPR2,0,0,19.944624063467572,NA,NA,NA,NA,Complete,TRUE,NA
DPM3,29,46.774193548387096,18.97707112556114,1,0,1,2,MNAR,TRUE,9.995002498750624e-4
IMPACT,20,32.25806451612903,18.734667238701018,1,0,1,2,MNAR,TRUE,0.05847076461769116
ATXN10,13,20.967741935483872,16.865800379870933,1,1,1,3,MNAR,TRUE,0.06896551724137931
EPS15L1,20,32.25806451612903,15.854175991225857,1,1,1,3,MNAR,TRUE,0.34782608695652173
SAE1,43,69.35483870967742,16.687036198463897,1,1,1,3,MNAR,FALSE,4.997501249375312e-4
RNF7,0,0,20.762489485490573,NA,NA,NA,NA,Complete,TRUE,NA
MYOT,0,0,24.657361951343713,NA,NA,NA,NA,Complete,TRUE,NA
GNG12,0,0,19.059924177452167,NA,NA,NA,NA,Complete,TRUE,NA
VPS29,44,70.96774193548387,16.06460095809068,1,1,1,3,MNAR,FALSE,4.997501249375312e-4
EIF3K,0,0,22.679326726865256,NA,NA,NA,NA,Complete,TRUE,NA
GRHPR,0,0,23.553450205378574,NA,NA,NA,NA,Complete,TRUE,NA
CTSZ,12,19.35483870967742,17.328586155185736,1,1,1,3,MNAR,TRUE,0.01699150424787606
UBA2,25,40.32258064516129,16.28679903197043,1,1,1,3,MNAR,TRUE,0.1794102948525737
COPS7A,2,3.225806451612903,20.233030268468926,0,0,0,0,MAR,TRUE,NA
HSPB7,0,0,26.6991192598617,NA,NA,NA,NA,Complete,TRUE,NA
CLIP2,25,40.32258064516129,19.528600722922384,1,0,0,1,MAR,TRUE,NA
UQCR10,0,0,25.801573971491898,NA,NA,NA,NA,Complete,TRUE,NA
DNAJB4,5,8.064516129032258,18.020696757023803,0,1,0,1,MAR,TRUE,NA
NIPSNAP3A,13,20.967741935483872,21.35632709036161,0,0,0,0,MAR,TRUE,NA
TES,40,64.51612903225806,16.13737070760244,1,1,1,3,MNAR,FALSE,0.0024987506246876563
KDM5B,4,6.451612903225806,19.838321657806922,0,0,0,0,MAR,TRUE,NA
WARS2,40,64.51612903225806,15.153043366517414,1,1,1,3,MNAR,FALSE,4.997501249375312e-4
MLX,22,35.483870967741936,19.939697791735462,0,0,0,0,MAR,TRUE,NA
SEPTIN9,21,33.87096774193548,17.594922881090024,1,1,1,3,MNAR,TRUE,9.995002498750624e-4
UBQLN2,8,12.903225806451612,16.125610395767673,1,1,1,3,MNAR,TRUE,0.013493253373313344
PCYOX1,0,0,23.3955864019948,NA,NA,NA,NA,Complete,TRUE,NA
DPP7,31,50,14.182791514164832,1,1,1,3,MNAR,FALSE,0.001999000499750125
SMPX,0,0,24.389971457351542,NA,NA,NA,NA,Complete,TRUE,NA
BCAP29,11,17.741935483870968,19.365623116530763,0,0,0,0,MAR,TRUE,NA
CYB5R1,0,0,26.123772144807784,NA,NA,NA,NA,Complete,TRUE,NA
PFDN2,1,1.6129032258064515,20.814187156198784,0,0,0,0,MAR,TRUE,NA
PUF60,30,48.38709677419355,16.522869450412667,1,1,1,3,MNAR,TRUE,0.0024987506246876563
ENOPH1,1,1.6129032258064515,19.72597891966719,0,0,0,0,MAR,TRUE,NA
NDUFA12,0,0,23.185544602136467,NA,NA,NA,NA,Complete,TRUE,NA
EIF2B4,27,43.54838709677419,15.022340307746877,1,1,1,3,MNAR,TRUE,0.32033983008495753
ATP6V1H,22,35.483870967741936,17.061345613077773,1,1,1,3,MNAR,TRUE,0.21039480259870064
TRMT112,32,51.61290322580645,17.301291782664382,1,1,1,3,MNAR,FALSE,0.044977511244377814
XPO7,23,37.096774193548384,16.420329224115427,1,1,1,3,MNAR,TRUE,4.997501249375312e-4
LCMT1,5,8.064516129032258,18.687176110709867,0,0,0,0,MAR,TRUE,NA
ATP5IF1,0,0,24.12042709823775,NA,NA,NA,NA,Complete,TRUE,NA
AK3,0,0,23.817585231555903,NA,NA,NA,NA,Complete,TRUE,NA
NAGK,2,3.225806451612903,17.56379627880968,0,1,0,1,MAR,TRUE,NA
SLC25A13,0,0,24.846937078411955,NA,NA,NA,NA,Complete,TRUE,NA
DBNL,27,43.54838709677419,16.596704499712114,1,1,1,3,MNAR,TRUE,4.997501249375312e-4
DCTN4,7,11.29032258064516,18.288537131775577,0,1,1,2,MNAR,TRUE,0.011494252873563218
HSPB8,2,3.225806451612903,20.468056680899842,0,0,0,0,MAR,TRUE,NA
STOML2,0,0,19.793896415083406,NA,NA,NA,NA,Complete,TRUE,NA
VPS28,6,9.67741935483871,17.004131382705896,0,1,1,2,MNAR,TRUE,0.05147426286856572
JPT1,7,11.29032258064516,17.87390964304318,0,1,1,2,MNAR,TRUE,0.28335832083958024
APPL1,6,9.67741935483871,20.108086520131753,0,0,0,0,MAR,TRUE,NA
PACSIN3,0,0,23.588580957602716,NA,NA,NA,NA,Complete,TRUE,NA
ACAD8,9,14.516129032258066,20.77940671288293,0,0,0,0,MAR,TRUE,NA
AGO2,5,8.064516129032258,17.565857171958097,0,1,1,2,MNAR,TRUE,0.7266366816591704
MYH2,0,0,29.891078582687452,NA,NA,NA,NA,Complete,TRUE,NA
MYH13,19,30.64516129032258,22.540761774459042,0,0,0,0,MAR,TRUE,NA
CDV3,4,6.451612903225806,19.492744880944688,0,0,0,0,MAR,TRUE,NA
RAB21,3,4.838709677419355,19.626409463890045,0,0,0,0,MAR,TRUE,NA
PSME2,7,11.29032258064516,20.066938612175292,0,0,0,0,MAR,TRUE,NA
DNPEP,0,0,21.511448669124288,NA,NA,NA,NA,Complete,TRUE,NA
MCTS1,0,0,21.869092862976597,NA,NA,NA,NA,Complete,TRUE,NA
TBC1D24,21,33.87096774193548,15.725164704687572,1,1,1,3,MNAR,TRUE,4.997501249375312e-4
TMCO1,0,0,20.350295026763003,NA,NA,NA,NA,Complete,TRUE,NA
EPDR1,4,6.451612903225806,21.254748752363444,0,0,0,0,MAR,TRUE,NA
MYO6,0,0,25.27150991794611,NA,NA,NA,NA,Complete,TRUE,NA
NFU1,34,54.83870967741935,16.55337799010118,1,1,1,3,MNAR,FALSE,0.0014992503748125937
SYNPO2,0,0,23.36199054669572,NA,NA,NA,NA,Complete,TRUE,NA
UBQLN1,27,43.54838709677419,16.8519059567045,1,1,1,3,MNAR,TRUE,0.030984507746126936
SNX12,17,27.419354838709676,19.94678442117633,0,0,0,0,MAR,TRUE,NA
NDRG2,0,0,24.84271259115726,NA,NA,NA,NA,Complete,TRUE,NA
VPS4A,4,6.451612903225806,20.665541246108507,0,0,0,0,MAR,TRUE,NA
G3BP2,20,32.25806451612903,18.747965119700957,1,0,1,2,MNAR,TRUE,0.07746126936531735
STUB1,0,0,18.24061427284561,NA,NA,NA,NA,Complete,TRUE,NA
PACSIN2,21,33.87096774193548,17.061352336026474,1,1,1,3,MNAR,TRUE,9.995002498750624e-4
SNX6,7,11.29032258064516,17.49826251761986,0,1,1,2,MNAR,TRUE,0.014492753623188406
PSMD13,0,0,21.65230281326128,NA,NA,NA,NA,Complete,TRUE,NA
COPS3,0,0,21.24958081856386,NA,NA,NA,NA,Complete,TRUE,NA
NSFL1C,0,0,23.2725661267343,NA,NA,NA,NA,Complete,TRUE,NA
PPP6R1,26,41.935483870967744,17.527197828612984,1,1,1,3,MNAR,TRUE,0.011494252873563218
LIMCH1,16,25.806451612903224,19.138493053593635,0,0,0,0,MAR,TRUE,NA
USP24,21,33.87096774193548,16.779402065797697,1,1,1,3,MNAR,TRUE,4.997501249375312e-4
MAPRE3,17,27.419354838709676,18.865209802780115,0,0,1,1,MAR,TRUE,NA
PA2G4,0,0,21.61276334925464,NA,NA,NA,NA,Complete,TRUE,NA
CAMK2A,4,6.451612903225806,21.54694227269006,0,0,0,0,MAR,TRUE,NA
CHMP2B,11,17.741935483870968,17.471684390106375,0,1,1,2,MNAR,TRUE,0.2988505747126437
RTRAF,32,51.61290322580645,17.15440620786586,1,1,1,3,MNAR,FALSE,0.008995502248875561
RUVBL2,5,8.064516129032258,18.686001315303837,0,0,0,0,MAR,TRUE,NA
APOBEC2,0,0,25.770778708742657,NA,NA,NA,NA,Complete,TRUE,NA
PIN4,7,11.29032258064516,18.703321924399187,0,0,0,0,MAR,TRUE,NA
EIF3L,1,1.6129032258064515,19.256281451550823,0,0,0,0,MAR,TRUE,NA
PLAA,1,1.6129032258064515,18.61232217591165,0,0,0,0,MAR,TRUE,NA
NUDC,0,0,19.611531671074133,NA,NA,NA,NA,Complete,TRUE,NA
BCS1L,34,54.83870967741935,16.848590836131514,1,1,1,3,MNAR,FALSE,0.028985507246376812
VDAC3,0,0,26.134775794554432,NA,NA,NA,NA,Complete,TRUE,NA
CFL2,0,0,26.855347712855764,NA,NA,NA,NA,Complete,TRUE,NA
FARSA,1,1.6129032258064515,19.174435982602564,0,0,0,0,MAR,TRUE,NA
CNPY2,21,33.87096774193548,16.63828771773607,1,1,1,3,MNAR,TRUE,9.995002498750624e-4
FNDC3A,32,51.61290322580645,21.22284685767677,1,0,0,1,MAR,FALSE,NA
PADI2,0,0,25.368882497680385,NA,NA,NA,NA,Complete,TRUE,NA
GSTK1,0,0,22.186242935921413,NA,NA,NA,NA,Complete,TRUE,NA
LAMTOR2,37,59.67741935483871,16.340040963109665,1,1,1,3,MNAR,FALSE,4.997501249375312e-4
COA3,4,6.451612903225806,21.557751335176395,0,0,0,0,MAR,TRUE,NA
TMA7,0,0,22.594065922972806,NA,NA,NA,NA,Complete,TRUE,NA
SUGT1,15,24.193548387096776,20.086198297499084,0,0,0,0,MAR,TRUE,NA
COQ6,0,0,21.38357886955729,NA,NA,NA,NA,Complete,TRUE,NA
ACOT9,0,0,21.547386709858745,NA,NA,NA,NA,Complete,TRUE,NA
MEMO1,0,0,18.136276532235414,NA,NA,NA,NA,Complete,TRUE,NA
TMX2,10,16.129032258064516,16.585200511409592,1,1,1,3,MNAR,TRUE,0.6616691654172914
SH3GLB1,2,3.225806451612903,20.15497301824397,0,0,0,0,MAR,TRUE,NA
CAB39,0,0,22.665213150601886,NA,NA,NA,NA,Complete,TRUE,NA
LUC7L2,7,11.29032258064516,17.156768432887116,0,1,1,2,MNAR,TRUE,0.04247876061969016
DHRS7,0,0,23.920735838759086,NA,NA,NA,NA,Complete,TRUE,NA
MOB4,15,24.193548387096776,17.623666609413426,1,1,1,3,MNAR,TRUE,0.0034982508745627187
SBDS,0,0,22.233371607077963,NA,NA,NA,NA,Complete,TRUE,NA
MRPL11,29,46.774193548387096,19.003597590834655,1,0,1,2,MNAR,TRUE,0.010994502748625687
PPIL1,2,3.225806451612903,19.948457712722735,0,0,0,0,MAR,TRUE,NA
MSRB2,20,32.25806451612903,17.510341707831387,1,1,1,3,MNAR,TRUE,4.997501249375312e-4
FIS1,0,0,23.040432555948453,NA,NA,NA,NA,Complete,TRUE,NA
PTRH2,38,61.29032258064516,17.34181608554604,1,1,1,3,MNAR,FALSE,0.03248375812093953
STRAP,0,0,21.468078484921893,NA,NA,NA,NA,Complete,TRUE,NA
RTCB,0,0,20.832941200893767,NA,NA,NA,NA,Complete,TRUE,NA
RPL36,0,0,18.22957532326755,NA,NA,NA,NA,Complete,TRUE,NA
SAMHD1,37,59.67741935483871,15.67030199704382,1,1,1,3,MNAR,FALSE,4.997501249375312e-4
HBS1L,4,6.451612903225806,17.51304040918527,0,1,0,1,MAR,TRUE,NA
TLN1,0,0,20.537787216365686,NA,NA,NA,NA,Complete,TRUE,NA
USP15,2,3.225806451612903,17.757740684319515,0,1,0,1,MAR,TRUE,NA
TLN2,1,1.6129032258064515,18.033591879138367,0,1,0,1,MAR,TRUE,NA
DTNA,0,0,21.005182935573643,NA,NA,NA,NA,Complete,TRUE,NA
HYOU1,3,4.838709677419355,16.809273750474848,0,1,0,1,MAR,TRUE,NA
AFG3L2,0,0,22.3181558429692,NA,NA,NA,NA,Complete,TRUE,NA
ARIH1,29,46.774193548387096,17.205365320361313,1,1,1,3,MNAR,TRUE,0.03498250874562719
RNF114,2,3.225806451612903,17.60631937512771,0,1,0,1,MAR,TRUE,NA
SAMM50,0,0,24.27397898354609,NA,NA,NA,NA,Complete,TRUE,NA
PPME1,33,53.2258064516129,16.938193420820454,1,1,1,3,MNAR,FALSE,0.15442278860569716
TIMM9,8,12.903225806451612,19.723399229673188,0,0,0,0,MAR,TRUE,NA
TIMM8B,8,12.903225806451612,16.370264195035308,1,1,1,3,MNAR,TRUE,0.004997501249375313
UCHL5,4,6.451612903225806,18.070337109290907,0,1,0,1,MAR,TRUE,NA
TIMM13,0,0,21.15438080434025,NA,NA,NA,NA,Complete,TRUE,NA
SRPRB,4,6.451612903225806,18.19175960795565,0,1,0,1,MAR,TRUE,NA
GMPPB,4,6.451612903225806,17.392481762175304,0,1,0,1,MAR,TRUE,NA
MPC1,2,3.225806451612903,22.18777630716588,0,0,0,0,MAR,TRUE,NA
SNX5,31,50,18.569537174109573,1,0,1,2,MNAR,FALSE,0.0024987506246876563
HEBP2,0,0,24.08093304036864,NA,NA,NA,NA,Complete,TRUE,NA
HCFC2,0,0,22.238439148123618,NA,NA,NA,NA,Complete,TRUE,NA
FHOD1,0,0,21.552120515839295,NA,NA,NA,NA,Complete,TRUE,NA
MYH4,3,4.838709677419355,23.45787312628555,0,0,0,0,MAR,TRUE,NA
MRPS18B,2,3.225806451612903,18.62923579607249,0,0,0,0,MAR,TRUE,NA
COPG1,9,14.516129032258066,17.97537047164139,0,1,1,2,MNAR,TRUE,0.0014992503748125937
CLIC4,2,3.225806451612903,19.742417859652353,0,0,0,0,MAR,TRUE,NA
NFS1,35,56.451612903225815,17.33192611361973,1,1,1,3,MNAR,FALSE,4.997501249375312e-4
SPCS1,23,37.096774193548384,17.694216828006724,1,1,1,3,MNAR,TRUE,0.9150424787606197
SAR1B,0,0,23.59339237281276,NA,NA,NA,NA,Complete,TRUE,NA
MTCH2,0,0,23.320841034777004,NA,NA,NA,NA,Complete,TRUE,NA
BZW2,0,0,22.091714267343566,NA,NA,NA,NA,Complete,TRUE,NA
DYNC1LI1,7,11.29032258064516,16.88278847405235,0,1,1,2,MNAR,TRUE,0.05147426286856572
CHCHD2,1,1.6129032258064515,21.649660012714623,0,0,0,0,MAR,TRUE,NA
NDUFB9,0,0,23.652622555380134,NA,NA,NA,NA,Complete,TRUE,NA
COX11,10,16.129032258064516,18.539724017537498,0,0,1,1,MAR,TRUE,NA
SQOR,23,37.096774193548384,17.70457683723547,1,1,1,3,MNAR,TRUE,4.997501249375312e-4
SESN1,15,24.193548387096776,19.206133766382575,0,0,0,0,MAR,TRUE,NA
SEC23IP,11,17.741935483870968,17.025261933410285,1,1,1,3,MNAR,TRUE,0.12543728135932034
