uniprot_id,gene,protein,description,OP_S06_Pre,OP_S11_Pre,OP_S12_Pre,OP_S17_Pre,O_S05_Pre,O_S06_Pre,O_S07_Pre,O_S10_Pre,O_S16_Pre,O_S17_Pre,O_S24_Pre,O_S28_Pre,O_S29_Pre,O_S32_Pre,O_S35_Pre,OP_S06_Post,OP_S11_Post,OP_S12_Post,OP_S17_Post,O_S05_Post,O_S06_Post,O_S07_Post,O_S10_Post,O_S16_Post,O_S17_Post,O_S24_Post,O_S28_Post,O_S29_Post,O_S32_Post,O_S35_Post,YP_S14_Pre,YP_S45_Pre,YP_S56_Pre,Y_S01_Pre,Y_S07_Pre,Y_S10_Pre,Y_S11_Pre,Y_S16_Pre,Y_S28_Pre,Y_S30_Pre,Y_S31_Pre,Y_S32_Pre,Y_S34_Pre,Y_S35_Pre,Y_S36_Pre,Y_S40_Pre,YP_S14_Post,YP_S45_Post,YP_S56_Post,Y_S01_Post,Y_S05_Post,Y_S10_Post,Y_S11_Post,Y_S16_Post,Y_S28_Post,Y_S30_Post,Y_S31_Post,Y_S32_Post,Y_S34_Post,Y_S35_Post,Y_S36_Post,Y_S40_Post
Q13425,SNTB2,SNTB2_HUMAN,Beta-2-syntrophin,23.320747679003503,22.62488714006855,22.79529305009848,22.383579996362982,22.083609203754325,22.291739313489863,22.848481510971897,22.676351975983664,22.25227495566493,22.744917828640457,22.83622382322142,22.912565707609954,22.539442126163664,22.82954773740759,22.940106056170087,22.94698941303192,22.793986549343007,22.557661981713636,22.093177865449256,22.346049673394425,22.357976735700753,22.725271938017592,22.411744983885157,22.532055410910417,22.94392347843212,22.61346458367158,22.5695741746262,22.89361200906031,22.772690900545363,22.482185230540843,22.80555949460655,22.724843165636063,22.574608356221344,23.17640418204633,22.460206438736225,22.760257295104704,22.325081704005616,23.12853713756863,22.65833155532739,22.82003439599508,22.390898509604956,22.641842957521582,22.55898310558997,22.942661260301747,22.5716013227444,23.08860045040442,22.668802289582235,22.594854337876523,22.662598959647333,22.854852702441548,23.16975503390228,22.95053954772523,22.75238192651949,22.842284511759235,22.65026456858307,22.80444166827352,22.791190389312483,22.497226244210093,22.56764503895304,22.241717533608487,22.469428484514484,22.878735575344265
Q13435,SF3B2,SF3B2_HUMAN,Splicing factor 3B subunit 2,21.86840165923049,21.95434157029792,22.021878440928695,22.421461560722864,20.817488650435124,22.246051707704066,21.711343694283165,22.37734062577764,21.844756240982907,21.63615992245455,22.53491443598736,21.69015911033188,21.79220585645177,21.707234756755675,21.90001933995629,22.387087193242767,22.18150275080757,21.901525363449085,22.36687881392635,22.064751431708068,21.868555322716208,22.086073688188577,22.19345854112971,21.75192641364759,22.10774597905943,22.125359260105256,21.48843339476972,21.69422889317793,21.924039722142783,21.20781072266925,21.369818414087096,21.50013681427223,22.12431130261996,21.44881993793271,21.41230634005497,21.132238325369663,20.755477794088325,21.457292619365944,21.568848668985712,21.534559485709327,21.16350568507525,21.866248084398784,21.507872915150923,21.708660253192615,22.12593296546032,21.29109368314305,21.647443408366385,21.52189688314905,21.569820893654956,21.91269169427049,21.541451986768188,21.464914756471885,21.951667434762367,20.990227535284276,21.314163507000657,21.536046866608142,21.452551083054292,21.652872882565813,21.62551935622009,21.379318041043923,21.455876252631175,21.713181762850265
Q13442,PDAP1,HAP28_HUMAN,28 kDa heat- and acid-stable phosphoprotein,21.732680898113976,21.962442369276424,21.76789962748934,21.376506860899944,21.929251851585157,21.82349741215598,21.74291981431487,21.556498898580823,21.91934763153404,21.893445785053416,22.062375325004393,22.267655388455236,22.143062289518777,21.992946227914004,21.890143174934888,21.705203912052028,21.974897235162423,21.49744582794835,21.4418456246512,21.859917598830965,21.962797402920724,21.925925614143846,21.48160654584626,21.77407197472844,21.488272690575503,21.787130068621902,21.974565829967,21.72638605565496,22.337599862427968,22.2047110533476,21.038336486828506,21.998347264359985,21.481408646584956,21.54646377255061,22.34153272690994,21.11873538222905,21.99219816252523,21.49194127586672,21.83027642924684,22.41694822209272,22.10438472872448,21.741288378184557,21.816733435755125,21.81291977615602,22.214711931928264,21.60768300015502,21.76422596497687,21.863555205377324,22.21659184005784,21.89299494402319,21.849047198089576,22.037497007348243,22.02853775887702,20.679030114648707,21.55157716141035,22.125200241451797,22.152286438668977,21.67238173905049,22.169979175162396,21.86196722541217,21.815313081290828,21.622969649657293
Q13445,TMED1,TMED1_HUMAN,Transmembrane emp24 domain-containing protein 1,16.43297723717458,16.033611542566078,16.677661181316314,15.469169707404664,16.210804227914494,15.779674703769786,16.450233786735886,15.855487813057906,15.782092743037778,16.6393974610152,16.809257150186397,16.188439052890114,15.969096817782823,16.622528403802818,16.159694114474288,15.94615473309025,16.006456484680285,16.570097728105623,16.058537242061103,16.19012240434736,16.33016406949275,16.009848990947617,15.69156735081254,16.147140261994597,16.433904267338043,16.16828993443815,15.882306519219012,16.540809716882073,16.684965748326086,16.730520983878275,16.22899998444763,16.425655047210572,16.401851116207713,16.48146324830014,16.531674302149057,17.541617352768064,16.413104635728615,16.231487128978294,16.14867723480608,16.603734554613673,16.190914069834253,16.6288991545062,16.40658640497211,16.372076216587093,16.506665257897286,16.843830298701455,16.65558367165414,16.463021510194743,16.52250515757564,17.170742194796766,16.574591514702213,17.098874874949388,16.287849329131745,15.899507170769406,15.991386241307351,16.80184926766331,16.695512130461278,16.73294524373253,16.162595488681042,16.771239507261765,16.395917124138133,16.68229201401494
Q13451,FKBP5,FKBP5_HUMAN,Peptidyl-prolyl cis-trans isomerase FKBP5,19.102591680413568,19.448821524469786,19.314731046407417,19.386745919341056,19.17995511302502,19.548126717908367,19.89211273215563,19.527276864539928,19.705631774480587,19.206142938943128,19.378208243295084,18.907902397505733,19.74838260792008,19.764356936931264,19.82256391763994,19.519578241433617,19.01726222755922,19.19005613992137,19.20214674973606,19.45166975501749,18.50839401391188,20.066193857360943,18.978140749141243,19.53937442461995,19.359224861049427,19.331257451645747,18.30743369138531,19.61628702223755,19.788297042964217,19.42779690202471,19.071479086824972,19.29937306426558,18.801029508226843,19.32194615528509,19.288356473357954,19.262697393221615,19.3170098986953,19.15294767021477,19.0436747437177,19.14805258808221,19.164015027273003,19.216668675291356,19.739426047957597,19.329331855547824,19.21642259865269,18.90189344913193,18.912817614301403,19.15586230850074,19.6317513816373,18.7158287977317,19.21876983791547,19.178889759804775,19.07342987583888,19.33394073885717,19.280991398924066,18.525291453064582,18.716761180895944,18.81018272113564,19.667453832237836,18.939958427601866,18.723234999560336,18.811040246753183
Q13492,PICALM,PICAL_HUMAN,Phosphatidylinositol-binding clathrin assembly protein,15.527732034313644,15.574108691197514,16.135140284067774,15.878501089601825,15.560463155663083,15.490114156988906,15.473627459430338,15.30224042090362,15.238921241856376,15.501268040465083,15.710120681424558,15.35097067510627,15.180446888504658,15.765888101171894,15.578747071872666,15.572492228014385,15.83201884073276,15.117508380548404,15.74671106806508,15.356496396165898,15.8304451418784,15.518642853977587,15.55680177330255,15.360477334532575,15.49499853590606,15.910217435302831,15.91574765408468,15.271072731009657,15.435732774706391,15.52128449577462,15.575892563284828,15.51202104275881,14.9289224087906,15.498082166654788,15.567748055161383,15.528777770882513,15.577514355235229,15.773517512368867,15.513515739935958,15.443756838695629,15.511823952792481,15.54746874334304,15.586924478513122,15.490942772978322,15.51666169969435,15.531888418918522,16.119872161366843,15.538749487925413,15.824797525859962,15.62310990398194,15.588737160513574,15.615853144334828,15.52421995805454,15.877576304279652,15.498144195739007,15.315795951269475,15.543415069332688,15.574624412403802,15.550513704732886,15.576567996164856,15.496100851193658,15.057866992052103
Q13496,MTM1,MTM1_HUMAN,Myotubularin,20.40484443881165,20.639238063817867,20.351738357805058,19.65203668954408,19.432666406228183,20.32218563872977,20.00464779607175,21.13805946450745,20.803078431746908,20.640144893580672,20.383395188856323,20.23295875226147,20.22163897538019,20.41030919059696,20.70436389577306,20.26958300954995,20.687283949646034,19.581480624626735,19.75065524944676,20.58073539872638,20.300918767327975,20.615163294915,20.928798179753407,20.580687373264112,20.310917419006667,20.657608592430705,20.294836654539356,20.393164059179107,20.56886534569935,20.413595685265463,20.334236228707425,20.654257026133493,20.18923609636599,20.412493527733353,20.35565239964628,20.334867959284367,20.290110905048746,20.470907550483247,20.13461825900324,20.73297821374376,20.687392238781975,19.950240179979343,20.387557048146434,20.79913136631026,20.39310240007517,20.517604049827877,20.10408944714568,19.87182415266427,19.91375537490591,20.377195181694113,20.32628005478494,19.766266692567495,20.449662714540157,20.63170281541384,20.489252164000774,20.65620148520641,20.301300180881192,20.523388648518736,19.931966857004827,20.18207936098065,20.48111788942114,20.762526251765262
Q13501,SQSTM1,SQSTM_HUMAN,Sequestosome-1,15.479656439520104,15.912017793232105,16.04629275104501,15.659356528735024,15.524992841952386,15.687303236970804,15.754498824360914,15.85163223055194,16.277533889050098,16.36611624779867,15.9866455147614,16.153941496872918,15.982439850018247,15.908916913459349,16.361068755748214,15.640911727596118,15.86015774431514,16.072119776766204,15.63587660100279,16.01528977751866,15.599540672386386,15.94112595332323,15.762259529942458,16.716500046034703,16.129493821970925,16.009186712260636,15.649250842875697,16.465720669858616,16.43943760342014,16.77107732493619,16.618047884618665,17.01042218324499,16.67328056387378,16.38877660661571,16.297368687802393,16.357304479212928,16.668566146724302,17.388009822507023,15.847077164843386,16.82715757078849,16.834442158885327,16.223050376895213,16.776841700126962,16.86181068462303,16.891193126308394,16.21530117213493,16.165629931063794,16.799444061096747,17.208510807403627,16.197941875306842,16.187218371332932,16.03386768253433,16.339912861439245,16.213805198124206,16.640015496983747,17.21019479423331,17.168959802205496,16.475292590115394,16.536301587388664,16.251320112968838,16.580518549547353,16.9070316298425
Q13505,MTX1,MTX1_HUMAN,Metaxin-1,17.606482090198124,17.622199087074982,17.359186640462468,17.775673444169335,18.127278120068382,17.689542682016064,17.11148925438915,17.790136777773927,17.54928303301308,17.51611639780012,17.70782157876974,17.24019483780301,17.76733253485464,17.646522889697607,18.03213361142845,17.237240156574657,17.85628484195824,17.72379342479186,17.90617469797779,17.84956424198975,17.72091013189418,17.725217484526105,17.646692733773513,17.950774363523475,17.516897543313565,17.716760612924674,17.372908199568634,17.46793318949211,17.902961671473072,17.444914863957003,18.010956957672086,17.398368192649883,17.62086375511705,17.894189309805196,18.187283809372342,19.023982502212352,17.785529667922102,18.06675267465395,17.578559818471405,17.623534189019292,17.584897976485145,17.589541274990697,17.807721732796562,17.584186429557036,17.262290780773707,17.534772444556474,17.91516066544002,17.37090282228913,17.51237618298698,17.405692696441612,18.373520761304476,18.33036672680853,17.821286186687974,17.918862709670282,17.759126824853094,17.75969337152253,17.57015228003084,17.741722310514323,18.096302198192163,17.59520817070041,17.678789585280406,17.05255393192305
Q13508,ART3,NAR3_HUMAN,Ecto-ADP-ribosyltransferase 3,21.99886184941839,21.48877915171125,21.10742540784059,20.386218701359464,20.812553956149543,20.37075002268419,21.660893109988756,21.815652620634708,20.97273495415328,21.674484647655405,21.531887608722364,21.94101817189991,21.43668136493166,20.84647740206092,20.989064548055016,21.10756287721015,20.62028906340338,20.674937308649625,20.134725085332164,20.46193562325471,19.815058003160924,21.150387057774807,20.914923530576186,20.58069357063701,21.03984501543867,21.224410975865194,21.35196683021866,22.07223060680835,21.654582142361537,19.75889898734225,21.428533196303675,21.832772936672384,20.7753830549475,21.496462401606593,20.658760646030043,21.09585594396265,20.687782061734108,20.932683179724847,20.346194566718815,20.452903720605065,21.14578435283747,20.62124095321697,20.877427089279404,22.15739493415079,20.9673085117814,22.02516244005148,20.12260174959914,20.82666864497268,19.68180750875233,19.99722668577703,20.236603027677297,19.848351755757403,21.364516009920553,21.08879971148566,21.545556699655307,19.453620891861775,19.557079947068072,20.058257429598488,19.78909303533843,20.717346199046386,20.729842877336516,20.69566553252762
Q13510,ASAH1,ASAH1_HUMAN,Acid ceramidase,19.225263338035457,20.453939345713323,20.40633368946478,20.87476681151666,19.561148033133023,20.54180332975843,20.083125731181372,19.774364508912992,19.87992098189746,20.275208784738535,20.65469563460671,19.37706763256197,19.939342673923335,19.914759466894026,20.265447611372227,19.528491158199586,20.203915184999587,19.67599962070507,19.95599407864996,19.67646505614467,20.77686096332909,20.14145205144108,19.89234559283713,19.907077840159698,20.49342070971131,20.485412714828144,19.255412280912644,19.70466955966424,20.28052004186113,19.9991608579293,19.647053165106257,19.302185035577903,20.28638570522705,19.53463366152771,19.658722702026186,19.484469271708864,19.723974869367744,19.98716951953577,19.111830583123513,19.73176592854874,19.788942337630857,19.1437119438774,19.62235019239637,19.57864470403968,19.59838755812944,19.604652034879376,19.937330623207774,19.47969137151689,19.333590303393123,19.35425264188227,19.67875426762165,19.686798291773762,19.320578918299276,19.6848691804245,20.017382599654947,19.332335327257013,19.487034258174123,19.126361736173937,19.350023778263083,19.76244140433689,19.438153618924513,20.01889216334371
Q13526,PIN1,PIN1_HUMAN,Peptidyl-prolyl cis-trans isomerase NIMA-interacting 1,20.755657027273585,20.739868322412057,20.761249046609425,20.173180388706793,20.77541877115834,20.786619439594155,20.24928410113579,20.795640458561916,20.846887971729167,20.8618457219809,21.144805882178545,20.935360455390526,20.4950663294916,20.95918099936507,20.124268558148216,21.14431419090015,20.30750002801823,21.23218321027521,20.7025493035055,20.480326806060617,20.450094464367467,20.665606392189762,20.321939093809025,21.07261690495401,20.6183023280386,21.056811708484396,20.635580555853732,21.33846000534407,20.490667673215384,20.721435059923333,21.1057416875615,20.72304035949446,20.915279713502148,21.24661886277953,20.512925146620113,20.775307356625316,20.712574213671914,20.271232441728035,20.778457829639663,20.611213928161405,21.360805738087887,20.706963166879508,20.77628354190437,20.940259261726645,20.70789930894009,21.198073105278013,21.079630483207524,21.023296663511317,20.420806539267588,20.80397284200748,20.688236786212286,20.678019143620983,20.65113545030577,20.67449153719315,21.386708337008056,20.523626966247292,20.781905255171278,20.72707079521796,20.853614986543004,21.04279830505221,20.99552401526774,20.933304786816997
Q13554,CAMK2B,KCC2B_HUMAN,Calcium/calmodulin-dependent protein kinase type II subunit beta,20.84876013563431,22.247652558184992,20.82944345076579,21.5595998558876,21.838565437812974,21.49775753932142,22.089855675940147,21.829468298258035,22.13938146335192,21.948895236176316,20.234781264328177,22.05126428963618,21.820657064285008,21.957513190097163,22.04954740200925,21.51700415064872,22.08684998285778,21.610438547151357,21.456199602338852,21.833951640810657,21.95462580847983,21.89153764318429,21.861450029656854,22.219749741221055,21.912655111868265,21.784016429452212,21.81517184590726,22.02996810446412,22.17076402630483,22.062513947892395,21.76146588226862,21.86076598329672,22.060312551183753,21.329610014936645,22.32291404681435,22.477055181242623,21.67378191702107,21.767009380575825,22.169379947800913,21.83907040121471,21.832631802313223,21.727760795329097,21.566482843564263,21.4935066855527,21.419359933390623,21.616066948673517,21.81076423878625,21.80719343263979,21.68359560481036,21.712165812876215,21.773580111100873,22.36600078354963,21.478467107269804,21.89219302396264,22.10115191440758,21.87666373345463,21.763997054163923,22.115406189104053,21.519936878975205,21.892480925991997,21.69078322545774,22.11685596201676
