uniprot_id,protein,gene,description,OP_S06_Pre,OP_S11_Pre,OP_S12_Pre,OP_S17_Pre,O_S05_Pre,O_S06_Pre,O_S07_Pre,O_S10_Pre,O_S16_Pre,O_S17_Pre,O_S24_Pre,O_S28_Pre,O_S29_Pre,O_S32_Pre,O_S35_Pre,OP_S06_Post,OP_S11_Post,OP_S12_Post,OP_S17_Post,O_S05_Post,O_S06_Post,O_S07_Post,O_S10_Post,O_S16_Post,O_S17_Post,O_S24_Post,O_S28_Post,O_S29_Post,O_S32_Post,O_S35_Post,YP_S14_Pre,YP_S45_Pre,YP_S56_Pre,Y_S01_Pre,Y_S07_Pre,Y_S10_Pre,Y_S11_Pre,Y_S16_Pre,Y_S28_Pre,Y_S30_Pre,Y_S31_Pre,Y_S32_Pre,Y_S34_Pre,Y_S35_Pre,Y_S36_Pre,Y_S40_Pre,YP_S14_Post,YP_S45_Post,YP_S56_Post,Y_S01_Post,Y_S05_Post,Y_S10_Post,Y_S11_Post,Y_S16_Post,Y_S28_Post,Y_S30_Post,Y_S31_Post,Y_S32_Post,Y_S34_Post,Y_S35_Post,Y_S36_Post,Y_S40_Post
P48788,TNNI2_HUMAN,TNNI2,"Troponin I, fast skeletal muscle",28.219223697656144,25.631974830733366,26.383125343130175,26.511659633405618,24.779682200558174,25.517774715614326,26.38740313946869,27.817859148431346,25.75985866768583,25.816759226761203,25.09556959476152,27.80145207368327,25.113613625399413,25.005756869349433,24.963086051966055,25.82585013707265,26.904398932498292,26.24307182481589,26.867082046579664,26.007118146032788,26.968901363404992,26.861389778312816,25.42576995779763,24.86590845983476,25.52781403673221,25.500374227708758,28.047212905088603,26.6131114046311,26.93233131487095,26.237387794175604,27.09593127767112,28.655477575714716,26.411042742789387,27.198531774106574,26.78426095576684,27.429228832763453,26.869175344878876,26.994834077706727,27.507868747638344,26.76098175223776,27.564303374065794,26.616081094899517,26.961860119792494,27.881728829187242,27.789147504198468,27.069895458182582,24.75847782215473,28.20477122819982,25.55879386475444,26.784667430405815,29.203741117053756,27.524145400694923,28.741805737876337,27.339124141863977,26.467128339051765,25.679733095395243,27.156197167559924,26.010214516117795,27.889127320049674,27.03710289899997,27.58061288630968,26.47584846681807
P49023,PAXI_HUMAN,PXN,Paxillin,14.689961670273085,13.778191881963666,14.925716434747018,14.734911693957953,14.806730604631912,NA,14.838870631633347,14.809170853572644,14.543240530437908,13.987437825114048,14.787306088457653,14.19944038260576,14.46610898426668,14.746024956090984,14.57425771491413,14.855085266360911,14.279938749824954,14.86116364573965,14.722116713428342,14.732606763303142,14.20246389030788,14.228614065170701,14.711681834256241,14.744437557888878,14.907094485073529,14.435544321446468,NA,14.187319781397727,14.609643554703947,14.505911976688894,NA,NA,14.093851982187141,NA,NA,NA,NA,14.06243014186608,NA,NA,14.08738622658853,NA,NA,14.43630020310875,NA,NA,NA,NA,14.820336931522087,14.425613350480427,15.109296633906107,15.33340149362967,NA,14.232641554185916,NA,14.29863584778438,NA,14.17791739516408,NA,14.032209095042125,NA,13.9320901783509
P49189,AL9A1_HUMAN,ALDH9A1,4-trimethylaminobutyraldehyde dehydrogenase,24.52622868611988,23.791894160242645,23.969140466557,23.549215408690674,24.150384616333703,23.529525865858695,24.48333258522673,24.302438398806018,24.131102964108262,24.04314948235183,24.08570144465441,24.49408482365676,23.804179018627924,23.671682326065714,23.67592380682952,24.425966504836524,23.412971446535465,23.91469126553389,23.676227944789666,23.658032637702885,23.508519281059833,23.677913161950396,24.00863774780694,23.819119725257124,23.760475775629292,23.857577749887746,24.240235304834552,24.277876465578704,23.921018905503797,23.578785395994675,24.253019196025615,23.65892489993872,23.991204885563867,24.23534417154519,23.43848978136168,24.38370551687648,24.055583086564138,23.285297034343127,23.538773670697452,24.097243326709243,23.221430272817372,24.075333643519976,23.539794177720385,23.310536712562627,23.943892242924832,23.66140837443003,23.986025474891484,23.16119104558148,23.735001506990542,23.704280686560885,23.40544686125869,24.137121544441026,23.453447714204103,23.126345994666732,23.864029504679273,23.984834380116396,23.591635458056576,23.855248797325018,23.230825789143775,23.15115048959916,23.69113210876942,23.530168511256775
P49207,RL34_HUMAN,RPL34,60S ribosomal protein L34,18.361379464145895,17.209855277663554,16.871862157782083,17.124964256938096,NA,16.719371585606694,NA,17.239104699263542,NA,15.212791873224843,16.4029991876127,16.701504927409356,16.749521878625092,15.720186978634837,NA,16.293777589519767,17.57664954298986,16.704672443237275,NA,17.309526744389913,17.262279661367437,17.359021107895906,16.396876313175152,15.874687619707762,14.556319220324514,16.93850660151939,17.602086612765092,16.354789915483696,15.709177135895471,16.289138331224873,NA,18.373226271840323,17.640829846659724,17.946708447259763,NA,17.45583033227457,NA,17.1821167643686,18.433982214074955,17.405118431342522,18.32987419323488,17.18843694801248,NA,17.904045996927817,18.05104461243285,17.56408280364138,17.09312558659325,18.853529181367538,18.041115465261257,17.403337860520963,NA,19.73712894629943,18.23599059575965,16.61989044068078,NA,17.795799018998395,18.94178547374548,16.434035775936138,18.63166602846649,17.982849638393667,17.969435720840714,19.01103981970866
P49257,LMAN1_HUMAN,LMAN1,Protein ERGIC-53,NA,18.451922083511736,18.598393064651972,18.407693686036804,18.593279813444394,18.81881899656666,18.713078746595777,18.238422290075274,18.95636806359525,18.866249893145234,18.496250959229254,18.339154827773957,18.254024754361897,18.998033493913862,18.426619831164093,18.403987295049014,17.942044404839187,18.785743029144726,18.766915209919397,18.716583979646416,18.70288189891759,18.30615318132907,18.139505626257723,18.540253769221174,18.77462368264456,18.74063235710771,18.846695662345443,19.11478459190154,18.771206614066863,18.687204246183068,18.407965628466616,18.69741573966434,18.966773399338443,18.672704823366235,18.408874071223032,18.229962620917775,18.432480832708148,18.803562018070103,19.105528089269658,19.160759960199748,19.062041435049498,18.806480290062787,18.72231834703801,18.19158942341387,18.768423267022676,19.14024170640794,18.993983844468815,18.394240987327798,19.123507365505343,18.925343749631747,NA,18.06170901786417,18.54842297888029,18.82634167732905,19.362976115007815,19.275914975027604,18.973339723244926,18.81006539241264,19.231540164054454,17.93309115386231,19.19540964969052,19.59712567272854
P49354,FNTA_HUMAN,FNTA,Protein farnesyltransferase/geranylgeranyltransferase type-1 subunit alpha,16.68766323109431,16.759124132961805,17.427471296337615,17.41679876223657,17.50419046115013,17.493999721904093,16.651322432325546,16.54315358287202,17.056588142722095,17.257681195084007,17.58002602932894,17.4227075483511,16.81744036322274,17.21645634916579,17.058818528764565,17.493136410326635,17.073238071546697,17.40181866405898,17.595157585004916,17.59459101904808,17.211579686595805,16.978955024548657,17.061934439210496,17.181205778033917,16.72141813275172,17.303611497663045,17.450156614389286,17.201758507217118,17.319074773702653,17.456058120366883,17.33552286092698,17.248551253876524,17.08487471797249,NA,NA,NA,NA,17.247829521058446,17.17192456439956,17.134900306441057,17.50054766449674,17.052548839433527,NA,17.48816817073406,17.428463060660057,17.312898677696904,17.28467781362947,17.536437142948692,17.485596622812903,17.74078812193957,NA,17.00684355325481,17.39295770113459,16.81353519262053,17.498317640515804,17.530468683421628,17.061514918409618,17.707944208765504,17.17781798141297,17.467475642336865,17.57082989089698,16.85319694363583
P49368,TCPG_HUMAN,CCT3,T-complex protein 1 subunit gamma,22.195253317492867,22.232024539423346,22.381774229183673,22.15430346637057,22.315388385509223,22.163650196120624,22.414918268783882,22.064550060013477,22.198233901027578,22.267829616447848,22.37315414978379,22.07858743571178,22.24204162515846,22.49925688339366,22.277582522784858,22.204581971111292,22.433941069713974,22.294900377041575,22.3644110430389,22.471675966277015,22.647182179697683,22.46111558893819,22.348740076116833,22.377885985860267,22.381562214375727,22.346192643649843,22.085119707179526,22.35560393563689,22.41564549382403,22.66550276797389,22.04340216925057,22.138755657827073,22.458525399719218,22.042621645698787,22.55756341492532,22.099340513410038,21.98533695365737,22.315357964645322,22.647728240566163,22.498050005879616,22.27568339630667,22.237473486272243,22.553466697705783,22.168775784250897,22.390248199785717,21.99029428876524,22.57718538235348,22.321309853966895,22.87636974964613,22.24877163599248,21.936023850837326,22.282588427631925,21.8450478668257,22.353783729904844,22.46177454301794,22.6675135477487,22.752930109259584,22.66594798492606,22.523460640744148,22.605297633210153,22.524860561507335,22.3848382229907
P49406,RM19_HUMAN,MRPL19,"39S ribosomal protein L19, mitochondrial",NA,17.947020150689767,17.85444219688569,18.502980461973483,17.286932192493445,18.827019134354412,NA,NA,NA,18.334014301843585,17.989346692441153,17.408983544056408,18.55803506962605,18.45887050984692,18.061226299939165,17.452578561860772,18.4831173373372,17.65576442627103,18.47189767870695,17.848296300208293,18.34905269065224,NA,NA,18.037016264215808,18.77262891352016,18.80434170216353,17.277793523581725,17.83726695966812,NA,18.234869437298464,18.00661695535232,NA,18.617374393685193,NA,NA,NA,NA,NA,17.987362458093234,17.62078284214995,NA,17.558015768572886,NA,NA,NA,NA,18.844015406100716,17.685252611954542,17.90540312121685,NA,NA,17.173347961664877,NA,18.162122662662604,NA,18.151416578349632,18.070720786826005,18.09692164829012,NA,18.251549816665587,18.084422741796356,18.045841073986395
P49411,EFTU_HUMAN,TUFM,"Elongation factor Tu, mitochondrial",23.879236434347458,24.136290850225567,23.806153814577943,24.798910673426764,24.43680715379574,24.51136073704451,23.769825315467784,23.763399915963713,24.048595527973017,24.192161277107527,23.72933081276648,23.939044918105946,24.077466254025435,24.480933819118153,24.417783085843933,24.541520068813064,24.35583699355981,24.483606432408365,24.762911974638943,24.406643686094526,24.26915280947713,24.239551053276493,24.27552733028828,24.52343554493609,24.59142507632291,24.612498637393927,24.39847840220413,24.021060201719205,23.89457648836589,24.321660967105334,24.17834623474606,23.74883789647484,24.239355361537115,23.7869985346232,24.122916250115484,24.02081872412301,24.40026514991186,23.866912298831863,24.283024427853007,23.857861208851233,24.443724290824196,24.095164835241928,24.3337748636455,24.150587613203793,24.045423277268295,23.964454460772426,24.565859267549158,24.157212487474723,24.27015895510942,24.286873433905075,24.770719409820188,24.40685162864679,24.769079075659644,24.141313425651983,23.91935334223889,24.204766587729985,24.314398786999057,24.409177955442594,24.551670095981383,24.331217762662448,24.37747363956427,23.863522594259276
P49419,AL7A1_HUMAN,ALDH7A1,Alpha-aminoadipic semialdehyde dehydrogenase,18.061671104841203,18.183307956400142,17.98181252197306,17.92201428284365,19.536174141317964,18.223668508620182,17.322976028306215,18.731747847899605,17.8059906858902,17.35755252274941,18.259756947525258,17.970202820017878,18.235079602977848,17.957898339094033,18.196587026605247,18.07611923417782,17.969125146225124,17.544481409296473,18.14844859433298,18.743818737913436,18.3126847182028,17.875151484051507,18.79784819767425,17.768187776370723,17.336538268094735,18.412848915541012,18.13200250660126,17.53163119474696,18.252725692794943,17.861141909228458,18.277414468876497,16.797243529983614,17.898929549227816,16.86748706874471,18.82776384569237,17.574060285761476,17.689303103589467,18.438819336002517,18.164386643305484,18.53125354979593,17.864594318200183,18.11630256446028,NA,17.784692206626694,17.73905977989873,17.271892854869673,18.207142993000524,16.307977539958838,17.774802466506326,17.767431405125055,18.233547418167618,NA,17.65485292495921,18.637827512702103,17.788599964205545,18.795767398872268,17.5208856064965,18.348073301089286,17.76796541929945,17.351526086973646,17.816697053353767,17.150633230542066
P49427,UB2R1_HUMAN,CDC34,Ubiquitin-conjugating enzyme E2 R1,24.369246108458743,23.713482482451543,23.503940306348724,24.523521146925898,24.535126581599155,24.68010268746857,24.15669246917401,24.49333312889656,23.417264782426862,24.496338165133608,24.244486750268834,23.09601818502773,24.27880822195306,23.894482842189703,23.608208904626505,22.842732736615698,23.124627095989187,23.719163067215465,25.61162662133664,23.785527243492126,24.20529606315576,23.915825709901533,24.42975990715824,23.66975286861107,24.176071277783343,23.748571504169007,23.235947421038468,25.938403195108563,23.39303555147532,24.398589604246702,25.57010392469651,23.636054618057482,23.893752363609902,25.18390779256672,23.522116678322476,NA,23.611954572726827,23.588619320338953,24.661210428818976,22.687101081397643,24.91198426178487,24.94474781483944,24.5435853869825,23.551724415446294,23.715182010946855,22.72517887125925,24.043712032565708,23.255006740264676,24.733060333977946,24.401353991066646,NA,23.389615468691204,24.8925239787499,24.365457062906007,24.34051080555683,24.093510283903754,23.815436588433055,24.870624963360036,24.807959204349505,23.53316456706965,25.22531202078398,21.393533668954404
P49585,PCY1A_HUMAN,PCYT1A,Choline-phosphate cytidylyltransferase A,16.73969996029559,17.334568979739636,17.453040738450547,17.16742831286391,17.700210598535573,17.046108156004856,17.4675605850462,17.55224089182808,16.975205208348022,17.45473032193385,17.67779816126922,17.02076183253635,17.339472948721642,17.025324068309683,17.08045211685465,17.068883442447156,16.785859303786122,17.179968438796607,17.019168363559952,17.348032586194268,16.7717946203615,17.18094318636898,17.26207875261512,17.355333515622462,17.166462182612445,17.026766023683983,16.94248314910751,17.628416354278617,17.302418973529946,16.99570689052031,16.96135004853102,17.089762545112162,17.328591711813754,16.82529593430431,NA,NA,NA,17.289264944304183,17.256618109840357,16.951617258620626,17.552457573446528,16.87467066213552,NA,17.324236762347997,17.428439278576214,17.319429062896802,16.908144585574956,17.147381657622315,16.901037598370863,17.110601130659223,NA,NA,NA,17.22521436622956,17.422776876809955,16.88899498435665,17.086919037307826,17.091006008199265,NA,16.927948091056205,16.969235273529574,16.0252027098966
P49588,SYAC_HUMAN,AARS1,"Alanine--tRNA ligase, cytoplasmic",19.685974436567403,19.436605100681724,19.44850932512989,19.628996635141984,19.729344349124947,19.52812024270439,19.125337476314243,19.564196845495637,19.43890213848953,19.460552211524305,19.566434495297518,19.36557766997367,19.75960073026556,19.26851352740368,19.739034922327544,19.671248723564684,19.46685745282599,19.595182905757994,19.76842075895449,19.57070192220272,19.768056050909422,19.25571890395132,19.74174510479913,19.350166500407255,19.454576089682106,19.501322774540164,19.419163392024398,19.258357170796167,19.36126107748856,19.32316480196004,19.44704302093005,19.26352510340147,19.495819791432865,19.8149580080304,18.96880275353077,19.427314780542165,18.9693801640165,19.537447892104755,19.26444077199571,19.74382656456415,19.771071871793083,19.331756456235578,18.93131333156528,19.833029217832234,18.924103583474018,19.18004259768612,19.23902600527696,19.343305009139403,19.63748276927711,19.30183057817721,NA,19.806748318955243,19.419191139562074,19.54509907719061,19.4091098692497,19.762188959119843,19.20040756150745,19.52744729016193,19.724289074595866,19.65440859195127,19.682672026203612,19.27474041641244
P49589,SYCC_HUMAN,CARS1,"Cysteine--tRNA ligase, cytoplasmic",17.540538257770002,17.864169909436715,18.176726801394192,17.781493537940836,18.4431054197122,17.86886244331354,17.944505155221233,NA,NA,18.247468317238067,17.94287959487793,18.058388159909622,17.792403244793505,NA,17.834392302190995,18.16666695921172,17.702994512899632,18.308443692822944,17.703412332817884,17.960837789863604,NA,NA,17.89168551607291,NA,17.739415299946383,17.613817162015504,18.095520086492833,NA,NA,18.582502205938933,17.943881585109985,NA,17.709323952095268,NA,NA,NA,17.469574391425756,17.823489924041816,NA,18.507423289720844,17.743331592423324,17.993894686024838,NA,18.124789605566058,18.644754400063444,17.92859389941735,17.579656227635876,NA,17.999710950882555,18.167401575928952,NA,17.637343768872547,NA,NA,NA,18.385023122841922,18.09203162648728,18.203422067931726,17.831378362321615,18.343015274178146,18.565789031035663,17.935992991456033
